	Name	xP
0	Adam Masina	1.11
1	Adam Webster	0.0
2	Ajibola Alese	0.0
3	Alex Nicolao Telles	5.95
4	Andreas Christensen	0.0
5	Andrew Robertson	10.64
6	Antonio Rüdiger	5.61
7	Arthur Masuaku	1.02
8	Ashley Young	1.72
9	Ben Gibson	1.91
10	Ben Godfrey	0.0
11	Ben Johnson	1.04
12	Ben Mee	3.9
13	Ben Nelson	0.0
14	Ben White	0.0
15	Brandon Williams	1.72
16	Charlie Cresswell	0.0
17	Charlie Goode	0.0
18	Charlie Taylor	5.52
19	Cheikhou Kouyaté	2.18
20	Ciaran Clark	0.7
21	Conor Coady	1.67
22	Craig Cathcart	0.0
23	Craig Dawson	1.5
24	César Azpilicueta	1.39
25	Danny Rose	0.0
26	Davinson Sánchez	0.0
27	Diego Llorente	0.0
28	Dimitris Giannoulis	1.66
29	Emerson Aparecido Leite de Souza Junior	0.0
30	Eric Dier	0.0
31	Ethan Pinnock	1.49
32	Ezri Konsa Ngoyo	7.67
33	Fabian Schär	0.0
34	Federico Fernández	0.99
35	Francisco Femenía Far	0.0
36	Gabriel Magalhães	0.0
37	Grant Hanley	2.08
38	Harry Maguire	5.75
39	Héctor Junior Firpo Adames	0.0
40	Jamal Lewis	1.33
41	James Tomkins	2.27
42	Jan Bednarek	0.0
43	Japhet Tanganga	0.0
44	Javier Manquillo	0.0
45	Jeremy Ngakia	1.18
46	Joel Matip	7.42
47	Joel Ward	1.81
48	Jonathan Tomkinson	0.0
49	Jonny Evans	1.23
50	José Diogo Dalot Teixeira	5.56
51	João Pedro Cavaco Cancelo	2.36
52	Joël Veltman	0.0
53	Kurt Zouma	1.06
54	Kyle Walker-Peters	0.0
55	Lewis Dunk	0.0
56	Liam Cooper	0.9
57	Lucas Digne	1.03
58	Luke Thomas	1.33
59	Lyanco Evangelista Silveira Neves Vojnovic	1.28
60	Marc Cucurella	0.0
61	Marc Guéhi	1.18
62	Marcos Alonso	0.0
63	Matt Targett	1.13
64	Matthew Cash	1.8
65	Matthew Lowton	5.52
66	Max Aarons	0.0
67	Max Kilman	1.91
68	Michael Keane	0.0
69	Mohammed Salisu	1.62
70	Nathan Aké	0.0
71	Nathan Collins	1.5
72	Nuno Varela Tavares	0.0
73	Nélson Cabral Semedo	1.84
74	Oleksandr Zinchenko	1.99
75	Pascal Struijk	0.81
76	Pontus Jansson	1.73
77	Rayan Ait Nouri	6.26
78	Rico Henry	0.0
79	Romain Saïss	1.84
80	Rúben Santos Gato Alves Dias	2.08
81	Seamus Coleman	0.0
82	Sergio Reguilón	0.0
83	Shane Duffy	0.0
84	Takehiro Tomiyasu	0.0
85	Tariq Lamptey	0.0
86	Thiago Emiliano da Silva	1.32
87	Timothy Castagne	1.33
88	Tino Livramento	0.0
89	Trent Alexander-Arnold	9.44
90	Trevoh Chalobah	1.3
91	Tyrick Mitchell	2.18
92	Tyrone Mings	1.79
93	Victor Lindelöf	5.56
94	Virgil van Dijk	5.84
95	Vladimir Coufal	1.65
96	Vontae Daley-Campbell	0.0
97	William Troost-Ekong	0.0
98	Çaglar Söyüncü	1.33
