	Name	xP
8	Andrew Robertson	12.454
202	Trent Alexander-Arnold	8.406
207	Virgil van Dijk	7.51
174	Rayan Ait Nouri	6.137
33	Charlie Taylor	5.567
146	Matthew Lowton	5.567
20	Ben Mee	4.224
110	João Pedro Cavaco Cancelo	2.438
90	James Tomkins	2.392
197	Thiago Emiliano da Silva	2.38
195	Takehiro Tomiyasu	2.376
136	Marc Guéhi	2.323
72	Gabriel Magalhães	2.266
34	Cheikhou Kouyaté	2.242
29	Brandon Williams	2.231
138	Marcos Alonso	2.231
188	Rúben Santos Gato Alves Dias	2.231
148	Max Aarons	2.208
204	Tyrick Mitchell	2.151
22	Ben White	2.145
101	Joel Ward	2.127
17	Ben Gibson	2.127
73	Grant Hanley	2.07
145	Matthew Cash	1.938
172	Pontus Jansson	1.9
12	Ashley Young	1.891
63	Ezri Konsa Ngoyo	1.871
144	Matt Targett	1.833
5	Alex Nicolao Telles	1.827
32	Charlie Goode	1.786
205	Tyrone Mings	1.748
62	Ethan Pinnock	1.72
180	Rico Henry	1.72
121	Kyle Walker-Peters	1.72
149	Max Kilman	1.691
184	Romain Saïss	1.681
208	Vladimir Coufal	1.675
206	Victor Lindelöf	1.674
42	Conor Coady	1.663
44	Craig Dawson	1.64
162	Nélson Cabral Semedo	1.625
119	Kurt Zouma	1.53
161	Nuno Varela Tavares	1.485
154	Nathan Collins	1.445
130	Luke Thomas	1.379
2	Adam Masina	1.375
106	Jonny Evans	1.365
218	Çaglar Söyüncü	1.358
11	Arthur Masuaku	1.335
198	Timothy Castagne	1.295
52	Diego Llorente	1.274
131	Lyanco Evangelista Silveira Neves Vojnovic	1.264
10	Antonio Rüdiger	1.115
212	William Troost-Ekong	1.1
68	Francisco Femenía Far	1.067
43	Craig Cathcart	1.067
126	Lucas Digne	1.054
152	Mohammed Salisu	1.045
19	Ben Johnson	1.003
203	Trevoh Chalobah	0.989
199	Tino Livramento	0.921
150	Michael Keane	0.825
191	Seamus Coleman	0.825
18	Ben Godfrey	0.825
125	Liam Cooper	0.819
64	Fabian Schär	0.679
168	Pascal Struijk	0.651
91	Jan Bednarek	0.627
79	Héctor Junior Firpo Adames	0.497
104	Jonathan Tomkinson	0.011
108	Joshua Wilson-Esbrand	0.011
23	Ben Wilmot	0.011
158	Neco Williams	0.011
159	Nicolas Nkoulou	0.011
107	Joseph Gomez	0.011
100	Joel Matip	0.011
102	John Stones	0.011
157	Nathaniel Phillips	0.011
153	Nathan Aké	0.011
156	Nathaniel Clyne	0.011
14	Aymeric Laporte	0.011
137	Marc Navarro	0.011
6	Andreas Christensen	0.011
134	Malang Sarr	0.011
7	Andrew Omobamidele	0.011
147	Matthew Pollock	0.011
128	Luke Mbete	0.011
120	Kyle Walker	0.011
155	Nathan Ferguson	0.011
15	Bali Mumba	0.011
97	Jeremy Ngakia	0.011
16	Ben Davies	0.011
