	Name	xP
0	Aaron Cresswell	0.782
1	Aaron Wan-Bissaka	1.152
2	Adam Masina	1.133
3	Adam Webster	0.0
4	Ajibola Alese	0.0
5	Alex Nicolao Telles	0.009
6	Andreas Christensen	0.011
7	Andrew Omobamidele	0.011
8	Andrew Robertson	0.011
9	Angelo Ogbonna	0.009
10	Antonio Rüdiger	2.22
11	Arthur Masuaku	0.009
12	Ashley Young	2.119
13	Axel Tuanzebe	0.009
14	Aymeric Laporte	2.231
15	Bali Mumba	0.011
16	Ben Davies	0.011
17	Ben Gibson	2.208
18	Ben Godfrey	0.807
19	Ben Johnson	1.632
20	Ben Mee	1.768
21	Ben Nelson	0.0
22	Ben White	1.001
23	Ben Wilmot	0.011
24	Benjamin Chilwell	0.978
25	Benjamin Mendy	0.011
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	0.009
28	Bobby Thomas	0.009
29	Brandon Williams	2.978
30	Calum Chambers	0.011
31	Charlie Cresswell	0.007
32	Charlie Goode	2.166
33	Charlie Taylor	1.692
34	Cheikhou Kouyaté	1.208
35	Christian Kabasele	0.011
36	Christian Marques	0.009
37	Christoph Zimmermann	0.011
38	Ciaran Clark	0.707
39	Cody Drameh	0.007
40	Connor Roberts	0.009
41	Conor Bradley	0.011
42	Conor Coady	5.747
43	Craig Cathcart	1.089
44	Craig Dawson	1.683
45	Cristian Romero	0.0
46	Cédric Soares	0.011
47	César Azpilicueta	0.011
48	Dan Burn	0.0
49	Daniel Amartey	0.714
50	Danny Rose	0.011
51	Davinson Sánchez	0.0
52	Diego Llorente	1.428
53	Dimitris Giannoulis	0.011
54	Dominic Thompson	0.009
55	Emerson Aparecido Leite de Souza Junior	0.0
56	Emerson Palmieri dos Santos	0.011
57	Emil Krafth	0.007
58	Eric Bailly	0.009
59	Eric Dier	0.0
60	Erik Pieters	0.009
61	Ethan Ampadu	0.011
62	Ethan Pinnock	2.403
63	Ezri Konsa Ngoyo	1.938
64	Fabian Schär	0.63
65	Federico Fernández	0.007
66	Fernando Marçal	0.009
67	Finley Stevens	0.009
68	Francisco Femenía Far	1.023
69	Francisco Sierralta	0.011
70	Frederik Alves	0.009
71	Frédéric Guilbert	0.009
72	Gabriel Magalhães	1.089
73	Grant Hanley	2.196
74	Harrison Ashby	0.009
75	Harry Maguire	2.034
76	Haydon Roberts	0.0
77	Hugo Bueno	0.0
78	Héctor Bellerín	0.011
79	Héctor Junior Firpo Adames	0.098
80	Ibrahima Konaté	0.011
81	Issa Diop	0.009
82	Jack Stephens	0.009
83	Jacob Sørensen	0.011
84	Jamaal Lascelles	0.665
85	Jamal Baptiste	0.009
86	Jamal Lewis	0.007
87	James Justin	0.007
88	James Morris	0.0
89	James Tarkowski	2.252
90	James Tomkins	0.011
91	Jan Bednarek	1.216
92	Jannik Vestergaard	0.007
93	Japhet Tanganga	0.0
94	Jarosław Jach	0.011
95	Jarrad Branthwaite	0.009
96	Javier Manquillo	0.007
97	Jeremy Ngakia	0.011
98	Joachim Andersen	1.219
99	Joe Rodon	0.0
100	Joel Matip	7.107
101	Joel Ward	2.196
102	John Stones	1.104
103	Jonathan Castro Otto	0.009
104	Jonathan Tomkinson	-0.0
105	Jonjoe Kenny	0.009
106	Jonny Evans	0.693
107	Joseph Gomez	0.011
108	Joshua Wilson-Esbrand	0.011
109	José Diogo Dalot Teixeira	0.864
110	João Pedro Cavaco Cancelo	2.634
111	Joël Veltman	0.0
112	Kevin Long	0.009
113	Ki-Jana Hoever	0.009
114	Kieran Tierney	0.011
115	Konstantinos Mavropanos	0.011
116	Konstantinos Tsimikas	1.024
117	Kortney Hause	0.009
118	Kristoffer Ajer	0.009
119	Kurt Zouma	1.692
120	Kyle Walker	1.046
121	Kyle Walker-Peters	0.893
122	Lamare Bogarde	0.009
123	Leo Fuhr Hjelde	0.007
124	Lewis Dunk	0.0
125	Liam Cooper	0.644
126	Lucas Digne	-0.068
127	Luke Ayling	0.007
128	Luke Mbete	0.011
129	Luke Shaw	0.909
130	Luke Thomas	0.007
131	Lyanco Evangelista Silveira Neves Vojnovic	0.941
132	Mads Bech Sørensen	0.009
133	Mads Roerslev Rasmussen	1.036
134	Malang Sarr	0.011
135	Marc Cucurella	0.0
136	Marc Guéhi	1.231
137	Marc Navarro	0.011
138	Marcos Alonso	0.011
139	Martin Kelly	0.011
140	Mason Holgate	0.009
141	Mathias Jorgensen	0.009
142	Matt Doherty	0.0
143	Matt Ritchie	0.693
144	Matt Targett	1.891
145	Matthew Cash	1.843
146	Matthew Lowton	1.666
147	Matthew Pollock	0.011
148	Max Aarons	2.242
149	Max Kilman	6.146
150	Michael Keane	0.825
151	Michal Karbownik	0.0
152	Mohammed Salisu	0.941
153	Nathan Aké	1.127
154	Nathan Collins	0.009
155	Nathan Ferguson	0.011
156	Nathaniel Clyne	0.011
157	Nathaniel Phillips	0.011
158	Neco Williams	0.011
159	Nicolas Nkoulou	1.111
160	Niels Nkounkou	0.009
161	Nuno Varela Tavares	0.088
162	Nélson Cabral Semedo	6.28
163	Oleksandr Zinchenko	0.011
164	Owen Beck	0.011
165	Owen Dodgson	0.009
166	Ozan Kabak	0.011
167	Pablo Marí	0.011
168	Pascal Struijk	0.651
169	Paul Dummett	0.007
170	Phil Bardsley	0.009
171	Phil Jones	0.0
172	Pontus Jansson	0.96
173	Raphaël Varane	0.009
174	Rayan Ait Nouri	7.514
175	Reece Hannam	0.011
176	Reece James	1.115
177	Reece Welch	0.009
178	Rhys Williams	0.011
179	Ricardo Domingos Barbosa Pereira	0.007
180	Rico Henry	1.795
181	Rob Holding	0.011
182	Robin Koch	0.007
183	Romain Perraud	0.009
184	Romain Saïss	5.681
185	Ryan Bertrand	0.007
186	Ryan Fredericks	0.009
187	Ryan Sessegnon	0.0
188	Rúben Santos Gato Alves Dias	0.011
189	Sam Byram	0.011
190	Sead Kolasinac	0.011
191	Seamus Coleman	0.841
192	Serge Aurier	0.0
193	Sergio Reguilón	0.0
194	Shane Duffy	0.0
195	Takehiro Tomiyasu	1.144
196	Tariq Lamptey	0.0
197	Thiago Emiliano da Silva	2.311
198	Timothy Castagne	0.798
199	Tino Livramento	0.979
200	Tobi Omole	0.0
201	Toby Alderweireld	0.0
202	Trent Alexander-Arnold	11.638
203	Trevoh Chalobah	1.093
204	Tyrick Mitchell	1.185
205	Tyrone Mings	1.871
206	Victor Lindelöf	1.746
207	Virgil van Dijk	7.199
208	Vladimir Coufal	0.009
209	Vontae Daley-Campbell	0.0
210	Wesley Fofana	0.007
211	William Saliba	0.011
212	William Troost-Ekong	1.1
213	Willy Boly	0.009
214	Winston Reid	0.009
215	Yan Valery	0.009
216	Yerry Mina	0.009
217	Yerson Mosquera Valdelamar	0.009
218	Çaglar Söyüncü	0.728
