	Name	xP
0	Aaron Cresswell	0.858
1	Aaron Wan-Bissaka	1.098
2	Adam Masina	1.342
3	Adam Webster	0.0
4	Ajibola Alese	0.008
5	Alex Nicolao Telles	0.009
6	Andreas Christensen	0.012
7	Andrew Omobamidele	0.012
8	Andrew Robertson	0.012
9	Angelo Ogbonna	0.008
10	Antonio Rüdiger	2.288
11	Arthur Masuaku	0.008
12	Ashley Young	1.834
13	Axel Tuanzebe	0.01
14	Aymeric Laporte	3.818
15	Bali Mumba	0.012
16	Ben Davies	0.012
17	Ben Gibson	2.311
18	Ben Godfrey	0.841
19	Ben Johnson	1.581
20	Ben Mee	1.708
21	Ben Nelson	0.007
22	Ben White	1.089
23	Ben Wilmot	0.011
24	Benjamin Chilwell	1.265
25	Benjamin Mendy	0.012
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	0.01
28	Bobby Thomas	0.008
29	Brandon Williams	2.266
30	Calum Chambers	0.011
31	Charlie Cresswell	0.007
32	Charlie Goode	1.748
33	Charlie Taylor	1.708
34	Cheikhou Kouyaté	1.138
35	Christian Kabasele	0.011
36	Christian Marques	0.01
37	Christoph Zimmermann	0.012
38	Ciaran Clark	0.742
39	Cody Drameh	0.007
40	Connor Roberts	0.008
41	Conor Bradley	0.012
42	Conor Coady	6.336
43	Craig Cathcart	1.089
44	Craig Dawson	1.708
45	Cristian Romero	0.0
46	Cédric Soares	0.011
47	César Azpilicueta	0.012
48	Dan Burn	0.0
49	Daniel Amartey	0.742
50	Danny Rose	0.011
51	Davinson Sánchez	0.0
52	Diego Llorente	1.407
53	Dimitris Giannoulis	0.012
54	Dominic Thompson	0.01
55	Emerson Aparecido Leite de Souza Junior	0.0
56	Emerson Palmieri dos Santos	0.012
57	Emil Krafth	0.007
58	Eric Bailly	0.009
59	Eric Dier	0.0
60	Erik Pieters	0.008
61	Ethan Ampadu	0.012
62	Ethan Pinnock	1.909
63	Ezri Konsa Ngoyo	2.004
64	Fabian Schär	0.693
65	Federico Fernández	0.007
66	Fernando Marçal	0.01
67	Finley Stevens	0.01
68	Francisco Femenía Far	1.089
69	Francisco Sierralta	0.011
70	Frederik Alves	0.008
71	Frédéric Guilbert	0.01
72	Gabriel Magalhães	1.067
73	Grant Hanley	2.311
74	Harrison Ashby	0.008
75	Harry Maguire	1.809
76	Haydon Roberts	0.0
77	Hugo Bueno	0.01
78	Héctor Bellerín	0.011
79	Héctor Junior Firpo Adames	0.189
80	Ibrahima Konaté	0.012
81	Issa Diop	0.008
82	Jack Stephens	0.01
83	Jacob Sørensen	0.012
84	Jamaal Lascelles	0.77
85	Jamal Baptiste	0.008
86	Jamal Lewis	0.007
87	James Justin	0.007
88	James Morris	0.011
89	James Tarkowski	1.692
90	James Tomkins	0.012
91	Jan Bednarek	0.846
92	Jannik Vestergaard	0.007
93	Japhet Tanganga	0.0
94	Jarosław Jach	0.012
95	Jarrad Branthwaite	0.008
96	Javier Manquillo	0.007
97	Jeremy Ngakia	0.011
98	Joachim Andersen	1.506
99	Joe Rodon	0.0
100	Joel Matip	7.337
101	Joel Ward	2.22
102	John Stones	1.265
103	Jonathan Castro Otto	0.01
104	Jonathan Tomkinson	0.012
105	Jonjoe Kenny	0.008
106	Jonny Evans	0.693
107	Joseph Gomez	0.012
108	Joshua Wilson-Esbrand	0.012
109	José Diogo Dalot Teixeira	1.179
110	João Pedro Cavaco Cancelo	2.461
111	Joël Veltman	0.0
112	Kevin Long	0.008
113	Ki-Jana Hoever	0.01
114	Kieran Tierney	0.011
115	Konstantinos Mavropanos	0.011
116	Konstantinos Tsimikas	1.265
117	Kortney Hause	0.01
118	Kristoffer Ajer	0.01
119	Kurt Zouma	1.64
120	Kyle Walker	2.128
121	Kyle Walker-Peters	0.94
122	Lamare Bogarde	0.01
123	Leo Fuhr Hjelde	0.007
124	Lewis Dunk	0.0
125	Liam Cooper	1.344
126	Lucas Digne	0.068
127	Luke Ayling	0.007
128	Luke Mbete	0.012
129	Luke Shaw	0.99
130	Luke Thomas	0.007
131	Lyanco Evangelista Silveira Neves Vojnovic	1.244
132	Mads Bech Sørensen	0.01
133	Mads Roerslev Rasmussen	1.159
134	Malang Sarr	0.012
135	Marc Cucurella	0.0
136	Marc Guéhi	2.093
137	Marc Navarro	0.011
138	Marcos Alonso	0.012
139	Martin Kelly	0.012
140	Mason Holgate	0.008
141	Mathias Jorgensen	0.01
142	Matt Doherty	0.0
143	Matt Ritchie	0.854
144	Matt Targett	1.909
145	Matthew Cash	1.89
146	Matthew Lowton	1.708
147	Matthew Pollock	0.011
148	Max Aarons	2.346
149	Max Kilman	6.232
150	Michael Keane	0.841
151	Michal Karbownik	0.0
152	Mohammed Salisu	0.94
153	Nathan Aké	0.989
154	Nathan Collins	0.008
155	Nathan Ferguson	0.012
156	Nathaniel Clyne	0.012
157	Nathaniel Phillips	0.012
158	Neco Williams	0.012
159	Nicolas Nkoulou	0.935
160	Niels Nkounkou	0.008
161	Nuno Varela Tavares	0.143
162	Nélson Cabral Semedo	6.07
163	Oleksandr Zinchenko	0.012
164	Owen Beck	0.012
165	Owen Dodgson	0.008
166	Ozan Kabak	0.012
167	Pablo Marí	0.011
168	Pascal Struijk	0.707
169	Paul Dummett	0.007
170	Phil Bardsley	0.008
171	Phil Jones	0.009
172	Pontus Jansson	0.94
173	Raphaël Varane	0.009
174	Rayan Ait Nouri	6.374
175	Reece Hannam	0.012
176	Reece James	1.127
177	Reece Welch	0.008
178	Rhys Williams	0.012
179	Ricardo Domingos Barbosa Pereira	0.007
180	Rico Henry	0.922
181	Rob Holding	0.011
182	Robin Koch	0.007
183	Romain Perraud	0.01
184	Romain Saïss	6.137
185	Ryan Bertrand	0.007
186	Ryan Fredericks	0.008
187	Ryan Sessegnon	0.0
188	Rúben Santos Gato Alves Dias	0.012
189	Sam Byram	0.012
190	Sead Kolasinac	0.011
191	Seamus Coleman	0.841
192	Serge Aurier	0.0
193	Sergio Reguilón	0.0
194	Shane Duffy	0.0
195	Takehiro Tomiyasu	1.122
196	Tariq Lamptey	0.0
197	Thiago Emiliano da Silva	2.311
198	Timothy Castagne	0.693
199	Tino Livramento	0.94
200	Tobi Omole	0.0
201	Toby Alderweireld	0.0
202	Trent Alexander-Arnold	12.673
203	Trevoh Chalobah	1.162
204	Tyrick Mitchell	1.138
205	Tyrone Mings	1.89
206	Victor Lindelöf	1.809
207	Virgil van Dijk	7.429
208	Vladimir Coufal	0.008
209	Vontae Daley-Campbell	0.007
210	Wesley Fofana	0.007
211	William Saliba	0.011
212	William Troost-Ekong	1.122
213	Willy Boly	0.01
214	Winston Reid	0.008
215	Yan Valery	0.01
216	Yerry Mina	0.008
217	Yerson Mosquera Valdelamar	0.01
218	Çaglar Söyüncü	0.693
