	Name	xP
8	Andrew Robertson	12.915
202	Trent Alexander-Arnold	9.798
207	Virgil van Dijk	8.786
174	Rayan Ait Nouri	5.833
33	Charlie Taylor	5.822
146	Matthew Lowton	5.329
20	Ben Mee	4.054
72	Gabriel Magalhães	2.717
195	Takehiro Tomiyasu	2.629
14	Aymeric Laporte	2.576
29	Brandon Williams	2.553
90	James Tomkins	2.553
204	Tyrick Mitchell	2.473
136	Marc Guéhi	2.45
197	Thiago Emiliano da Silva	2.45
34	Cheikhou Kouyaté	2.369
17	Ben Gibson	2.323
73	Grant Hanley	2.323
101	Joel Ward	2.323
149	Max Kilman	2.28
148	Max Aarons	2.277
22	Ben White	2.222
110	João Pedro Cavaco Cancelo	2.151
138	Marcos Alonso	2.105
184	Romain Saïss	2.033
42	Conor Coady	2.014
144	Matt Targett	1.995
188	Rúben Santos Gato Alves Dias	1.966
172	Pontus Jansson	1.928
121	Kyle Walker-Peters	1.928
62	Ethan Pinnock	1.928
205	Tyrone Mings	1.891
12	Ashley Young	1.881
145	Matthew Cash	1.881
154	Nathan Collins	1.836
32	Charlie Goode	1.824
162	Nélson Cabral Semedo	1.815
206	Victor Lindelöf	1.782
180	Rico Henry	1.777
63	Ezri Konsa Ngoyo	1.777
44	Craig Dawson	1.776
119	Kurt Zouma	1.717
208	Vladimir Coufal	1.649
5	Alex Nicolao Telles	1.629
89	James Tarkowski	1.513
130	Luke Thomas	1.512
106	Jonny Evans	1.505
198	Timothy Castagne	1.484
52	Diego Llorente	1.47
84	Jamaal Lascelles	1.372
218	Çaglar Söyüncü	1.323
199	Tino Livramento	1.302
68	Francisco Femenía Far	1.276
120	Kyle Walker	1.161
80	Ibrahima Konaté	1.115
212	William Troost-Ekong	1.111
43	Craig Cathcart	1.089
176	Reece James	1.081
2	Adam Masina	1.056
203	Trevoh Chalobah	1.0
152	Mohammed Salisu	0.998
183	Romain Perraud	0.96
133	Mads Roerslev Rasmussen	0.96
161	Nuno Varela Tavares	0.946
1	Aaron Wan-Bissaka	0.909
58	Eric Bailly	0.891
19	Ben Johnson	0.867
40	Connor Roberts	0.85
11	Arthur Masuaku	0.841
126	Lucas Digne	0.841
10	Antonio Rüdiger	0.839
131	Lyanco Evangelista Silveira Neves Vojnovic	0.817
150	Michael Keane	0.774
0	Aaron Cresswell	0.756
191	Seamus Coleman	0.714
125	Liam Cooper	0.714
57	Emil Krafth	0.693
18	Ben Godfrey	0.68
143	Matt Ritchie	0.672
168	Pascal Struijk	0.665
79	Héctor Junior Firpo Adames	0.637
64	Fabian Schär	0.469
91	Jan Bednarek	0.057
115	Konstantinos Mavropanos	0.011
116	Konstantinos Tsimikas	0.011
30	Calum Chambers	0.011
175	Reece Hannam	0.011
166	Ozan Kabak	0.011
35	Christian Kabasele	0.011
114	Kieran Tierney	0.011
56	Emerson Palmieri dos Santos	0.011
167	Pablo Marí	0.011
128	Luke Mbete	0.011
47	César Azpilicueta	0.011
163	Oleksandr Zinchenko	0.011
164	Owen Beck	0.011
181	Rob Holding	0.011
53	Dimitris Giannoulis	0.011
134	Malang Sarr	0.011
37	Christoph Zimmermann	0.011
137	Marc Navarro	0.011
50	Danny Rose	0.011
139	Martin Kelly	0.011
159	Nicolas Nkoulou	0.011
158	Neco Williams	0.011
157	Nathaniel Phillips	0.011
156	Nathaniel Clyne	0.011
155	Nathan Ferguson	0.011
153	Nathan Aké	0.011
147	Matthew Pollock	0.011
178	Rhys Williams	0.011
46	Cédric Soares	0.011
41	Conor Bradley	0.011
98	Joachim Andersen	0.011
78	Héctor Bellerín	0.011
83	Jacob Sørensen	0.011
211	William Saliba	0.011
6	Andreas Christensen	0.011
7	Andrew Omobamidele	0.011
88	James Morris	0.011
69	Francisco Sierralta	0.011
15	Bali Mumba	0.011
61	Ethan Ampadu	0.011
94	Jarosław Jach	0.011
23	Ben Wilmot	0.011
97	Jeremy Ngakia	0.011
16	Ben Davies	0.011
24	Benjamin Chilwell	0.011
189	Sam Byram	0.011
108	Joshua Wilson-Esbrand	0.011
107	Joseph Gomez	0.011
100	Joel Matip	0.011
25	Benjamin Mendy	0.011
190	Sead Kolasinac	0.011
102	John Stones	0.011
13	Axel Tuanzebe	0.009
173	Raphaël Varane	0.009
36	Christian Marques	0.009
160	Niels Nkounkou	0.009
9	Angelo Ogbonna	0.009
177	Reece Welch	0.009
186	Ryan Fredericks	0.009
213	Willy Boly	0.009
214	Winston Reid	0.009
215	Yan Valery	0.009
171	Phil Jones	0.009
216	Yerry Mina	0.009
217	Yerson Mosquera Valdelamar	0.009
27	Björn Engels	0.009
74	Harrison Ashby	0.009
109	José Diogo Dalot Teixeira	0.009
54	Dominic Thompson	0.009
67	Finley Stevens	0.009
85	Jamal Baptiste	0.009
113	Ki-Jana Hoever	0.009
117	Kortney Hause	0.009
118	Kristoffer Ajer	0.009
66	Fernando Marçal	0.009
122	Lamare Bogarde	0.009
103	Jonathan Castro Otto	0.009
70	Frederik Alves	0.009
129	Luke Shaw	0.009
82	Jack Stephens	0.009
105	Jonjoe Kenny	0.009
132	Mads Bech Sørensen	0.009
