	Name	xP
0	Aaron Cresswell	0.86
1	Aaron Wan-Bissaka	1.1
2	Adam Masina	1.34
3	Adam Webster	0.0
4	Ajibola Alese	0.0
5	Alex Nicolao Telles	0.0
6	Andreas Christensen	0.0
7	Andrew Omobamidele	0.0
8	Andrew Robertson	0.0
9	Angelo Ogbonna	0.0
10	Antonio Rüdiger	2.29
11	Arthur Masuaku	0.0
12	Ashley Young	1.83
13	Axel Tuanzebe	0.0
14	Aymeric Laporte	3.82
15	Bali Mumba	0.0
16	Ben Davies	0.0
17	Ben Gibson	2.31
18	Ben Godfrey	0.0
19	Ben Johnson	1.58
20	Ben Mee	1.71
21	Ben Nelson	0.0
22	Ben White	0.0
23	Ben Wilmot	0.0
24	Benjamin Chilwell	1.27
25	Benjamin Mendy	0.0
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	0.0
28	Bobby Thomas	0.0
29	Brandon Williams	2.27
30	Calum Chambers	0.0
31	Charlie Cresswell	0.0
32	Charlie Goode	1.75
33	Charlie Taylor	1.71
34	Cheikhou Kouyaté	0.0
35	Christian Kabasele	0.0
36	Christian Marques	0.0
37	Christoph Zimmermann	0.0
38	Ciaran Clark	0.74
39	Cody Drameh	0.0
40	Connor Roberts	0.0
41	Conor Bradley	0.0
42	Conor Coady	6.34
43	Craig Cathcart	0.0
44	Craig Dawson	1.71
45	Cristian Romero	0.0
46	Cédric Soares	0.0
47	César Azpilicueta	0.0
48	Dan Burn	0.0
49	Daniel Amartey	0.74
50	Danny Rose	0.0
51	Davinson Sánchez	0.0
52	Diego Llorente	1.41
53	Dimitris Giannoulis	0.0
54	Dominic Thompson	0.0
55	Emerson Aparecido Leite de Souza Junior	0.0
56	Emerson Palmieri dos Santos	0.0
57	Emil Krafth	0.0
58	Eric Bailly	0.0
59	Eric Dier	0.0
60	Erik Pieters	0.0
61	Ethan Ampadu	0.0
62	Ethan Pinnock	1.91
63	Ezri Konsa Ngoyo	2.0
64	Fabian Schär	0.0
65	Federico Fernández	0.0
66	Fernando Marçal	0.0
67	Finley Stevens	0.0
68	Francisco Femenía Far	0.0
69	Francisco Sierralta	0.0
70	Frederik Alves	0.0
71	Frédéric Guilbert	0.0
72	Gabriel Magalhães	0.0
73	Grant Hanley	2.31
74	Harrison Ashby	0.0
75	Harry Maguire	1.81
76	Haydon Roberts	0.0
77	Hugo Bueno	0.0
78	Héctor Bellerín	0.0
79	Héctor Junior Firpo Adames	0.0
80	Ibrahima Konaté	0.0
81	Issa Diop	0.0
82	Jack Stephens	0.0
83	Jacob Sørensen	0.0
84	Jamaal Lascelles	0.77
85	Jamal Baptiste	0.0
86	Jamal Lewis	0.0
87	James Justin	0.0
88	James Morris	0.0
89	James Tarkowski	1.69
90	James Tomkins	0.0
91	Jan Bednarek	0.0
92	Jannik Vestergaard	0.0
93	Japhet Tanganga	0.0
94	Jarosław Jach	0.0
95	Jarrad Branthwaite	0.0
96	Javier Manquillo	0.0
97	Jeremy Ngakia	0.0
98	Joachim Andersen	1.51
99	Joe Rodon	0.0
100	Joel Matip	7.34
101	Joel Ward	2.22
102	John Stones	1.27
103	Jonathan Castro Otto	0.0
104	Jonathan Tomkinson	0.0
105	Jonjoe Kenny	0.0
106	Jonny Evans	0.0
107	Joseph Gomez	0.0
