	Name	xP
0	Aaron Cresswell	0.86
1	Aaron Wan-Bissaka	1.1
2	Adam Masina	1.34
3	Adam Webster	0.0
4	Ajibola Alese	0.0
5	Antonio Rüdiger	2.29
6	Ashley Young	1.83
7	Aymeric Laporte	3.82
8	Ben Gibson	2.31
9	Ben Godfrey	0.0
10	Ben Johnson	1.58
11	Ben Mee	1.71
12	Ben Nelson	0.0
13	Ben White	0.0
14	Benjamin Chilwell	1.27
15	Brandon Williams	2.27
16	Charlie Goode	1.75
17	Charlie Taylor	1.71
18	Cheikhou Kouyaté	0.0
19	Ciaran Clark	0.74
20	Conor Coady	6.34
21	Craig Cathcart	0.0
22	Craig Dawson	1.71
23	Daniel Amartey	0.74
24	Davinson Sánchez	0.0
25	Diego Llorente	1.41
26	Emerson Aparecido Leite de Souza Junior	0.0
27	Eric Dier	0.0
28	Ethan Pinnock	1.91
29	Ezri Konsa Ngoyo	2.0
30	Fabian Schär	0.0
31	Francisco Femenía Far	0.0
32	Gabriel Magalhães	0.0
33	Grant Hanley	2.31
34	Harry Maguire	1.81
35	Hugo Bueno	0.0
36	Héctor Junior Firpo Adames	0.0
37	Jamaal Lascelles	0.77
38	James Morris	0.0
39	James Tarkowski	1.69
40	Jan Bednarek	0.0
41	Japhet Tanganga	0.0
42	Joachim Andersen	1.51
43	Joel Matip	7.34
44	Joel Ward	2.22
45	John Stones	1.27
46	Jonathan Tomkinson	0.0
47	Jonny Evans	0.0
48	José Diogo Dalot Teixeira	1.18
49	João Pedro Cavaco Cancelo	2.46
50	Konstantinos Tsimikas	1.27
51	Kurt Zouma	1.64
52	Kyle Walker	2.13
53	Kyle Walker-Peters	0.0
54	Lewis Dunk	0.0
55	Liam Cooper	1.34
56	Lucas Digne	0.0
57	Luke Shaw	0.99
58	Lyanco Evangelista Silveira Neves Vojnovic	1.24
59	Mads Roerslev Rasmussen	1.16
60	Marc Cucurella	0.0
61	Marc Guéhi	2.09
62	Matt Ritchie	0.85
63	Matt Targett	1.91
64	Matthew Cash	1.89
65	Matthew Lowton	1.71
66	Max Aarons	2.35
67	Max Kilman	6.23
68	Michael Keane	0.0
69	Mohammed Salisu	0.0
70	Nathan Aké	0.0
71	Nicolas Nkoulou	0.0
72	Nuno Varela Tavares	0.0
73	Nélson Cabral Semedo	6.07
74	Pascal Struijk	0.71
75	Phil Jones	0.0
76	Pontus Jansson	0.0
77	Rayan Ait Nouri	6.37
78	Reece James	0.0
79	Rico Henry	0.0
80	Romain Saïss	6.14
81	Ryan Sessegnon	0.0
82	Seamus Coleman	0.0
83	Sergio Reguilón	0.0
84	Shane Duffy	0.0
85	Takehiro Tomiyasu	1.12
86	Tariq Lamptey	0.0
87	Thiago Emiliano da Silva	2.31
88	Timothy Castagne	0.0
89	Tino Livramento	0.0
90	Trent Alexander-Arnold	12.67
91	Trevoh Chalobah	1.16
92	Tyrick Mitchell	0.0
93	Tyrone Mings	1.89
94	Victor Lindelöf	1.81
95	Virgil van Dijk	7.43
96	Vontae Daley-Campbell	0.0
97	William Troost-Ekong	1.12
98	Çaglar Söyüncü	0.0
