Name	xP
Aaron Cresswell	0.01
Aaron Wan-Bissaka	0.01
Adam Masina	0.74
Adam Webster	0.93
Ajibola Alese	0.01
Alex Nicolao Telles	7.05
Andreas Christensen	0.98
Andrew Omobamidele	1.2
Andrew Robertson	8.84
Angelo Ogbonna	0.01
Antonio Rüdiger	4.65
Arthur Masuaku	1.31
Ashley Young	1.88
Axel Tuanzebe	0.46
Aymeric Laporte	1.73
Bali Mumba	0.01
Ben Davies	1.31
Ben Gibson	1.84
Ben Godfrey	0.99
Ben Johnson	1.03
Ben Mee	4.98
Ben Nelson	0.01
Ben White	0.99
Ben Wilmot	0.01
Benjamin Chilwell	0.01
Benjamin Mendy	0.01
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	1.41
Calum Chambers	0.01
Charlie Cresswell	0.46
Charlie Goode	0.08
Charlie Taylor	6.66
Cheikhou Kouyaté	1.89
Christian Kabasele	0.01
Christian Marques	0.01
Christoph Zimmermann	0.01
Ciaran Clark	0.91
Cody Drameh	0.01
Connor Roberts	0.93
Conor Bradley	0.01
Conor Coady	1.89
Craig Cathcart	1.0
Craig Dawson	1.89
Cristian Romero	0.01
Cédric Soares	0.01
César Azpilicueta	1.41
Dan Burn	1.31
Daniel Amartey	0.01
Danny Rose	-0.25
Davinson Sánchez	6.59
Diego Llorente	1.0
Dimitris Giannoulis	1.31
Dominic Thompson	0.01
Emerson Aparecido Leite de Souza Junior	0.93
Emerson Palmieri dos Santos	0.01
Emil Krafth	0.01
Eric Bailly	0.72
Eric Dier	6.39
Erik Pieters	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.84
Ezri Konsa Ngoyo	8.84
Fabian Schär	1.0
Federico Fernández	0.81
Fernando Marçal	0.01
Finley Stevens	0.01
Francisco Femenía Far	1.0
Francisco Sierralta	0.01
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	0.92
Grant Hanley	1.89
Harrison Ashby	0.01
Harry Maguire	6.76
Haydon Roberts	0.01
Hugo Bueno	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	0.08
Ibrahima Konaté	0.01
Issa Diop	1.84
Jack Stephens	1.42
Jacob Sørensen	1.02
Jamaal Lascelles	1.55
Jamal Baptiste	0.01
Jamal Lewis	1.89
James Justin	0.01
James Morris	0.01
James Tarkowski	1.74
James Tomkins	2.06
Jan Bednarek	0.55
Jannik Vestergaard	0.01
Japhet Tanganga	1.1
Jarosław Jach	0.01
Jarrad Branthwaite	0.01
Javier Manquillo	-0.01
Jeremy Ngakia	1.2
Joachim Andersen	0.01
Joe Rodon	0.01
Joel Matip	6.65
Joel Ward	1.84
John Stones	0.01
Jonathan Castro Otto	0.01
Jonathan Tomkinson	0.01
Jonjoe Kenny	0.01
Jonny Evans	2.36
Joseph Gomez	0.01
Joshua Wilson-Esbrand	0.01
