	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	1.05
3	Adam Webster	0.0
4	Ajibola Alese	0.0
5	Alex Nicolao Telles	6.68
6	Andreas Christensen	0.0
7	Andrew Omobamidele	1.26
8	Andrew Robertson	9.07
9	Angelo Ogbonna	0.0
10	Antonio Rüdiger	5.08
11	Arthur Masuaku	1.21
12	Ashley Young	1.81
13	Axel Tuanzebe	0.0
14	Aymeric Laporte	1.73
15	Bali Mumba	0.0
16	Ben Davies	1.28
17	Ben Gibson	1.73
18	Ben Godfrey	0.0
19	Ben Johnson	1.23
20	Ben Mee	4.5
21	Ben Nelson	0.0
22	Ben White	0.0
23	Ben Wilmot	0.0
24	Benjamin Chilwell	0.0
25	Benjamin Mendy	0.0
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	0.0
28	Bobby Thomas	0.0
29	Brandon Williams	1.56
30	Calum Chambers	0.0
31	Charlie Cresswell	0.0
32	Charlie Goode	0.0
33	Charlie Taylor	6.36
34	Cheikhou Kouyaté	1.98
35	Christian Kabasele	0.0
36	Christian Marques	0.0
37	Christoph Zimmermann	0.0
38	Ciaran Clark	0.96
39	Cody Drameh	0.0
40	Connor Roberts	0.98
41	Conor Bradley	0.0
42	Conor Coady	1.74
43	Craig Cathcart	0.0
44	Craig Dawson	1.78
45	Cristian Romero	0.0
46	Cédric Soares	0.0
47	César Azpilicueta	1.26
48	Dan Burn	0.0
49	Daniel Amartey	0.0
50	Danny Rose	0.0
51	Davinson Sánchez	0.0
52	Diego Llorente	0.0
53	Dimitris Giannoulis	1.5
54	Dominic Thompson	0.0
55	Emerson Aparecido Leite de Souza Junior	0.0
56	Emerson Palmieri dos Santos	0.0
57	Emil Krafth	0.0
58	Eric Bailly	0.0
59	Eric Dier	0.0
60	Erik Pieters	0.0
61	Ethan Ampadu	0.0
62	Ethan Pinnock	1.44
63	Ezri Konsa Ngoyo	8.07
64	Fabian Schär	0.0
65	Federico Fernández	1.36
66	Fernando Marçal	0.0
67	Finley Stevens	0.0
68	Francisco Femenía Far	0.0
69	Francisco Sierralta	0.0
70	Frederik Alves	0.0
71	Frédéric Guilbert	0.0
72	Gabriel Magalhães	0.0
73	Grant Hanley	1.88
74	Harrison Ashby	0.0
75	Harry Maguire	6.45
76	Haydon Roberts	0.0
77	Hugo Bueno	0.0
78	Héctor Bellerín	0.0
79	Héctor Junior Firpo Adames	0.0
80	Ibrahima Konaté	0.0
81	Issa Diop	1.48
82	Jack Stephens	1.25
83	Jacob Sørensen	1.36
84	Jamaal Lascelles	1.18
85	Jamal Baptiste	0.0
86	Jamal Lewis	1.82
87	James Justin	0.0
88	James Morris	0.0
89	James Tarkowski	1.55
90	James Tomkins	2.05
91	Jan Bednarek	0.0
92	Jannik Vestergaard	0.0
93	Japhet Tanganga	0.0
94	Jarosław Jach	0.0
95	Jarrad Branthwaite	0.0
96	Javier Manquillo	0.0
97	Jeremy Ngakia	1.11
98	Joachim Andersen	0.0
99	Joe Rodon	0.0
100	Joel Matip	6.32
101	Joel Ward	1.63
102	John Stones	0.0
103	Jonathan Castro Otto	0.0
104	Jonathan Tomkinson	0.0
105	Jonjoe Kenny	0.0
106	Jonny Evans	1.64
107	Joseph Gomez	0.0
108	Joshua Wilson-Esbrand	0.0
109	José Diogo Dalot Teixeira	6.24
110	João Pedro Cavaco Cancelo	2.05
111	Joël Veltman	0.0
112	Kevin Long	0.0
113	Ki-Jana Hoever	0.0
114	Kieran Tierney	9.04
115	Konstantinos Mavropanos	0.0
116	Konstantinos Tsimikas	0.0
117	Kortney Hause	0.0
118	Kristoffer Ajer	0.0
119	Kurt Zouma	1.26
120	Kyle Walker	1.31
121	Kyle Walker-Peters	0.0
122	Lamare Bogarde	0.0
123	Leo Fuhr Hjelde	0.0
124	Lewis Dunk	0.0
125	Liam Cooper	1.28
126	Lucas Digne	1.21
127	Luke Ayling	0.0
128	Luke Mbete	0.0
129	Luke Shaw	0.0
130	Luke Thomas	1.79
131	Lyanco Evangelista Silveira Neves Vojnovic	1.35
132	Mads Bech Sørensen	0.0
133	Mads Roerslev Rasmussen	1.44
134	Malang Sarr	0.0
135	Marc Cucurella	0.0
136	Marc Guéhi	1.07
137	Marc Navarro	0.0
138	Marcos Alonso	0.0
139	Martin Kelly	0.0
140	Mason Holgate	1.19
141	Mathias Jorgensen	0.0
142	Matt Doherty	0.0
143	Matt Ritchie	1.11
144	Matt Targett	1.19
145	Matthew Cash	1.9
146	Matthew Lowton	6.36
147	Matthew Pollock	0.0
148	Max Aarons	0.0
149	Max Kilman	1.99
150	Michael Keane	0.0
151	Michal Karbownik	0.0
152	Mohammed Salisu	1.71
153	Nathan Aké	0.0
154	Nathan Collins	1.72
155	Nathan Ferguson	0.0
156	Nathaniel Clyne	1.04
157	Nathaniel Phillips	0.0
158	Neco Williams	0.0
159	Nicolas Nkoulou	0.0
160	Niels Nkounkou	0.0
161	Nuno Varela Tavares	0.0
162	Nélson Cabral Semedo	1.92
163	Oleksandr Zinchenko	1.73
164	Owen Beck	0.0
165	Owen Dodgson	0.0
166	Ozan Kabak	1.04
167	Pablo Marí	0.0
168	Pascal Struijk	1.15
169	Paul Dummett	0.0
170	Phil Bardsley	0.0
171	Phil Jones	0.0
172	Pontus Jansson	1.67
173	Raphaël Varane	0.0
174	Rayan Ait Nouri	6.52
175	Reece Hannam	0.0
176	Reece James	0.0
177	Reece Welch	0.0
178	Rhys Williams	0.0
179	Ricardo Domingos Barbosa Pereira	0.0
180	Rico Henry	0.0
181	Rob Holding	0.0
182	Robin Koch	0.0
183	Romain Perraud	0.0
184	Romain Saïss	1.92
185	Ryan Bertrand	0.0
186	Ryan Fredericks	0.0
187	Ryan Sessegnon	0.0
188	Rúben Santos Gato Alves Dias	1.81
189	Sam Byram	0.0
190	Sead Kolasinac	0.0
191	Seamus Coleman	0.0
192	Serge Aurier	0.0
193	Sergio Reguilón	0.0
194	Shane Duffy	0.0
195	Takehiro Tomiyasu	0.0
196	Tariq Lamptey	0.0
197	Thiago Emiliano da Silva	1.2
198	Timothy Castagne	1.79
199	Tino Livramento	0.0
200	Tobi Omole	0.0
201	Toby Alderweireld	0.0
202	Trent Alexander-Arnold	8.05
203	Trevoh Chalobah	1.18
204	Tyrick Mitchell	1.98
205	Tyrone Mings	1.88
206	Victor Lindelöf	6.24
207	Virgil van Dijk	4.98
208	Vladimir Coufal	1.96
209	Vontae Daley-Campbell	0.0
210	Wesley Fofana	0.0
211	William Saliba	0.0
212	William Troost-Ekong	0.0
213	Willy Boly	0.0
214	Winston Reid	0.0
215	Yan Valery	0.0
216	Yerry Mina	1.0
217	Yerson Mosquera Valdelamar	0.0
218	Çaglar Söyüncü	1.79
