	Name	xP
0	Aaron Cresswell	0.799
1	Aaron Wan-Bissaka	0.873
2	Adam Masina	1.045
3	Adam Webster	0.0
4	Ajibola Alese	0.0
5	Alex Nicolao Telles	1.863
6	Andreas Christensen	-0.0
7	Andrew Omobamidele	-0.0
8	Andrew Robertson	12.822
9	Angelo Ogbonna	0.0
10	Antonio Rüdiger	0.909
11	Arthur Masuaku	0.816
12	Ashley Young	1.871
13	Axel Tuanzebe	0.0
14	Aymeric Laporte	2.76
15	Bali Mumba	-0.0
16	Ben Davies	-0.0
17	Ben Gibson	2.311
18	Ben Godfrey	0.714
19	Ben Johnson	0.927
20	Ben Mee	3.893
21	Ben Nelson	0.0
22	Ben White	2.211
23	Ben Wilmot	-0.0
24	Benjamin Chilwell	-0.0
25	Benjamin Mendy	-0.0
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	0.0
28	Bobby Thomas	0.0
29	Brandon Williams	2.265
30	Calum Chambers	-0.0
31	Charlie Cresswell	0.0
32	Charlie Goode	1.891
33	Charlie Taylor	5.967
34	Cheikhou Kouyaté	2.495
35	Christian Kabasele	-0.0
36	Christian Marques	0.0
37	Christoph Zimmermann	-0.0
38	Ciaran Clark	0.0
39	Cody Drameh	0.0
40	Connor Roberts	0.841
41	Conor Bradley	-0.0
42	Conor Coady	2.033
43	Craig Cathcart	1.023
44	Craig Dawson	1.7
45	Cristian Romero	0.0
46	Cédric Soares	-0.0
47	César Azpilicueta	-0.0
48	Dan Burn	0.0
49	Daniel Amartey	0.0
50	Danny Rose	-0.0
51	Davinson Sánchez	0.0
52	Diego Llorente	1.435
53	Dimitris Giannoulis	-0.0
54	Dominic Thompson	0.0
55	Emerson Aparecido Leite de Souza Junior	0.0
56	Emerson Palmieri dos Santos	-0.0
57	Emil Krafth	0.686
58	Eric Bailly	0.891
59	Eric Dier	0.0
60	Erik Pieters	0.0
61	Ethan Ampadu	-0.0
62	Ethan Pinnock	1.938
63	Ezri Konsa Ngoyo	1.805
64	Fabian Schär	0.532
65	Federico Fernández	0.0
66	Fernando Marçal	0.0
67	Finley Stevens	0.0
68	Francisco Femenía Far	1.078
69	Francisco Sierralta	-0.0
70	Frederik Alves	0.0
71	Frédéric Guilbert	0.0
72	Gabriel Magalhães	3.102
73	Grant Hanley	2.38
