	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	1.957
2	Adam Idah	0.012
3	Adedapo Awokoya-Mebude	0.011
4	Alexandre Lacazette	1.254
5	Allan Saint-Maximin	1.589
6	Andi Zeqiri	0.0
7	Andre Gray	0.011
8	Anthony Martial	0.882
9	Armando Broja	1.083
10	Ashley Barnes	0.008
11	Ashley Fletcher	0.011
12	Callum Wilson	1.827
13	Cameron Archer	0.01
14	Cenk Tosun	0.008
15	Che Adams	1.264
16	Chris Wood	1.725
17	Christian Benteke	1.53
18	Cristiano Ronaldo dos Santos Aveiro	5.85
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	0.01
21	Danny Ings	0.94
22	Danny Welbeck	0.0
23	Divock Origi	0.012
24	Dominic Calvert-Lewin	0.008
25	Dwight Gayle	0.007
26	Edinson Cavani	0.009
27	Edward Nketiah	0.011
28	Ellis Simms	0.008
29	Emmanuel Dennis	10.549
30	Fabio Silva	0.01
31	Florin Andone	0.0
32	Folarin Balogun	0.011
33	Gabriel Fernando de Jesus	0.012
34	Halil Dervişoğlu	0.01
35	Harry Kane	0.0
36	Hee-Chan Hwang	1.872
37	Isaac Success Ajayi	0.011
38	Ivan Toney	2.242
39	Jamie Vardy	0.798
40	Jay Rodriguez	0.867
41	Jean-Philippe Mateta	0.012
42	Joe Gelhardt	0.798
43	Joelinton Cássio Apolinário de Lira	1.827
44	Jordan Ayew	2.415
45	Jordan Hugill	0.012
46	Joshua King	2.871
47	Joshua Sargent	1.311
48	João Pedro Junqueira de Jesus	1.254
49	Juan Camilo Hernández Suárez	1.166
50	Jürgen Locadia	0.0
51	Keinan Davis	0.01
52	Kelechi Iheanacho	0.686
53	Lewis Dobbin	0.008
54	Lewis Richardson	0.008
55	Marcus Forss	0.01
56	Matej Vydra	0.927
57	Mbwana Ally Samatta	0.01
58	Michael Obafemi	0.01
59	Michail Antonio	1.776
60	Michy Batshuayi	0.012
61	Moise Kean	0.008
62	Nathan Broadhead	0.008
63	Nathan Young-Coombes	0.01
64	Neal Maupay	0.0
65	Odsonne Edouard	1.311
66	Olivier Giroud	0.012
67	Ollie Watkins	2.518
68	Patrick Bamford	0.007
69	Patrick Cutrone	0.01
70	Patson Daka	0.007
71	Pierre-Emerick Aubameyang	1.254
72	Raúl Jiménez	1.872
73	Richarlison de Andrade	1.751
74	Robert Street	0.012
75	Roberto Firmino	0.012
76	Rodrigo Moreno	0.007
77	Romelu Lukaku	0.012
78	Salomón Rondón	0.969
79	Sam Greenwood	0.007
80	Shane Long	0.01
81	Stipe Perica	0.011
82	Tammy Abraham	0.012
83	Teemu Pukki	2.564
84	Timo Werner	0.012
85	Troy Deeney	0.011
86	Wesley Moraes	0.01
