	Name	xP
29	Emmanuel Dennis	8.503
18	Cristiano Ronaldo dos Santos Aveiro	6.093
12	Callum Wilson	2.891
83	Teemu Pukki	2.415
47	Joshua Sargent	2.277
44	Jordan Ayew	2.242
46	Joshua King	2.2
48	João Pedro Junqueira de Jesus	2.178
33	Gabriel Fernando de Jesus	2.139
67	Ollie Watkins	2.119
9	Armando Broja	1.985
36	Hee-Chan Hwang	1.881
72	Raúl Jiménez	1.824
16	Chris Wood	1.64
38	Ivan Toney	1.596
59	Michail Antonio	1.538
15	Che Adams	1.51
78	Salomón Rondón	1.47
5	Allan Saint-Maximin	1.456
43	Joelinton Cássio Apolinário de Lira	1.386
17	Christian Benteke	1.357
71	Pierre-Emerick Aubameyang	1.298
65	Odsonne Edouard	1.265
39	Jamie Vardy	1.239
4	Alexandre Lacazette	1.21
77	Romelu Lukaku	1.208
1	Adam Armstrong	1.14
56	Matej Vydra	0.901
40	Jay Rodriguez	0.893
76	Rodrigo Moreno	0.742
60	Michy Batshuayi	0.011
49	Juan Camilo Hernández Suárez	0.011
3	Adedapo Awokoya-Mebude	0.011
85	Troy Deeney	0.011
2	Adam Idah	0.011
45	Jordan Hugill	0.011
7	Andre Gray	0.011
41	Jean-Philippe Mateta	0.011
84	Timo Werner	0.011
37	Isaac Success Ajayi	0.011
66	Olivier Giroud	0.011
82	Tammy Abraham	0.011
81	Stipe Perica	0.011
32	Folarin Balogun	0.011
23	Divock Origi	0.011
27	Edward Nketiah	0.011
11	Ashley Fletcher	0.011
74	Robert Street	0.011
75	Roberto Firmino	0.011
61	Moise Kean	0.009
58	Michael Obafemi	0.009
73	Richarlison de Andrade	0.009
62	Nathan Broadhead	0.009
63	Nathan Young-Coombes	0.009
57	Mbwana Ally Samatta	0.009
69	Patrick Cutrone	0.009
80	Shane Long	0.009
86	Wesley Moraes	0.009
55	Marcus Forss	0.009
30	Fabio Silva	0.009
8	Anthony Martial	0.009
10	Ashley Barnes	0.009
13	Cameron Archer	0.009
14	Cenk Tosun	0.009
20	Daniel N'Lundulu	0.009
21	Danny Ings	0.009
24	Dominic Calvert-Lewin	0.009
26	Edinson Cavani	0.009
54	Lewis Richardson	0.009
28	Ellis Simms	0.009
34	Halil Dervişoğlu	0.009
53	Lewis Dobbin	0.009
51	Keinan Davis	0.009
70	Patson Daka	0.007
68	Patrick Bamford	0.007
25	Dwight Gayle	0.007
42	Joe Gelhardt	0.007
52	Kelechi Iheanacho	0.007
79	Sam Greenwood	0.007
50	Jürgen Locadia	0.0
6	Andi Zeqiri	0.0
64	Neal Maupay	0.0
19	Dane Scarlett	0.0
31	Florin Andone	0.0
22	Danny Welbeck	0.0
35	Harry Kane	0.0
0	Aaron Connolly	0.0
