	Name	xP
0	Adam Armstrong	1.96
1	Alexandre Lacazette	1.25
2	Allan Saint-Maximin	1.59
3	Anthony Martial	0.0
4	Armando Broja	1.08
5	Callum Wilson	1.83
6	Che Adams	1.26
7	Chris Wood	1.73
8	Christian Benteke	1.53
9	Cristiano Ronaldo dos Santos Aveiro	5.85
10	Danny Ings	0.0
11	Emmanuel Dennis	10.55
12	Harry Kane	0.0
13	Hee-Chan Hwang	1.87
14	Ivan Toney	2.24
15	Jamie Vardy	0.8
16	Jay Rodriguez	0.87
17	Joe Gelhardt	0.8
18	Joelinton Cássio Apolinário de Lira	1.83
19	Jordan Ayew	2.42
20	Joshua King	2.87
21	Joshua Sargent	1.31
22	João Pedro Junqueira de Jesus	1.25
23	Juan Camilo Hernández Suárez	1.17
24	Kelechi Iheanacho	0.0
25	Matej Vydra	0.93
26	Michail Antonio	1.78
27	Nathan Young-Coombes	0.0
28	Neal Maupay	0.0
29	Odsonne Edouard	1.31
30	Ollie Watkins	2.52
31	Pierre-Emerick Aubameyang	1.25
32	Raúl Jiménez	1.87
33	Richarlison de Andrade	1.75
34	Salomón Rondón	0.97
35	Teemu Pukki	2.56
