	Name	xP
0	Adam Armstrong	1.06
1	Adam Idah	1.23
2	Alexandre Lacazette	1.34
3	Allan Saint-Maximin	1.46
4	Anthony Martial	0.0
5	Armando Broja	1.5
6	Callum Wilson	5.44
7	Cenk Tosun	0.0
8	Che Adams	1.96
9	Chris Wood	1.67
10	Christian Benteke	1.27
11	Cristiano Ronaldo dos Santos Aveiro	7.57
12	Edward Nketiah	1.21
13	Emmanuel Dennis	8.28
14	Gabriel Fernando de Jesus	2.3
15	Harry Kane	0.0
16	Hee-Chan Hwang	1.9
17	Ivan Toney	1.05
18	Jamie Vardy	0.77
19	Jay Rodriguez	0.94
20	Joelinton Cássio Apolinário de Lira	1.46
21	Jordan Ayew	2.37
22	Joshua King	2.23
23	Joshua Sargent	1.4
24	João Pedro Junqueira de Jesus	2.23
25	Matej Vydra	0.94
26	Michail Antonio	1.75
27	Nathan Young-Coombes	0.0
28	Neal Maupay	0.0
29	Odsonne Edouard	1.32
30	Ollie Watkins	2.84
31	Patson Daka	3.37
32	Pierre-Emerick Aubameyang	1.18
33	Raúl Jiménez	1.86
34	Richarlison de Andrade	2.56
35	Rodrigo Moreno	0.77
36	Romelu Lukaku	1.2
37	Salomón Rondón	1.3
38	Teemu Pukki	2.38
