	Name	xP
29	Emmanuel Dennis	7.535
18	Cristiano Ronaldo dos Santos Aveiro	5.796
12	Callum Wilson	3.143
47	Joshua Sargent	2.622
33	Gabriel Fernando de Jesus	2.45
44	Jordan Ayew	2.288
83	Teemu Pukki	2.265
48	João Pedro Junqueira de Jesus	2.2
46	Joshua King	2.189
67	Ollie Watkins	1.947
72	Raúl Jiménez	1.919
36	Hee-Chan Hwang	1.9
9	Armando Broja	1.9
16	Chris Wood	1.7
59	Michail Antonio	1.692
5	Allan Saint-Maximin	1.407
43	Joelinton Cássio Apolinário de Lira	1.4
77	Romelu Lukaku	1.15
65	Odsonne Edouard	1.139
84	Timo Werner	1.115
17	Christian Benteke	1.104
49	Juan Camilo Hernández Suárez	1.1
11	Ashley Fletcher	1.1
71	Pierre-Emerick Aubameyang	1.089
4	Alexandre Lacazette	1.089
38	Ivan Toney	0.998
1	Adam Armstrong	0.96
15	Che Adams	0.931
78	Salomón Rondón	0.859
56	Matej Vydra	0.859
40	Jay Rodriguez	0.85
39	Jamie Vardy	0.721
76	Rodrigo Moreno	0.714
58	Michael Obafemi	0.0
60	Michy Batshuayi	-0.0
61	Moise Kean	0.0
57	Mbwana Ally Samatta	0.0
69	Patrick Cutrone	0.0
62	Nathan Broadhead	0.0
63	Nathan Young-Coombes	0.0
64	Neal Maupay	0.0
66	Olivier Giroud	-0.0
68	Patrick Bamford	0.0
54	Lewis Richardson	0.0
70	Patson Daka	0.0
73	Richarlison de Andrade	0.0
74	Robert Street	-0.0
75	Roberto Firmino	-0.0
79	Sam Greenwood	0.0
80	Shane Long	0.0
81	Stipe Perica	-0.0
82	Tammy Abraham	-0.0
85	Troy Deeney	-0.0
55	Marcus Forss	0.0
0	Aaron Connolly	0.0
53	Lewis Dobbin	0.0
52	Kelechi Iheanacho	0.0
2	Adam Idah	-0.0
3	Adedapo Awokoya-Mebude	-0.0
6	Andi Zeqiri	0.0
7	Andre Gray	-0.0
8	Anthony Martial	0.0
10	Ashley Barnes	0.0
13	Cameron Archer	0.0
14	Cenk Tosun	0.0
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	0.0
21	Danny Ings	0.0
22	Danny Welbeck	0.0
23	Divock Origi	-0.0
24	Dominic Calvert-Lewin	0.0
25	Dwight Gayle	0.0
26	Edinson Cavani	0.0
27	Edward Nketiah	-0.0
28	Ellis Simms	0.0
30	Fabio Silva	0.0
31	Florin Andone	0.0
32	Folarin Balogun	-0.0
34	Halil Dervişoğlu	0.0
35	Harry Kane	0.0
37	Isaac Success Ajayi	-0.0
41	Jean-Philippe Mateta	-0.0
42	Joe Gelhardt	0.0
45	Jordan Hugill	-0.0
50	Jürgen Locadia	0.0
51	Keinan Davis	0.0
86	Wesley Moraes	0.0
