Name	xP
Aaron Connolly	1.01
Adam Armstrong	1.11
Adam Idah	1.01
Adedapo Awokoya-Mebude	0.01
Alexandre Lacazette	1.28
Allan Saint-Maximin	2.1
Andi Zeqiri	0.01
Andre Gray	0.01
Anthony Martial	0.76
Armando Broja	2.0
Ashley Barnes	0.01
Ashley Fletcher	0.01
Callum Wilson	7.65
Cameron Archer	0.01
Cenk Tosun	0.76
Che Adams	2.1
Chris Wood	1.92
Christian Benteke	1.18
Cristiano Ronaldo dos Santos Aveiro	8.7
Dane Scarlett	0.01
Daniel N'Lundulu	0.01
Danny Ings	1.01
Danny Welbeck	0.01
Divock Origi	1.37
Dominic Calvert-Lewin	0.01
Dwight Gayle	0.01
Edinson Cavani	0.01
Edward Nketiah	1.01
Ellis Simms	0.01
Emmanuel Dennis	7.26
Fabio Silva	0.01
Florin Andone	0.01
Folarin Balogun	0.01
Gabriel Fernando de Jesus	2.02
Halil Dervişoğlu	0.01
Harry Kane	2.2
Hee-Chan Hwang	1.95
Isaac Success Ajayi	0.01
Ivan Toney	1.18
Jamie Vardy	1.01
Jay Rodriguez	1.01
Jean-Philippe Mateta	0.01
Joe Gelhardt	1.3
Joelinton Cássio Apolinário de Lira	2.02
Jordan Ayew	2.04
Jordan Hugill	0.01
Joshua King	1.96
Joshua Sargent	1.22
João Pedro Junqueira de Jesus	1.95
Juan Camilo Hernández Suárez	1.94
Jürgen Locadia	0.01
Keinan Davis	0.01
Kelechi Iheanacho	0.88
Lewis Dobbin	0.01
Lewis Richardson	0.01
Marcus Forss	1.11
Matej Vydra	1.01
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	1.97
Michy Batshuayi	0.01
Moise Kean	0.01
Nathan Broadhead	0.01
Nathan Young-Coombes	0.01
Neal Maupay	7.8
Odsonne Edouard	1.11
Olivier Giroud	0.01
Ollie Watkins	2.66
Patrick Bamford	1.04
Patrick Cutrone	0.01
Patson Daka	5.03
Pierre-Emerick Aubameyang	1.18
Raúl Jiménez	1.96
Richarlison de Andrade	3.92
Robert Street	0.01
Roberto Firmino	0.01
Rodrigo Moreno	1.01
Romelu Lukaku	1.01
Salomón Rondón	1.93
Sam Greenwood	0.01
Shane Long	0.01
Stipe Perica	0.01
Tammy Abraham	0.01
Teemu Pukki	2.09
Timo Werner	1.01
Troy Deeney	0.01
Wesley Moraes	0.01
