	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	0.96
2	Adam Idah	-0.0
3	Adedapo Awokoya-Mebude	-0.0
4	Alexandre Lacazette	1.089
5	Allan Saint-Maximin	1.407
6	Andi Zeqiri	0.0
7	Andre Gray	-0.0
8	Anthony Martial	0.0
9	Armando Broja	1.9
10	Ashley Barnes	0.0
11	Ashley Fletcher	1.1
12	Callum Wilson	3.15
13	Cameron Archer	0.0
14	Cenk Tosun	0.0
15	Che Adams	0.931
16	Chris Wood	1.708
17	Christian Benteke	1.104
18	Cristiano Ronaldo dos Santos Aveiro	5.787
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	0.0
21	Danny Ings	0.0
22	Danny Welbeck	0.0
23	Divock Origi	-0.0
24	Dominic Calvert-Lewin	0.0
25	Dwight Gayle	0.0
26	Edinson Cavani	0.0
27	Edward Nketiah	-0.0
28	Ellis Simms	0.0
29	Emmanuel Dennis	7.7
30	Fabio Silva	0.0
31	Florin Andone	0.0
32	Folarin Balogun	-0.0
33	Gabriel Fernando de Jesus	2.645
34	Halil Dervişoğlu	0.0
35	Harry Kane	0.0
36	Hee-Chan Hwang	1.9
37	Isaac Success Ajayi	-0.0
38	Ivan Toney	0.998
39	Jamie Vardy	0.721
40	Jay Rodriguez	0.85
41	Jean-Philippe Mateta	-0.0
42	Joe Gelhardt	0.0
43	Joelinton Cássio Apolinário de Lira	1.4
44	Jordan Ayew	2.288
45	Jordan Hugill	-0.0
46	Joshua King	2.189
47	Joshua Sargent	2.622
48	João Pedro Junqueira de Jesus	2.2
49	Juan Camilo Hernández Suárez	1.1
50	Jürgen Locadia	0.0
51	Keinan Davis	0.0
52	Kelechi Iheanacho	0.0
53	Lewis Dobbin	0.0
54	Lewis Richardson	0.0
55	Marcus Forss	0.0
56	Matej Vydra	0.859
57	Mbwana Ally Samatta	0.0
58	Michael Obafemi	0.0
59	Michail Antonio	1.692
60	Michy Batshuayi	-0.0
61	Moise Kean	0.0
62	Nathan Broadhead	0.0
63	Nathan Young-Coombes	0.0
64	Neal Maupay	0.0
65	Odsonne Edouard	1.139
66	Olivier Giroud	-0.0
67	Ollie Watkins	1.947
68	Patrick Bamford	0.0
69	Patrick Cutrone	0.0
70	Patson Daka	0.0
71	Pierre-Emerick Aubameyang	1.089
72	Raúl Jiménez	1.919
73	Richarlison de Andrade	0.0
74	Robert Street	-0.0
75	Roberto Firmino	-0.0
76	Rodrigo Moreno	0.714
77	Romelu Lukaku	1.15
78	Salomón Rondón	0.859
79	Sam Greenwood	0.0
80	Shane Long	0.0
81	Stipe Perica	-0.0
82	Tammy Abraham	-0.0
83	Teemu Pukki	2.265
84	Timo Werner	1.115
85	Troy Deeney	-0.0
86	Wesley Moraes	0.0
