	Name	xP
164	Mason Mount	10.58
178	Mohamed Salah	9.545
161	Martin Ødegaard	9.317
124	Jorge Luiz Frello Filho	9.177
29	Bernardo Mota Veiga de Carvalho e Silva	9.12
104	James Maddison	8.05
59	Diogo Jota	6.095
71	Fabio Henrique Tavares	3.439
222	Sadio Mané	3.393
123	Jordan Henderson	3.381
46	Conor Gallagher	3.197
212	Raheem Sterling	3.151
244	Thiago Alcántara do Nascimento	3.002
101	Jadon Sancho	2.655
63	Dwight McNeil	2.558
120	Johann Berg Gudmundsson	2.55
94	Jack Cork	2.55
36	Bukayo Saka	2.541
121	John McGinn	2.498
216	Rodrigo Hernandez	2.334
138	Kenny McLean	2.311
31	Billy Gilmour	2.3
219	Ruben Loftus-Cheek	2.288
257	Wilfried Zaha	2.254
183	Moussa Sissoko	2.211
76	Frederico Rodrigues de Paula Santos	2.205
5	Adama Traoré	2.204
245	Thomas Partey	2.2
77	Gabriel Teodoro Martinelli Silva	2.2
221	Rúben Diogo da Silva Neves	2.195
130	João Filipe Iria Santos Moutinho	2.195
143	Leander Dendoncker	2.195
35	Bryan Mbeumo	2.004
128	Josh Brownhill	1.955
213	Raphael Dias Belloli	1.946
187	Nathan Redmond	1.909
41	Christian Nørgaard	1.909
62	Douglas Luiz Soares de Paulo	1.9
197	Oriol Romeu Vidal	1.9
188	Nathan Tella	1.891
109	James Ward-Prowse	1.881
255	Vitaly Janelt	1.881
33	Bruno Miguel Borges Fernandes	1.809
112	Jarrod Bowen	1.768
159	Marcus Rashford	1.764
250	Tomas Soucek	1.725
18	Andros Townsend	1.725
2	Abdoulaye Doucouré	1.708
14	Allan Marques Loureiro	1.708
21	Anthony Gordon	1.7
55	Declan Rice	1.683
254	Tyler Roberts	1.463
237	Stuart Dallas	1.421
256	Wilfred Ndidi	1.421
126	Joseph Willock	1.407
3	Adam Forshaw	1.4
53	Daniel James	1.386
84	Harvey Barnes	1.358
122	Jonjo Shelvey	1.358
90	Ilkay Gündogan	1.322
81	Hakim Ziyech	1.173
175	Milot Rashica	1.15
11	Alex Oxlade-Chamberlain	1.15
173	Michael Olise	1.15
140	Kieran Dowell	1.15
107	James Milner	1.15
152	Lukas Rupp	1.15
72	Fernando Luiz Rosa	1.15
151	Luka Milivojevic	1.15
168	Mathias Normann	1.15
42	Christian Pulisic	1.15
64	Eberechi Eze	1.15
43	Christos Tzolis	1.15
37	Callum Hudson-Odoi	1.15
239	Takumi Minamino	1.15
215	Riyad Mahrez	1.115
248	Tom Cleverley	1.111
8	Albert Sambi Lokonga	1.111
91	Imrân Louza	1.1
177	Mohamed Naser El Sayed Elneny	1.1
66	Emile Smith Rowe	1.1
199	Ozan Tufan	1.1
231	Shandon Baptiste	0.96
67	Emiliano Buendía Stati	0.96
230	Sergi Canós	0.95
162	Marvelous Nakamba	0.95
22	Anwar El Ghazi	0.95
145	Leon Bailey	0.95
99	Jacob Ramsey	0.95
262	Yoane Wissa	0.95
74	Francisco Machado Mota de Castro Trincão	0.95
75	Frank Onyeka	0.95
225	Saïd Benrahma	0.935
228	Scott McTominay	0.909
190	Nemanja Matic	0.9
117	Jesse Lingard	0.9
61	Donny van de Beek	0.9
156	Manuel Lanzini	0.867
200	Pablo Fornals	0.859
9	Alex Iwobi	0.85
23	Ashley Westwood	0.85
0	Aaron Lennon	0.85
171	Maxwel Cornet	0.841
56	Demarai Gray	0.841
98	Jacob Murphy	0.735
6	Ademola Lookman	0.707
96	Jack Harrison	0.707
220	Ryan Fraser	0.7
136	Kasey McAteer	0.7
141	Kiernan Dewsbury-Hall	0.7
157	Marc Albrighton	0.7
32	Boubakary Soumaré	0.7
135	Kalvin Phillips	0.7
92	Isaac Hayden	0.7
110	Jamie Shackleton	0.7
174	Miguel Almirón	0.7
242	Taylor Richards	0.0
189	Nathaniel Chalobah	0.0
243	Theo Walcott	0.0
246	Tim Iroegbunam	0.0
241	Tariqe Fosu-Henry	0.0
186	Nampalys Mendy	0.0
240	Tanguy Ndombele	0.0
185	Naby Keita	0.0
247	Todd Cantwell	0.0
251	Tommy Doyle	0.0
184	N'Golo Kanté	0.0
249	Tom Davies	0.0
182	Moussa Djenepo	0.0
181	Morgan Sanson	0.0
252	Tyler Morton	0.0
180	Morgan Gibbs-White	0.0
253	Tyler Onyango	0.0
258	Will Hughes	0.0
179	Moisés Caicedo	0.0
259	William Smallbone	0.0
260	Willian Borges Da Silva	0.0
261	Xherdan Shaqiri	0.0
176	Mohamed Elyounoussi	0.0
263	Youri Tielemans	0.0
191	Nicolas Pépé	0.0
211	Przemyslaw Placheta	0.0
238	Stuart McKinstry	0.0
192	Nikola Vlasic	0.0
210	Pierre-Emile Højbjerg	0.0
209	Pierre Lees-Melou	0.0
214	Reiss Nelson	0.0
208	Philip Zinckernagel	0.0
207	Phil Foden	0.0
206	Pelenda Joshua Dasilva	0.0
205	Pedro Lomba Neto	0.0
204	Paul Pogba	0.0
203	Pascal Groß	0.0
217	Romeo Lavia	0.0
202	Paris Maghoma	0.0
201	Pablo Hernández Domínguez	0.0
218	Ross Barkley	0.0
223	Saman Ghoddos	0.0
224	Samuel Edozie	0.0
226	Saúl Ñíguez	0.0
227	Scott Banks	0.0
229	Sean Longstaff	0.0
232	Solomon March	0.0
233	Sonny Perkins	0.0
234	Steven Alzate	0.0
198	Owen Otasowie	0.0
235	Steven Bergwijn	0.0
196	Onel Hernández	0.0
195	Oliver Skipp	0.0
194	Oghenekaro Peter Etebo	0.0
236	Stuart Armstrong	0.0
193	Nohan Kenneh	0.0
132	Juraj Kucka	0.0
172	Maxwell Haygarth	0.0
65	Elliot Anderson	0.0
48	Crysencio Summerville	0.0
49	Curtis Jones	0.0
50	Dale Stephens	0.0
51	Dan Gosling	0.0
52	Daniel Castelo Podence	0.0
54	Davy Pröpper	0.0
57	Dennis Praet	0.0
58	Dilan Markanday	0.0
60	Domingos Quina	0.0
68	Enock Mwepu	0.0
170	Mattéo Guendouzi	0.0
69	Erik Lamela	0.0
70	Fabian Delph	0.0
73	Ferran Torres	0.0
78	Giovani Lo Celso	0.0
79	Granit Xhaka	0.0
80	Gylfi Sigurdsson	0.0
82	Hamza Choudhury	0.0
83	Harry Winks	0.0
85	Harvey Elliott	0.0
47	Conor Hourihane	0.0
45	Conor Coventry	0.0
44	Cole Palmer	0.0
40	Chem Campbell	0.0
4	Adam Lallana	0.0
7	Ainsley Maitland-Niles	0.0
10	Alex Kral	0.0
12	Alexis Mac Allister	0.0
13	Alireza Jahanbakhsh	0.0
15	Amad Diallo	0.0
16	Andreas Pereira	0.0
17	Andriy Yarmolenko	0.0
19	André Filipe Tavares Gomes	0.0
20	Anthony Elanga	0.0
24	Ayotomiwa Dele-Bashiru	0.0
25	Ayoze Pérez	0.0
26	Bamidele Alli	0.0
27	Ben Woodburn	0.0
28	Bernard Anício Caldeira Duarte	0.0
30	Bertrand Traoré	0.0
34	Bryan Gil Salvatierra	0.0
38	Carney Chukwuemeka	0.0
39	Charlie Whitaker	0.0
86	Heung-Min Son	0.0
87	Hélder Wander Sousa de Azevedo e Costa	0.0
88	Ian Carlo Poveda-Ocampo	0.0
133	Kai Havertz	0.0
137	Ken Sema	0.0
139	Kevin De Bruyne	0.0
142	Kwadwo Baah	0.0
