Name	xP
Aaron Lennon	0.76
Aaron Ramsey	0.01
Abdoulaye Doucouré	2.02
Adam Forshaw	2.0
Adam Lallana	1.06
Adama Traoré	2.96
Ademola Lookman	1.06
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	0.87
Alex Iwobi	0.97
Alex Kral	0.01
Alex Oxlade-Chamberlain	1.06
Alexis Mac Allister	0.01
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	1.18
Amad Diallo	0.01
Andreas Pereira	0.01
Andriy Yarmolenko	0.01
Andros Townsend	2.01
André Filipe Tavares Gomes	1.04
Anthony Elanga	0.97
Anthony Gordon	0.97
Anwar El Ghazi	0.01
Ashley Westwood	1.04
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	1.06
Bamidele Alli	0.01
Ben Woodburn	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	8.44
Bertrand Traoré	0.01
Billy Gilmour	1.98
Boubakary Soumaré	1.1
Bruno Miguel Borges Fernandes	2.96
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	2.02
Bukayo Saka	2.01
Callum Hudson-Odoi	1.04
Carney Chukwuemeka	1.06
Charlie Whitaker	0.01
Chem Campbell	0.01
Christian Nørgaard	2.01
Christian Pulisic	1.06
Christos Tzolis	1.06
Cole Palmer	0.01
Conor Coventry	0.01
Conor Gallagher	7.81
Conor Hourihane	0.01
Crysencio Summerville	0.01
Curtis Jones	0.01
Dale Stephens	0.01
Dan Gosling	0.01
Daniel Castelo Podence	1.06
Daniel James	1.98
Davy Pröpper	0.01
Declan Rice	2.01
Demarai Gray	3.63
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	1.99
Domingos Quina	0.01
Donny van de Beek	0.97
Douglas Luiz Soares de Paulo	2.01
Dwight McNeil	2.93
Eberechi Eze	0.86
Elliot Anderson	0.01
Emile Smith Rowe	1.06
Emiliano Buendía Stati	2.01
Enock Mwepu	0.97
Erik Lamela	0.01
Fabian Delph	0.97
Fabio Henrique Tavares	2.94
Fernando Luiz Rosa	1.06
Ferran Torres	0.01
Francisco Machado Mota de Castro Trincão	1.06
Frank Onyeka	0.97
Frederico Rodrigues de Paula Santos	6.79
Gabriel Teodoro Martinelli Silva	5.78
Giovani Lo Celso	0.01
Granit Xhaka	1.06
Gylfi Sigurdsson	0.01
Hakim Ziyech	2.12
Hamza Choudhury	0.01
Harry Winks	0.87
Harvey Barnes	1.98
Harvey Elliott	0.01
Heung-Min Son	9.19
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	0.97
Ilkay Gündogan	1.04
Imrân Louza	1.06
Isaac Hayden	0.76
Ismaila Sarr	0.01
Jack Cork	2.13
Jack Grealish	1.99
Jack Harrison	1.06
Jack Jenkins	0.01
Jacob Murphy	1.04
Jacob Ramsey	1.06
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.96
Jairo Riedewald	0.01
Jakub Moder	2.1
James Maddison	9.08
James McArthur	0.01
James McAtee	0.01
James Milner	0.97
James Rodríguez	0.01
James Ward-Prowse	1.98
Jamie Shackleton	0.97
Jan Zamburek	0.01
Jarrod Bowen	2.01
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jeffrey Schlupp	2.03
Jeremy Sarmiento	0.97
Jesse Lingard	0.97
Jesurun Rak-Sakyi	0.01
Joe White	0.01
Johann Berg Gudmundsson	2.95
John McGinn	2.01
Jonjo Shelvey	2.0
Jordan Henderson	2.94
Jorge Luiz Frello Filho	4.59
Joseph Hungbo	0.01
Joseph Willock	2.93
Josh Benson	0.01
Josh Brownhill	2.0
Josh Martin	0.01
João Filipe Iria Santos Moutinho	2.01
Juan Mata	0.01
Juraj Kucka	0.97
Kai Havertz	2.01
Kaide Gordon	0.01
Kalvin Phillips	1.06
Kasey McAteer	0.76
Ken Sema	0.86
Kenny McLean	2.0
Kevin De Bruyne	1.04
Kieran Dowell	1.06
Kiernan Dewsbury-Hall	1.98
Kwadwo Baah	0.01
Leander Dendoncker	1.04
Leandro Trossard	2.01
Leon Bailey	0.97
Lewis Bate	0.01
Lewis Brunt	0.01
Liam McCarron	0.01
Lucas Rodrigues Moura da Silva	3.51
Lucas Torreira	0.01
Luka Milivojevic	0.01
Lukas Rupp	1.04
Luke Cundle	0.01
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	1.04
Marc Albrighton	1.06
Marco Stiepermann	0.01
Marcus Rashford	2.96
Mark Noble	0.01
Martin Ødegaard	7.84
Marvelous Nakamba	1.03
Mason Greenwood	1.06
Mason Mount	11.84
Mateo Kovacic	0.01
Mateusz Klich	0.31
Mathias Jensen	1.06
Mathias Normann	0.01
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	0.96
Maxwell Haygarth	0.01
Michael Olise	0.87
Miguel Almirón	1.06
Milot Rashica	0.01
Mohamed Elyounoussi	1.06
Mohamed Naser El Sayed Elneny	1.06
Mohamed Salah	8.73
Moisés Caicedo	0.01
Morgan Gibbs-White	0.01
Morgan Sanson	1.06
Moussa Djenepo	0.01
Moussa Sissoko	2.0
N'Golo Kanté	0.01
Naby Keita	0.01
Nampalys Mendy	0.01
Nathan Redmond	5.23
Nathan Tella	1.98
Nathaniel Chalobah	0.01
Nemanja Matic	0.01
Nicolas Pépé	0.87
Nikola Vlasic	1.04
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	0.01
Oliver Skipp	2.96
Onel Hernández	0.01
Oriol Romeu Vidal	0.55
Owen Otasowie	0.01
Ozan Tufan	0.01
Pablo Fornals	1.04
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	1.04
Paul Pogba	0.01
Pedro Lomba Neto	0.01
Pelenda Joshua Dasilva	0.01
Phil Foden	1.04
Philip Zinckernagel	0.01
Pierre Lees-Melou	1.06
Pierre-Emile Højbjerg	2.96
Przemyslaw Placheta	1.06
Raheem Sterling	8.6
Raphael Dias Belloli	7.48
Reiss Nelson	0.01
Riyad Mahrez	1.04
Rodrigo Hernandez	1.99
Romeo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	2.01
Ryan Fraser	1.06
Rúben Diogo da Silva Neves	1.06
Sadio Mané	2.94
Saman Ghoddos	0.97
Samuel Edozie	0.01
Saïd Benrahma	1.99
Saúl Ñíguez	0.87
Scott Banks	0.01
Scott McTominay	1.88
Sean Longstaff	0.01
Sergi Canós	1.06
Shandon Baptiste	2.01
Solomon March	1.04
Sonny Perkins	0.01
Steven Alzate	0.01
Steven Bergwijn	0.97
Stuart Armstrong	0.01
Stuart Dallas	2.0
Stuart McKinstry	0.01
Takumi Minamino	0.87
Tanguy Ndombele	0.01
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	2.94
Thomas Partey	2.01
Tim Iroegbunam	0.01
Todd Cantwell	1.1
Tom Cleverley	2.0
Tom Davies	0.01
Tomas Soucek	2.01
Tommy Doyle	0.01
Tyler Morton	0.01
Tyler Onyango	0.01
Tyler Roberts	1.79
Vitaly Janelt	2.01
Wilfred Ndidi	2.0
Wilfried Zaha	2.01
Will Hughes	1.06
William Smallbone	0.01
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	0.97
Youri Tielemans	5.5
Yves Bissouma	2.01
