	Name	xP
0	Aaron Lennon	0.008
1	Aaron Ramsey	0.01
2	Abdoulaye Doucouré	0.008
3	Adam Forshaw	1.428
4	Adam Lallana	0.0
5	Adama Traoré	1.016
6	Ademola Lookman	0.77
7	Ainsley Maitland-Niles	0.913
8	Albert Sambi Lokonga	1.177
9	Alex Iwobi	0.91
10	Alex Kral	0.008
11	Alex Oxlade-Chamberlain	1.231
12	Alexis Mac Allister	0.0
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	1.674
15	Amad Diallo	0.009
16	Andreas Pereira	0.009
17	Andriy Yarmolenko	0.944
18	Andros Townsend	1.7
19	André Filipe Tavares Gomes	0.008
20	Anthony Elanga	0.009
21	Anthony Gordon	1.666
22	Anwar El Ghazi	1.026
23	Ashley Westwood	1.717
24	Ayotomiwa Dele-Bashiru	0.011
25	Ayoze Pérez	0.007
26	Bamidele Alli	0.0
27	Ben Woodburn	0.012
28	Bernard Anício Caldeira Duarte	0.008
29	Bernardo Mota Veiga de Carvalho e Silva	9.672
30	Bertrand Traoré	0.01
31	Billy Gilmour	2.346
32	Boubakary Soumaré	0.777
33	Bruno Miguel Borges Fernandes	1.836
34	Bryan Gil Salvatierra	0.0
35	Bryan Mbeumo	1.9
36	Bukayo Saka	2.233
37	Callum Hudson-Odoi	1.288
38	Carney Chukwuemeka	0.01
39	Charlie Whitaker	0.008
40	Chem Campbell	0.01
41	Christian Nørgaard	1.9
42	Christian Pulisic	1.288
43	Christos Tzolis	1.231
44	Cole Palmer	1.231
45	Conor Coventry	0.008
46	Conor Gallagher	3.703
47	Conor Hourihane	0.01
48	Crysencio Summerville	0.007
49	Curtis Jones	0.012
50	Dale Stephens	0.008
51	Dan Gosling	0.011
52	Daniel Castelo Podence	1.064
53	Daniel James	1.407
54	Davy Pröpper	0.0
55	Declan Rice	1.734
56	Demarai Gray	0.867
57	Dennis Praet	0.007
58	Dilan Markanday	0.0
59	Diogo Jota	8.544
60	Domingos Quina	0.011
61	Donny van de Beek	1.008
62	Douglas Luiz Soares de Paulo	0.01
63	Dwight McNeil	1.734
64	Eberechi Eze	0.012
65	Elliot Anderson	0.007
66	Emile Smith Rowe	1.232
67	Emiliano Buendía Stati	1.016
68	Enock Mwepu	0.0
69	Erik Lamela	0.0
70	Fabian Delph	0.79
71	Fabio Henrique Tavares	3.392
72	Fernando Luiz Rosa	0.012
73	Ferran Torres	0.012
74	Francisco Machado Mota de Castro Trincão	0.01
75	Frank Onyeka	1.016
76	Frederico Rodrigues de Paula Santos	0.009
77	Gabriel Teodoro Martinelli Silva	0.011
78	Giovani Lo Celso	0.0
79	Granit Xhaka	0.011
80	Gylfi Sigurdsson	0.008
81	Hakim Ziyech	1.254
82	Hamza Choudhury	0.007
83	Harry Winks	0.0
84	Harvey Barnes	1.407
85	Harvey Elliott	0.012
86	Heung-Min Son	0.0
87	Hélder Wander Sousa de Azevedo e Costa	0.007
88	Ian Carlo Poveda-Ocampo	0.007
89	Ibrahima Diallo	1.016
90	Ilkay Gündogan	2.346
91	Imrân Louza	1.155
92	Isaac Hayden	0.007
93	Ismaila Sarr	1.232
94	Jack Cork	0.008
95	Jack Grealish	0.012
96	Jack Harrison	1.428
97	Jack Jenkins	0.007
98	Jacob Murphy	0.784
99	Jacob Ramsey	1.919
100	Jaden Philogene-Bidace	0.01
101	Jadon Sancho	2.655
102	Jairo Riedewald	0.012
103	Jakub Moder	0.0
104	James Maddison	7.497
105	James McArthur	0.012
106	James McAtee	0.851
107	James Milner	0.012
108	James Rodríguez	0.008
109	James Ward-Prowse	1.9
110	Jamie Shackleton	0.007
111	Jan Zamburek	0.01
112	Jarrod Bowen	1.734
113	Jean-Philippe Gbamin	0.008
114	Jeff Hendrick	0.007
115	Jeffrey Schlupp	1.288
116	Jeremy Sarmiento	0.0
117	Jesse Lingard	0.774
118	Jesurun Rak-Sakyi	0.012
119	Joe White	0.007
120	Johann Berg Gudmundsson	1.734
121	John McGinn	2.422
122	Jonjo Shelvey	1.4
123	Jordan Henderson	3.427
124	Jorge Luiz Frello Filho	8.2
125	Joseph Hungbo	0.011
126	Joseph Willock	1.4
127	Josh Benson	0.008
128	Josh Brownhill	1.734
129	Josh Martin	0.012
130	João Filipe Iria Santos Moutinho	2.831
131	Juan Mata	0.009
132	Juraj Kucka	0.011
133	Kai Havertz	1.254
134	Kaide Gordon	0.012
135	Kalvin Phillips	0.784
136	Kasey McAteer	0.518
137	Ken Sema	0.011
138	Kenny McLean	2.346
139	Kevin De Bruyne	0.012
140	Kieran Dowell	0.012
141	Kiernan Dewsbury-Hall	0.784
142	Kwadwo Baah	0.011
143	Leander Dendoncker	1.064
144	Leandro Trossard	0.0
145	Leon Bailey	1.016
146	Lewis Bate	0.007
147	Lewis Brunt	0.007
148	Liam McCarron	0.007
149	Lucas Rodrigues Moura da Silva	0.0
150	Lucas Torreira	0.011
151	Luka Milivojevic	1.231
152	Lukas Rupp	1.288
153	Luke Cundle	0.01
154	Mads Bidstrup	0.01
155	Mahmoud Ahmed Ibrahim Hassan	0.01
156	Manuel Lanzini	0.952
157	Marc Albrighton	0.728
158	Marco Stiepermann	0.012
159	Marcus Rashford	1.836
160	Mark Noble	0.008
161	Martin Ødegaard	7.909
162	Marvelous Nakamba	0.96
163	Mason Greenwood	0.009
164	Mason Mount	9.35
165	Mateo Kovacic	0.012
166	Mateusz Klich	0.749
167	Mathias Jensen	0.01
168	Mathias Normann	1.196
169	Matthew Longstaff	0.007
170	Mattéo Guendouzi	0.011
171	Maxwel Cornet	0.952
172	Maxwell Haygarth	0.01
173	Michael Olise	1.231
174	Miguel Almirón	0.007
175	Milot Rashica	1.231
176	Mohamed Elyounoussi	1.016
177	Mohamed Naser El Sayed Elneny	1.177
178	Mohamed Salah	9.925
179	Moisés Caicedo	0.0
180	Morgan Gibbs-White	0.01
181	Morgan Sanson	0.01
182	Moussa Djenepo	0.01
183	Moussa Sissoko	2.2
184	N'Golo Kanté	1.288
185	Naby Keita	0.012
186	Nampalys Mendy	0.007
187	Nathan Redmond	0.01
188	Nathan Tella	0.01
189	Nathaniel Chalobah	0.011
190	Nemanja Matic	0.873
191	Nicolas Pépé	0.011
192	Nikola Vlasic	0.91
193	Nohan Kenneh	0.007
194	Oghenekaro Peter Etebo	0.011
195	Oliver Skipp	0.0
196	Onel Hernández	0.012
197	Oriol Romeu Vidal	1.9
198	Owen Otasowie	0.01
199	Ozan Tufan	0.011
200	Pablo Fornals	0.952
201	Pablo Hernández Domínguez	0.007
202	Paris Maghoma	0.01
