	Name	xP
0	Aaron Lennon	0.0
1	Abdoulaye Doucouré	1.67
2	Adam Forshaw	1.4
3	Adam Lallana	0.0
4	Adama Traoré	2.79
5	Ademola Lookman	0.76
6	Alex Oxlade-Chamberlain	1.25
7	Allan Marques Loureiro	1.04
8	Andros Townsend	1.68
9	Anthony Gordon	0.87
10	Ayoze Pérez	0.76
11	Bernardo Mota Veiga de Carvalho e Silva	9.41
12	Billy Gilmour	2.38
13	Boubakary Soumaré	0.79
14	Bruno Miguel Borges Fernandes	2.55
15	Bryan Mbeumo	2.02
16	Bukayo Saka	2.12
17	Carney Chukwuemeka	1.04
18	Christian Nørgaard	1.9
19	Christian Pulisic	1.25
20	Christos Tzolis	1.25
21	Conor Gallagher	9.06
22	Daniel James	1.34
23	Declan Rice	1.7
24	Demarai Gray	5.63
25	Diogo Jota	2.44
26	Donny van de Beek	0.0
27	Douglas Luiz Soares de Paulo	2.12
28	Dwight McNeil	2.58
29	Emile Smith Rowe	1.22
30	Emiliano Buendía Stati	1.91
31	Fabian Delph	0.0
32	Fabio Henrique Tavares	3.37
33	Fernando Luiz Rosa	1.25
34	Francisco Machado Mota de Castro Trincão	1.04
35	Frank Onyeka	0.97
36	Frederico Rodrigues de Paula Santos	5.73
37	Gabriel Teodoro Martinelli Silva	5.9
38	Hakim Ziyech	1.91
39	Harry Winks	0.0
40	Harvey Barnes	1.45
41	Heung-Min Son	0.0
42	Imrân Louza	1.2
43	Isaac Hayden	0.0
44	Jack Cork	1.76
45	Jack Grealish	2.06
46	Jadon Sancho	2.58
47	Jakub Moder	0.0
48	James Maddison	6.75
49	James Milner	0.0
50	James Ward-Prowse	1.82
51	Jarrod Bowen	1.63
52	Jeffrey Schlupp	2.53
53	Jeremy Sarmiento	0.0
54	Jesse Lingard	0.99
55	Johann Berg Gudmundsson	2.5
56	John McGinn	1.86
57	Jonjo Shelvey	1.45
58	Jordan Henderson	3.31
59	Joseph Willock	1.81
60	Josh Brownhill	1.87
61	João Filipe Iria Santos Moutinho	1.84
62	Juraj Kucka	1.12
63	Kai Havertz	2.31
64	Kalvin Phillips	0.76
65	Kasey McAteer	0.0
66	Kenny McLean	2.3
67	Kiernan Dewsbury-Hall	1.41
68	Leander Dendoncker	1.05
69	Leandro Trossard	0.0
70	Leon Bailey	0.97
71	Lewis Brunt	0.0
72	Lucas Rodrigues Moura da Silva	0.0
73	Lukas Rupp	1.27
74	Manuel Lanzini	0.94
75	Marcus Rashford	2.58
76	Martin Ødegaard	8.58
77	Marvelous Nakamba	1.0
78	Mason Mount	13.96
79	Mateusz Klich	0.0
80	Mathias Jensen	0.98
81	Maxwel Cornet	0.93
82	Michael Olise	0.0
83	Miguel Almirón	0.76
84	Mohamed Elyounoussi	1.04
85	Mohamed Naser El Sayed Elneny	1.22
86	Mohamed Salah	10.18
87	Morgan Sanson	0.98
88	Moussa Sissoko	2.2
89	Nathan Redmond	4.82
90	Nathan Tella	1.88
91	Oliver Skipp	0.0
92	Oriol Romeu Vidal	0.0
93	Pablo Fornals	0.94
94	Pierre Lees-Melou	1.25
95	Pierre-Emile Højbjerg	0.0
96	Raheem Sterling	9.84
97	Raphael Dias Belloli	5.52
98	Riyad Mahrez	1.23
99	Rodrigo Hernandez	2.21
100	Ruben Loftus-Cheek	2.21
101	Ryan Fraser	0.76
102	Sadio Mané	3.32
103	Saïd Benrahma	1.58
104	Saúl Ñíguez	0.0
105	Scott McTominay	1.58
106	Sergi Canós	1.05
107	Shandon Baptiste	1.91
108	Solomon March	0.0
109	Steven Bergwijn	0.0
110	Stuart Dallas	1.49
111	Takumi Minamino	0.0
112	Thiago Alcántara do Nascimento	3.31
113	Thomas Partey	2.2
114	Tim Iroegbunam	0.0
115	Tom Cleverley	2.34
116	Tomas Soucek	1.81
117	Tyler Roberts	1.07
118	Vitaly Janelt	1.98
119	Wilfred Ndidi	1.4
120	Wilfried Zaha	2.38
121	Will Hughes	1.22
122	Yoane Wissa	0.97
123	Yves Bissouma	0.0
