	Name	xP
0	Aaron Lennon	0.85
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	1.708
3	Adam Forshaw	1.4
4	Adam Lallana	0.0
5	Adama Traoré	2.128
6	Ademola Lookman	0.707
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	1.111
9	Alex Iwobi	0.85
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	1.15
12	Alexis Mac Allister	0.0
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	1.708
15	Amad Diallo	0.0
16	Andreas Pereira	0.0
17	Andriy Yarmolenko	0.0
18	Andros Townsend	1.725
19	André Filipe Tavares Gomes	0.0
20	Anthony Elanga	0.0
21	Anthony Gordon	1.7
22	Anwar El Ghazi	0.95
23	Ashley Westwood	0.85
24	Ayotomiwa Dele-Bashiru	0.0
25	Ayoze Pérez	0.0
26	Bamidele Alli	0.0
27	Ben Woodburn	0.0
28	Bernard Anício Caldeira Duarte	0.0
29	Bernardo Mota Veiga de Carvalho e Silva	9.085
30	Bertrand Traoré	0.0
31	Billy Gilmour	2.3
32	Boubakary Soumaré	0.7
33	Bruno Miguel Borges Fernandes	1.809
34	Bryan Gil Salvatierra	0.0
35	Bryan Mbeumo	2.004
36	Bukayo Saka	2.453
37	Callum Hudson-Odoi	1.15
38	Carney Chukwuemeka	0.0
39	Charlie Whitaker	0.0
40	Chem Campbell	0.0
41	Christian Nørgaard	1.909
42	Christian Pulisic	1.15
43	Christos Tzolis	1.15
44	Cole Palmer	0.0
45	Conor Coventry	0.0
46	Conor Gallagher	3.197
47	Conor Hourihane	0.0
48	Crysencio Summerville	0.0
49	Curtis Jones	0.0
50	Dale Stephens	0.0
51	Dan Gosling	0.0
52	Daniel Castelo Podence	0.0
53	Daniel James	1.386
54	Davy Pröpper	0.0
55	Declan Rice	1.683
56	Demarai Gray	0.841
57	Dennis Praet	0.0
58	Dilan Markanday	0.0
59	Diogo Jota	5.992
60	Domingos Quina	0.0
61	Donny van de Beek	0.9
62	Douglas Luiz Soares de Paulo	1.9
63	Dwight McNeil	2.558
64	Eberechi Eze	1.15
65	Elliot Anderson	0.0
66	Emile Smith Rowe	1.1
67	Emiliano Buendía Stati	0.96
68	Enock Mwepu	0.0
69	Erik Lamela	0.0
70	Fabian Delph	0.0
71	Fabio Henrique Tavares	3.439
72	Fernando Luiz Rosa	1.15
73	Ferran Torres	0.0
74	Francisco Machado Mota de Castro Trincão	0.95
75	Frank Onyeka	0.95
76	Frederico Rodrigues de Paula Santos	2.205
77	Gabriel Teodoro Martinelli Silva	2.2
78	Giovani Lo Celso	0.0
79	Granit Xhaka	0.0
80	Gylfi Sigurdsson	0.0
81	Hakim Ziyech	1.173
82	Hamza Choudhury	0.0
83	Harry Winks	0.0
84	Harvey Barnes	1.358
85	Harvey Elliott	0.0
86	Heung-Min Son	0.0
87	Hélder Wander Sousa de Azevedo e Costa	0.0
88	Ian Carlo Poveda-Ocampo	0.0
89	Ibrahima Diallo	0.0
90	Ilkay Gündogan	1.322
91	Imrân Louza	1.1
92	Isaac Hayden	0.7
93	Ismaila Sarr	0.0
94	Jack Cork	2.55
95	Jack Grealish	0.0
96	Jack Harrison	0.707
97	Jack Jenkins	0.0
98	Jacob Murphy	0.735
99	Jacob Ramsey	0.95
100	Jaden Philogene-Bidace	0.0
101	Jadon Sancho	2.655
102	Jairo Riedewald	0.0
103	Jakub Moder	0.0
104	James Maddison	8.043
105	James McArthur	0.0
106	James McAtee	0.0
107	James Milner	1.15
108	James Rodríguez	0.0
109	James Ward-Prowse	1.881
110	Jamie Shackleton	0.7
111	Jan Zamburek	0.0
112	Jarrod Bowen	1.768
113	Jean-Philippe Gbamin	0.0
114	Jeff Hendrick	0.0
115	Jeffrey Schlupp	0.0
116	Jeremy Sarmiento	0.0
117	Jesse Lingard	0.9
118	Jesurun Rak-Sakyi	0.0
119	Joe White	0.0
