	Name	xP
0	Adam Forshaw	1.43
1	Adam Lallana	0.0
2	Adama Traoré	1.02
3	Ademola Lookman	0.77
4	Ainsley Maitland-Niles	0.0
5	Albert Sambi Lokonga	1.18
6	Alex Iwobi	0.91
7	Alex Oxlade-Chamberlain	1.23
8	Alexis Mac Allister	0.0
9	Allan Marques Loureiro	1.67
10	Amad Diallo	0.0
11	Andriy Yarmolenko	0.94
12	Andros Townsend	1.7
13	Anthony Gordon	1.67
14	Anwar El Ghazi	1.03
15	Ashley Westwood	1.72
16	Bamidele Alli	0.0
17	Bernardo Mota Veiga de Carvalho e Silva	9.67
18	Billy Gilmour	2.35
19	Boubakary Soumaré	0.78
20	Bruno Miguel Borges Fernandes	1.84
21	Bryan Mbeumo	1.9
22	Bukayo Saka	2.23
23	Callum Hudson-Odoi	1.29
24	Christian Nørgaard	1.9
25	Christian Pulisic	1.29
26	Christos Tzolis	1.23
27	Cole Palmer	1.23
28	Conor Gallagher	3.7
29	Daniel Castelo Podence	1.06
30	Daniel James	1.41
31	Declan Rice	1.73
32	Demarai Gray	0.87
33	Diogo Jota	8.54
34	Donny van de Beek	1.01
35	Dwight McNeil	1.73
36	Emile Smith Rowe	1.23
37	Emiliano Buendía Stati	1.02
38	Fabian Delph	0.0
39	Fabio Henrique Tavares	3.39
40	Frank Onyeka	1.02
41	Hakim Ziyech	1.25
42	Harry Winks	0.0
43	Harvey Barnes	1.41
44	Heung-Min Son	0.0
45	Ibrahima Diallo	1.02
46	Ilkay Gündogan	2.35
47	Imrân Louza	1.16
48	Ismaila Sarr	1.23
49	Jack Harrison	1.43
50	Jacob Murphy	0.78
51	Jacob Ramsey	1.92
52	Jadon Sancho	2.66
53	Jakub Moder	0.0
54	James Maddison	7.5
55	James McAtee	0.0
56	James Ward-Prowse	1.9
57	Jarrod Bowen	1.73
58	Jeffrey Schlupp	1.29
59	Jesse Lingard	0.0
60	Johann Berg Gudmundsson	1.73
61	John McGinn	2.42
62	Jonjo Shelvey	1.4
63	Jordan Henderson	3.43
64	Jorge Luiz Frello Filho	8.2
65	Joseph Willock	1.4
66	Josh Brownhill	1.73
67	João Filipe Iria Santos Moutinho	2.83
68	Kai Havertz	1.25
69	Kalvin Phillips	0.78
70	Kasey McAteer	0.0
71	Kenny McLean	2.35
72	Kiernan Dewsbury-Hall	0.78
73	Leander Dendoncker	1.06
74	Leandro Trossard	0.0
75	Leon Bailey	1.02
76	Lewis Brunt	0.0
77	Lucas Rodrigues Moura da Silva	0.0
78	Luka Milivojevic	1.23
79	Lukas Rupp	1.29
80	Manuel Lanzini	0.95
81	Marc Albrighton	0.73
82	Marcus Rashford	1.84
83	Martin Ødegaard	7.91
84	Marvelous Nakamba	0.96
85	Mason Mount	9.35
86	Mateusz Klich	0.75
87	Mathias Normann	1.2
88	Maxwel Cornet	0.95
89	Michael Olise	1.23
90	Milot Rashica	1.23
91	Mohamed Elyounoussi	1.02
92	Mohamed Naser El Sayed Elneny	1.18
93	Mohamed Salah	9.92
94	Moussa Sissoko	2.2
95	N'Golo Kanté	1.29
96	Nemanja Matic	0.0
97	Nikola Vlasic	0.91
98	Oriol Romeu Vidal	1.9
99	Pablo Fornals	0.95
100	Pascal Groß	0.0
101	Phil Foden	1.29
102	Pierre-Emile Højbjerg	0.0
103	Raheem Sterling	9.73
104	Riyad Mahrez	1.23
105	Rodrigo Hernandez	2.93
106	Ruben Loftus-Cheek	2.35
107	Ryan Fraser	0.78
108	Rúben Diogo da Silva Neves	1.03
109	Sadio Mané	3.43
110	Saman Ghoddos	0.0
111	Saïd Benrahma	0.91
112	Scott McTominay	0.94
113	Sean Longstaff	0.0
114	Sergi Canós	1.94
115	Shandon Baptiste	1.06
116	Solomon March	0.0
117	Sonny Perkins	0.0
118	Stuart Dallas	1.59
119	Stuart McKinstry	0.0
120	Takumi Minamino	1.16
121	Theo Walcott	0.0
122	Thiago Alcántara do Nascimento	3.43
123	Thomas Partey	2.2
124	Tim Iroegbunam	0.0
125	Todd Cantwell	1.2
126	Tom Cleverley	2.2
127	Tomas Soucek	1.73
128	Tyler Morton	0.0
129	Tyler Onyango	0.0
130	Tyler Roberts	1.43
131	Vitaly Janelt	1.94
132	Wilfred Ndidi	1.4
133	Wilfried Zaha	2.35
134	Yves Bissouma	0.0
