	Name	xP
164	Mason Mount	10.005
178	Mohamed Salah	9.625
29	Bernardo Mota Veiga de Carvalho e Silva	9.189
161	Martin Ødegaard	9.053
104	James Maddison	6.993
59	Diogo Jota	5.98
212	Raheem Sterling	4.209
46	Conor Gallagher	4.175
222	Sadio Mané	3.473
123	Jordan Henderson	3.462
71	Fabio Henrique Tavares	3.45
76	Frederico Rodrigues de Paula Santos	3.168
121	John McGinn	2.926
101	Jadon Sancho	2.709
213	Raphael Dias Belloli	2.569
120	Johann Berg Gudmundsson	2.55
63	Dwight McNeil	2.55
94	Jack Cork	2.55
257	Wilfried Zaha	2.3
31	Billy Gilmour	2.3
138	Kenny McLean	2.288
244	Thiago Alcántara do Nascimento	2.288
219	Ruben Loftus-Cheek	2.288
216	Rodrigo Hernandez	2.288
36	Bukayo Saka	2.2
245	Thomas Partey	2.189
77	Gabriel Teodoro Martinelli Silva	2.189
183	Moussa Sissoko	2.189
109	James Ward-Prowse	1.9
62	Douglas Luiz Soares de Paulo	1.9
35	Bryan Mbeumo	1.9
5	Adama Traoré	1.9
187	Nathan Redmond	1.891
255	Vitaly Janelt	1.891
188	Nathan Tella	1.891
143	Leander Dendoncker	1.891
197	Oriol Romeu Vidal	1.891
130	João Filipe Iria Santos Moutinho	1.891
41	Christian Nørgaard	1.891
33	Bruno Miguel Borges Fernandes	1.8
159	Marcus Rashford	1.791
112	Jarrod Bowen	1.7
2	Abdoulaye Doucouré	1.7
55	Declan Rice	1.7
128	Josh Brownhill	1.7
250	Tomas Soucek	1.7
18	Andros Townsend	1.7
14	Allan Marques Loureiro	1.7
21	Anthony Gordon	1.692
237	Stuart Dallas	1.505
254	Tyler Roberts	1.498
84	Harvey Barnes	1.4
3	Adam Forshaw	1.393
126	Joseph Willock	1.393
122	Jonjo Shelvey	1.393
53	Daniel James	1.393
256	Wilfred Ndidi	1.393
66	Emile Smith Rowe	1.232
72	Fernando Luiz Rosa	1.173
152	Lukas Rupp	1.173
11	Alex Oxlade-Chamberlain	1.173
81	Hakim Ziyech	1.173
42	Christian Pulisic	1.173
43	Christos Tzolis	1.173
215	Riyad Mahrez	1.173
107	James Milner	1.173
177	Mohamed Naser El Sayed Elneny	1.122
91	Imrân Louza	1.122
248	Tom Cleverley	1.122
173	Michael Olise	1.115
239	Takumi Minamino	1.046
162	Marvelous Nakamba	0.988
230	Sergi Canós	0.969
231	Shandon Baptiste	0.969
75	Frank Onyeka	0.969
74	Francisco Machado Mota de Castro Trincão	0.969
67	Emiliano Buendía Stati	0.969
145	Leon Bailey	0.969
228	Scott McTominay	0.936
56	Demarai Gray	0.935
262	Yoane Wissa	0.912
200	Pablo Fornals	0.867
225	Saïd Benrahma	0.867
156	Manuel Lanzini	0.867
61	Donny van de Beek	0.864
171	Maxwel Cornet	0.833
117	Jesse Lingard	0.819
0	Aaron Lennon	0.774
220	Ryan Fraser	0.714
32	Boubakary Soumaré	0.714
174	Miguel Almirón	0.714
6	Ademola Lookman	0.714
135	Kalvin Phillips	0.714
141	Kiernan Dewsbury-Hall	0.714
92	Isaac Hayden	0.637
136	Kasey McAteer	0.637
224	Samuel Edozie	0.011
226	Saúl Ñíguez	0.011
142	Kwadwo Baah	0.011
227	Scott Banks	0.011
140	Kieran Dowell	0.011
139	Kevin De Bruyne	0.011
184	N'Golo Kanté	0.011
247	Todd Cantwell	0.011
251	Tommy Doyle	0.011
150	Lucas Torreira	0.011
258	Will Hughes	0.011
137	Ken Sema	0.011
260	Willian Borges Da Silva	0.011
261	Xherdan Shaqiri	0.011
252	Tyler Morton	0.011
151	Luka Milivojevic	0.011
175	Milot Rashica	0.011
218	Ross Barkley	0.011
185	Naby Keita	0.011
189	Nathaniel Chalobah	0.011
191	Nicolas Pépé	0.011
194	Oghenekaro Peter Etebo	0.011
170	Mattéo Guendouzi	0.011
168	Mathias Normann	0.011
165	Mateo Kovacic	0.011
196	Onel Hernández	0.011
199	Ozan Tufan	0.011
133	Kai Havertz	0.011
207	Phil Foden	0.011
208	Philip Zinckernagel	0.011
209	Pierre Lees-Melou	0.011
158	Marco Stiepermann	0.011
211	Przemyslaw Placheta	0.011
214	Reiss Nelson	0.011
217	Romeo Lavia	0.011
134	Kaide Gordon	0.011
132	Juraj Kucka	0.011
102	Jairo Riedewald	0.011
7	Ainsley Maitland-Niles	0.011
73	Ferran Torres	0.011
85	Harvey Elliott	0.011
64	Eberechi Eze	0.011
60	Domingos Quina	0.011
90	Ilkay Gündogan	0.011
93	Ismaila Sarr	0.011
95	Jack Grealish	0.011
51	Dan Gosling	0.011
49	Curtis Jones	0.011
44	Cole Palmer	0.011
8	Albert Sambi Lokonga	0.011
105	James McArthur	0.011
106	James McAtee	0.011
37	Callum Hudson-Odoi	0.011
79	Granit Xhaka	0.011
118	Jesurun Rak-Sakyi	0.011
129	Josh Martin	0.011
115	Jeffrey Schlupp	0.011
27	Ben Woodburn	0.011
24	Ayotomiwa Dele-Bashiru	0.011
124	Jorge Luiz Frello Filho	0.011
125	Joseph Hungbo	0.011
30	Bertrand Traoré	0.009
204	Paul Pogba	0.009
23	Ashley Westwood	0.009
206	Pelenda Joshua Dasilva	0.009
205	Pedro Lomba Neto	0.009
202	Paris Maghoma	0.009
253	Tyler Onyango	0.009
236	Stuart Armstrong	0.009
131	Juan Mata	0.009
198	Owen Otasowie	0.009
15	Amad Diallo	0.009
70	Fabian Delph	0.009
192	Nikola Vlasic	0.009
16	Andreas Pereira	0.009
17	Andriy Yarmolenko	0.009
249	Tom Davies	0.009
19	André Filipe Tavares Gomes	0.009
28	Bernard Anício Caldeira Duarte	0.009
38	Carney Chukwuemeka	0.009
39	Charlie Whitaker	0.009
223	Saman Ghoddos	0.009
40	Chem Campbell	0.009
20	Anthony Elanga	0.009
233	Sonny Perkins	0.009
221	Rúben Diogo da Silva Neves	0.009
190	Nemanja Matic	0.009
22	Anwar El Ghazi	0.009
45	Conor Coventry	0.009
47	Conor Hourihane	0.009
246	Tim Iroegbunam	0.009
50	Dale Stephens	0.009
52	Daniel Castelo Podence	0.009
1	Aaron Ramsey	0.009
241	Tariqe Fosu-Henry	0.009
89	Ibrahima Diallo	0.009
113	Jean-Philippe Gbamin	0.009
155	Mahmoud Ahmed Ibrahim Hassan	0.009
108	James Rodríguez	0.009
160	Mark Noble	0.009
100	Jaden Philogene-Bidace	0.009
163	Mason Greenwood	0.009
99	Jacob Ramsey	0.009
80	Gylfi Sigurdsson	0.009
111	Jan Zamburek	0.009
167	Mathias Jensen	0.009
172	Maxwell Haygarth	0.009
153	Luke Cundle	0.009
176	Mohamed Elyounoussi	0.009
154	Mads Bidstrup	0.009
9	Alex Iwobi	0.009
180	Morgan Gibbs-White	0.009
181	Morgan Sanson	0.009
127	Josh Benson	0.009
243	Theo Walcott	0.009
10	Alex Kral	0.009
259	William Smallbone	0.009
182	Moussa Djenepo	0.009
114	Jeff Hendrick	0.007
25	Ayoze Pérez	0.007
238	Stuart McKinstry	0.007
119	Joe White	0.007
110	Jamie Shackleton	0.007
263	Youri Tielemans	0.007
229	Sean Longstaff	0.007
148	Liam McCarron	0.007
147	Lewis Brunt	0.007
146	Lewis Bate	0.007
98	Jacob Murphy	0.007
82	Hamza Choudhury	0.007
157	Marc Albrighton	0.007
48	Crysencio Summerville	0.007
166	Mateusz Klich	0.007
97	Jack Jenkins	0.007
169	Matthew Longstaff	0.007
57	Dennis Praet	0.007
96	Jack Harrison	0.007
88	Ian Carlo Poveda-Ocampo	0.007
87	Hélder Wander Sousa de Azevedo e Costa	0.007
201	Pablo Hernández Domínguez	0.007
65	Elliot Anderson	0.007
186	Nampalys Mendy	0.007
193	Nohan Kenneh	0.007
4	Adam Lallana	0.0
13	Alireza Jahanbakhsh	0.0
12	Alexis Mac Allister	0.0
68	Enock Mwepu	0.0
242	Taylor Richards	0.0
240	Tanguy Ndombele	0.0
116	Jeremy Sarmiento	0.0
144	Leandro Trossard	0.0
149	Lucas Rodrigues Moura da Silva	0.0
103	Jakub Moder	0.0
179	Moisés Caicedo	0.0
86	Heung-Min Son	0.0
83	Harry Winks	0.0
78	Giovani Lo Celso	0.0
195	Oliver Skipp	0.0
69	Erik Lamela	0.0
203	Pascal Groß	0.0
58	Dilan Markanday	0.0
210	Pierre-Emile Højbjerg	0.0
54	Davy Pröpper	0.0
34	Bryan Gil Salvatierra	0.0
232	Solomon March	0.0
234	Steven Alzate	0.0
235	Steven Bergwijn	0.0
26	Bamidele Alli	0.0
264	Yves Bissouma	0.0
