	Name	xP
0	Aaron Lennon	-0.025
1	Aaron Ramsey	-0.028
2	Abdoulaye Doucouré	-0.025
3	Adam Forshaw	1.4
4	Adam Lallana	0.0
5	Adama Traoré	0.95
6	Ademola Lookman	0.7
7	Ainsley Maitland-Niles	1.1
8	Albert Sambi Lokonga	1.1
9	Alex Iwobi	0.859
10	Alex Kral	-0.025
11	Alex Oxlade-Chamberlain	1.15
12	Alexis Mac Allister	0.0
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	1.692
15	Amad Diallo	0.0
16	Andreas Pereira	-0.027
17	Andriy Yarmolenko	0.85
18	Andros Townsend	1.692
19	André Filipe Tavares Gomes	-0.025
20	Anthony Elanga	-0.027
21	Anthony Gordon	1.708
22	Anwar El Ghazi	0.95
23	Ashley Westwood	1.7
24	Ayotomiwa Dele-Bashiru	-0.033
25	Ayoze Pérez	-0.021
26	Bamidele Alli	0.0
27	Ben Woodburn	-0.035
28	Bernard Anício Caldeira Duarte	-0.025
29	Bernardo Mota Veiga de Carvalho e Silva	9.89
30	Bertrand Traoré	-0.028
31	Billy Gilmour	2.3
32	Boubakary Soumaré	0.7
33	Bruno Miguel Borges Fernandes	1.809
34	Bryan Gil Salvatierra	0.0
35	Bryan Mbeumo	1.928
36	Bukayo Saka	2.211
37	Callum Hudson-Odoi	1.161
38	Carney Chukwuemeka	-0.028
39	Charlie Whitaker	-0.025
40	Chem Campbell	-0.028
41	Christian Nørgaard	1.881
42	Christian Pulisic	1.161
43	Christos Tzolis	1.161
44	Cole Palmer	1.15
45	Conor Coventry	-0.025
46	Conor Gallagher	2.852
47	Conor Hourihane	-0.028
48	Crysencio Summerville	-0.021
49	Curtis Jones	-0.035
50	Dale Stephens	-0.025
51	Dan Gosling	-0.033
52	Daniel Castelo Podence	0.95
53	Daniel James	1.386
54	Davy Pröpper	0.0
55	Declan Rice	1.717
56	Demarai Gray	0.825
57	Dennis Praet	-0.021
58	Dilan Markanday	0.0
59	Diogo Jota	7.636
60	Domingos Quina	-0.033
61	Donny van de Beek	0.9
62	Douglas Luiz Soares de Paulo	-0.028
63	Dwight McNeil	1.692
64	Eberechi Eze	-0.035
65	Elliot Anderson	-0.021
66	Emile Smith Rowe	1.078
67	Emiliano Buendía Stati	0.96
68	Enock Mwepu	0.0
69	Erik Lamela	0.0
70	Fabian Delph	0.85
71	Fabio Henrique Tavares	3.45
72	Fernando Luiz Rosa	-0.035
73	Ferran Torres	-0.035
74	Francisco Machado Mota de Castro Trincão	-0.028
75	Frank Onyeka	0.95
76	Frederico Rodrigues de Paula Santos	-0.027
77	Gabriel Teodoro Martinelli Silva	-0.033
