	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	1.97
3	Adam Forshaw	1.98
4	Adam Lallana	0.0
5	Adama Traoré	2.91
6	Ademola Lookman	1.02
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alex Iwobi	1.1
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	1.07
12	Alexis Mac Allister	0.0
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	1.22
15	Amad Diallo	0.0
16	Andreas Pereira	0.0
17	Andriy Yarmolenko	0.0
18	Andros Townsend	1.98
19	André Filipe Tavares Gomes	1.11
20	Anthony Elanga	0.0
21	Anthony Gordon	1.02
22	Anwar El Ghazi	0.0
23	Ashley Westwood	1.07
24	Ayotomiwa Dele-Bashiru	0.0
25	Ayoze Pérez	1.02
26	Bamidele Alli	0.0
27	Ben Woodburn	0.0
28	Bernard Anício Caldeira Duarte	0.0
29	Bernardo Mota Veiga de Carvalho e Silva	8.18
30	Bertrand Traoré	0.0
31	Billy Gilmour	2.15
32	Boubakary Soumaré	1.06
33	Bruno Miguel Borges Fernandes	2.86
34	Bryan Gil Salvatierra	0.0
35	Bryan Mbeumo	1.96
36	Bukayo Saka	1.95
37	Callum Hudson-Odoi	1.13
38	Carney Chukwuemeka	1.09
39	Charlie Whitaker	0.0
40	Chem Campbell	0.0
41	Christian Nørgaard	1.84
42	Christian Pulisic	1.13
43	Christos Tzolis	1.13
44	Cole Palmer	0.0
45	Conor Coventry	0.0
46	Conor Gallagher	8.2
47	Conor Hourihane	0.0
48	Crysencio Summerville	0.0
49	Curtis Jones	0.0
50	Dale Stephens	0.0
51	Dan Gosling	0.0
52	Daniel Castelo Podence	1.02
53	Daniel James	1.9
54	Davy Pröpper	0.0
55	Declan Rice	2.02
56	Demarai Gray	6.62
57	Dennis Praet	0.0
58	Dilan Markanday	0.0
59	Diogo Jota	2.08
60	Domingos Quina	0.0
61	Donny van de Beek	0.0
62	Douglas Luiz Soares de Paulo	2.23
63	Dwight McNeil	2.97
64	Eberechi Eze	0.0
65	Elliot Anderson	0.0
66	Emile Smith Rowe	1.12
67	Emiliano Buendía Stati	2.01
68	Enock Mwepu	0.0
69	Erik Lamela	0.0
70	Fabian Delph	0.0
71	Fabio Henrique Tavares	2.87
72	Fernando Luiz Rosa	1.09
73	Ferran Torres	0.0
74	Francisco Machado Mota de Castro Trincão	1.08
75	Frank Onyeka	0.94
76	Frederico Rodrigues de Paula Santos	6.43
