	Name	xP
111	Joško Gvardiol	9.784
127	Kyle Walker	5.534
144	Manuel Akanji	5.465
47	Daniel Muñoz	5.32
13	Andrew Robertson	2.888
163	Nathan Collins	2.818
88	James Tarkowski	2.622
218	Tyrick Mitchell	2.612
31	Benjamin White	2.38
39	Chris Richards	2.328
96	Joachim Andersen	2.318
201	Sergio Reguilón	2.3
228	William Saliba	2.265
204	Takehiro Tomiyasu	2.265
57	Emil Krafth	2.22
93	Jarrad Branthwaite	2.22
175	Olu Aina	2.22
67	Gabriel dos Santos Magalhães	2.196
17	Ashley Young	2.185
61	Ethan Pinnock	2.185
165	Nathaniel Clyne	2.166
4	Adam Smith	2.147
92	Jarell Quansah	2.09
69	Gonzalo Montiel	2.024
145	Marc Cucurella Saseta	1.8
211	Timothy Castagne	1.737
216	Trevoh Chalobah	1.737
5	Adam Webster	1.737
77	Igor Julio dos Santos de Paulo	1.737
32	Benoît Badiashile	1.737
80	Issa Diop	1.71
130	Lewis Dunk	1.71
178	Pau Torres	1.681
212	Tino Livramento	1.38
147	Marcos Senesi	1.349
160	Moussa Niakhaté	1.196
131	Lewis Hall	1.173
161	Murillo Santiago Costa dos Santos	1.173
52	Diogo Dalot Teixeira	1.173
46	Dan Burn	1.161
2	Aaron Wan-Bissaka	1.161
141	Mads Roerslev Rasmussen	1.139
23	Ben Godfrey	1.139
56	Emerson Palmieri dos Santos	1.122
225	Vladimír Coufal	1.122
126	Kurt Zouma	1.122
229	Willy Boly	1.115
125	Kristoffer Ajer	1.07
14	Angelo Ogbonna	1.056
151	Matty Cash	1.036
43	Cristian Romero	0.988
180	Pedro Porro	0.979
137	Lucas Digne	0.969
215	Trent Alexander-Arnold	0.969
157	Micky van de Ven	0.969
223	Virgil van Dijk	0.96
51	Diego Carlos Santos Silva	0.95
152	Max Aarons	0.931
110	Joël Veltman	0.927
220	Valentín Barco	0.927
97	Joe Gomez	0.921
15	Antonee Robinson	0.918
36	Calvin Bassey	0.9
62	Ezri Konsa Ngoyo	0.884
162	Nathan Aké	0.825
171	Nélson Cabral Semedo	0.714
184	Rayan Aït-Nouri	0.714
153	Max Kilman	0.714
214	Toti António Gomes	0.714
75	Hugo Bueno López	0.707
112	Jurriën Timber	0.011
114	Kaelan Casey	0.011
116	Kell Watts	0.011
1	Aaron Hickey	0.011
121	Kieran Trippier	0.011
120	Kieran Tierney	0.011
139	Luke Shaw	0.011
122	Konstantinos Mavropanos	0.011
140	Mads Bech Sørensen	0.011
134	Louis Jackson	0.011
135	Loïc Mbe Soh	0.011
132	Lisandro Martínez	0.011
0	Aaron Cresswell	0.011
148	Mathias Jorgensen	0.011
150	Matt Targett	0.011
230	Willy Kambwala	0.011
224	Vitalii Mykolenko	0.011
222	Victor Lindelöf	0.011
221	Valintino Adedokun	0.011
217	Tyrell Malacia	0.011
209	Thilo Kehrer	0.011
203	Sven Botman	0.011
202	Steve Cook	0.011
199	Serge Aurier	0.011
197	Seamus Coleman	0.011
196	Scott McKenna	0.011
189	Rico Henry	0.011
188	Richie Laryea	0.011
187	Rhys Bennett	0.011
186	Reuell Walters	0.011
183	Raphaël Varane	0.011
179	Paul Dummett	0.011
176	Omar Richards	0.011
174	Oliver Scarles	0.011
170	Nuno Varela Tavares	0.011
168	Neco Williams	0.011
167	Nayef Aguerd	0.011
164	Nathan Patterson	0.011
159	Mohamed Dräger	0.011
155	Michael Keane	0.011
173	Oleksandr Zinchenko	0.011
233	Álvaro Fernández Carreras	0.011
63	Fabian Schär	0.011
95	Ji-Soo Kim	0.011
94	Javier Manquillo Gaitán	0.011
64	Felipe Augusto de Almeida Monteiro	0.011
68	Giulian Biancone	0.011
87	James Sweet	0.011
70	Habeeb Ogunneye	0.011
26	Ben Johnson	0.011
71	Harrison Ashby	0.011
85	Jamal Lewis	0.011
84	Jamaal Lascelles	0.011
72	Harry Amass	0.011
83	Jakub Kiwior	0.011
73	Harry Maguire	0.011
27	Ben Mee	0.011
29	Benjamin Arthur	0.011
30	Benjamin Fredrick	0.011
74	Harry Toffolo	0.011
33	Brandon Williams	0.011
7	Alex Telles	0.011
108	Josh Powell	0.011
44	Cédric Alves Soares	0.011
58	Eric Bailly	0.011
6	Alex Murphy	0.011
12	Andrew Omobamidele	0.011
37	Charlie Goode	0.011
54	Elijah Campbell	0.011
99	Joe Worrall	0.011
104	Jonathan Panzo	0.011
105	Jonny Evans	0.011
192	Ryan Fredericks	0.009
198	Sepp van den Berg	0.009
185	Reece James	0.009
34	Callum Scanlon	0.009
40	Clément Lenglet	0.009
41	Conor Bradley	0.009
38	Chris Mepham	0.009
35	Calum Chambers	0.009
194	Rúben Gato Alves Dias	0.009
193	Ryan Sessegnon	0.009
190	Rico Lewis	0.009
191	Rob Holding	0.009
109	João Cancelo	0.009
207	Terence Kongolo	0.009
200	Sergio Gómez	0.009
205	Tariq Lamptey	0.009
232	Zak Sturge	0.009
3	Abdul Rahman Baba	0.009
226	Wesley Fofana	0.009
8	Alexandre Moreno Lopera	0.009
9	Alfie Dorrington	0.009
10	Alfie Gilchrist	0.009
11	Amara Nallo	0.009
16	Ashley Phillips	0.009
219	Tyrone Mings	0.009
18	Axel Disasi	0.009
19	Aymeric Laporte	0.009
20	Bashir Humphreys	0.009
21	Ben Chilwell	0.009
22	Ben Davies	0.009
213	Tosin Adarabioyo	0.009
24	Ben Greenwood	0.009
25	Ben Jackson	0.009
210	Tim Ream	0.009
208	Thiago Emiliano da Silva	0.009
181	Pervis Estupiñán	0.009
206	Tayo Adaramola	0.009
