	Name	xP
39	Bruno Guimarães Rodriguez Moura	9.2
220	Michael Olise	7.714
43	Callum Hudson-Odoi	7.418
169	Kai Havertz	6.647
121	Jacob Murphy	6.612
19	Anthony Gordon	5.899
228	Morgan Gibbs-White	5.888
110	Harvey Elliott	5.5
174	Kevin De Bruyne	5.126
26	Bernardo Veiga de Carvalho e Silva	5.091
225	Mohamed Salah	4.873
180	Leandro Trossard	3.427
265	Rodrigo Hernandez	3.408
227	Moisés Caicedo Corozo	3.357
42	Bukayo Saka	2.564
206	Martin Ødegaard	2.564
65	Declan Rice	2.53
115	Idrissa Gueye	2.518
46	Carlos Henrique Casimiro	2.484
226	Mohammed Kudus	2.376
301	Tomáš Souček	2.376
41	Bryan Mbeumo	2.346
62	Danilo dos Santos de Oliveira	2.346
280	Sean Longstaff	2.346
177	Kobbie Mainoo	2.346
53	Christian Nørgaard	2.265
75	Dwight McNeil	2.265
309	Vitaly Janelt	2.265
131	James Garner	2.265
0	Abdoulaye Doucouré	2.265
18	Anthony Elanga	2.265
4	Alejandro Garnacho	2.265
137	Jarrod Bowen	2.244
135	James Ward-Prowse	2.167
191	Lucas Tolentino Coelho de Lima	2.156
288	Son Heung-min	2.08
55	Cole Palmer	1.989
9	Alexis Mac Allister	1.985
57	Conor Gallagher	1.971
242	Noni Madueke	1.971
2	Adam Wharton	1.957
66	Dejan Kulusevski	1.938
184	Lewis Cook	1.938
269	Ryan Christie	1.938
59	Dango Ouattara	1.881
182	Leon Bailey	1.871
310	Wataru Endo	1.871
164	Justin Kluivert	1.871
252	Pape Matar Sarr	1.871
192	Luis Díaz	1.871
132	James Maddison	1.871
36	Brennan Johnson	1.862
152	John McGinn	1.862
74	Douglas Luiz Soares de Paulo	1.862
231	Moussa Diaby	1.862
161	João Palhinha Gonçalves	1.836
284	Simon Adingra	1.773
253	Pascal Groß	1.764
5	Alex Iwobi	1.764
208	Mateo Kovačić	1.675
205	Mario Lemina	1.428
112	Hwang Hee-chan	1.428
273	Ryan Yates	1.38
162	João Victor Gomes da Silva	1.372
32	Boubacar Traoré	1.372
11	Amad Diallo	1.322
119	Jack Harrison	1.231
13	Amadou Onana	1.231
78	Elliot Anderson	1.231
223	Mikkel Damsgaard	1.231
295	Thomas Partey	1.139
315	Yegor Yarmoliuk	1.127
109	Harvey Barnes	1.127
173	Keane Lewis-Potter	1.127
