	Name	xP
4	Alexander Isak	9.671
47	Jean-Philippe Mateta	7.752
31	Erling Haaland	6.622
66	Nicolas Jackson	5.274
85	Yoane Wissa	3.657
15	Cody Gakpo	3.363
52	João Pedro Junqueira de Jesus	3.321
13	Chris Wood	2.553
43	Ivan Toney	2.357
63	Michail Antonio	2.167
26	Dominic Solanke	2.004
7	Antoine Semenyo	2.004
69	Ollie Watkins	1.919
18	Danny Welbeck	1.917
61	Matheus Santos Carneiro Da Cunha	1.498
48	Jhon Durán	1.454
71	Rasmus Højlund	1.391
11	Callum Wilson	1.311
86	Youssef Ramalho Chermiti	1.288
30	Enes Ünal	1.235
19	Darwin Núñez Ribeiro	1.036
74	Rodrigo Muniz Carvalho	0.99
68	Odsonne Edouard	0.979
53	Julián Álvarez	0.816
24	Divock Origi	0.011
40	Halil Dervişoğlu	0.011
9	Ben Parkinson	0.011
65	Neal Maupay	0.011
6	Anthony Martial	0.011
67	Norberto Bercique Gomes Betuncal	0.011
22	Detlef Esapa Osong	0.011
25	Dominic Calvert-Lewin	0.011
10	Callum Marshall	0.011
50	Joe Hugill	0.011
49	Joe Gardner	0.011
73	Rodrigo Duarte Ribeiro	0.011
77	Sam Surridge	0.011
42	Hwang Ui-jo	0.011
80	Taiwo Awoniyi	0.011
79	Shola Shoretire	0.011
39	Gianluca Scamacca	0.011
38	Gabriel Fernando de Jesus	0.011
17	Danny Ings	0.011
27	Eddie Nketiah	0.011
28	Ellis Simms	0.011
29	Emmanuel Dennis	0.011
23	Divin Mubama	0.011
32	Ethan Wheatley	0.011
62	Michael Ndiweni	0.011
35	Folarin Balogun	0.011
81	Thomas Cannon	0.011
83	Tyrique George	0.009
84	Wesley Moraes Ferreira da Silva	0.009
21	Deniz Undav	0.009
3	Aleksandar Mitrović	0.009
70	Pierre-Emerick Aubameyang	0.009
2	Alejo Véliz	0.009
5	Andi Zeqiri	0.009
75	Romelu Lukaku Bolingoli	0.009
76	Ronnie Stutter	0.009
82	Timo Werner	0.009
8	Armando Broja	0.009
72	Raúl Jiménez	0.009
55	Kieffer Moore	0.009
46	Jayden Danns	0.009
14	Christopher Nkunku	0.009
16	Dane Scarlett	0.009
33	Evan Ferguson	0.009
36	Franco Umeh-Chibueze	0.009
41	Harry Kane	0.009
1	Ademola Ola-Adebomi	0.009
44	Jamie Donley	0.009
45	Jay Stansfield	0.009
60	Mason Burstow	0.009
0	Aaron Connolly	0.009
12	Carlos Vinícius Alves Morais	0.009
51	John-Kymani Gordon	0.009
20	Deivid Washington de Souza Eugênio	0.009
54	Keinan Davis	0.009
57	Lewis Koumas	0.009
58	Luke Plange	0.009
59	Mark O’Mahony	0.009
78	Sasa Kalajdzic	0.007
56	Leon Chiwome	0.007
37	Fábio Silva	0.007
34	Fletcher Holman	0.007
64	Nathan Fraser	0.007
