	Name	xP
37	Jordan Pickford	3.784
17	Dean Henderson	3.582
4	Alphonse Areola	3.102
52	Mark Flekken	2.944
55	Martin Dubravka	2.864
85	Đorđe Petrović	2.673
8	Bart Verbruggen	2.538
59	Matz Sels	2.334
6	André Onana	2.265
16	David Raya Martin	2.151
29	Guglielmo Vicario	1.853
3	Alisson Ramses Becker	1.853
39	José Malheiro de Sá	1.827
9	Bernd Leno	1.818
67	Robin Olsen	1.558
20	Ederson Santana de Moraes	0.994
54	Mark Travers	0.884
40	João Neves Virgínia	0.081
41	Karl Darlow	0.081
42	Karl Hein	0.081
46	Loris Karius	0.081
83	Wayne Hennessey	0.081
53	Mark Gillespie	0.081
76	Thomas Strakosha	0.081
68	Rúnar Alex Rúnarsson	0.081
58	Matthew Cox	0.081
82	Vincent Angelini	0.081
77	Tom Heaton	0.081
60	Nick Pope	0.081
62	Odysseas Vlachodimos	0.081
64	Radek Vítek	0.081
57	Matt Turner	0.081
0	Aaron Ramsdale	0.081
18	Dermot Mee	0.081
31	Hákon Valdimarsson	0.081
21	Ellery Balcombe	0.081
7	Andy Lonergan	0.081
28	George Shelvey	0.081
23	Ethan Horvath	0.081
5	Altay Bayindir	0.081
38	Joseph Anang	0.077
48	Lukasz Fabianski	0.077
80	Vicente Guaita	0.067
81	Viljami Sinisalo	0.067
70	Sam Proctor	0.067
22	Emiliano Martínez Romero	0.067
11	Brandon Austin	0.067
12	Callan McKenna	0.067
65	Remi Matthews	0.067
13	Caoimhin Kelleher	0.067
63	Oliwier Zych	0.067
61	Norberto Murara Neto	0.067
15	Darren Randolph	0.067
2	Alfie Whiteman	0.067
69	Sam Johnstone	0.067
33	James Wright	0.067
26	Fraser Forster	0.067
49	Marcelo de Araújo Pitaluga Filho	0.067
32	Ionuț Radu	0.067
36	Joe Whitworth	0.067
24	Fabian Mrozek	0.067
1	Adrián San Miguel del Castillo	0.067
35	Joe Gauci	0.067
30	Hugo Lloris	0.067
25	Filip Marschall	0.067
50	Marcus Bettinelli	0.063
47	Lucas Bergström	0.063
66	Robert Sánchez	0.063
79	Tom McGill	0.063
44	Kjell Scherpen	0.063
51	Marek Rodák	0.063
34	Jason Steele	0.063
73	Steven Benda	0.063
74	Ted Curd	0.063
75	Teddy Sharman-Lowe	0.063
19	Eddie Beach	0.063
27	Gabriel Słonina	0.063
43	Kepa Arrizabalaga	0.063
84	Zack Steffen	0.06
71	Scott Carson	0.06
72	Stefan Ortega Moreno	0.06
78	Tom King	0.049
14	Daniel Bentley	0.049
56	Matija Šarkić	0.049
10	Billy Crellin	0.011
45	Lander Emery	0.0
