	Name	xP
0	Aaron Cresswell	0.009
1	Aaron Hickey	0.011
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.0
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.009
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.954
10	Alfie Dorrington	0.011
11	Alfie Doughty	0.825
12	Alfie Gilchrist	0.0
13	Amara Nallo	0.0
14	Amari'i Bell	0.986
15	Ameen Al-Dakhil	0.009
16	Andrew Omobamidele	1.115
17	Andrew Robertson	0.0
18	Anel Ahmedhodžić	0.0
19	Angelo Ogbonna	0.009
20	Antonee Robinson	1.739
21	Ashley Phillips	0.011
22	Ashley Young	0.0
23	Auston Trusty	0.0
24	Axel Disasi	0.0
25	Aymeric Laporte	0.0
26	Bashir Humphreys	0.0
27	Ben Chilwell	0.0
28	Ben Davies	1.299
29	Ben Godfrey	0.0
30	Ben Greenwood	0.0
31	Ben Jackson	0.0
32	Ben Johnson	0.927
33	Ben Mee	1.067
34	Bendegúz Bolla	0.0
35	Benjamin Arthur	0.011
36	Benjamin Fredrick	0.011
37	Benjamin White	0.0
38	Benoît Badiashile	0.0
39	Bobby Thomas	0.009
40	Brandon Williams	0.0
41	CJ Egan-Riley	0.009
42	Callum Scanlon	0.0
43	Calum Chambers	0.011
44	Calvin Bassey	1.615
45	Charlie Goode	0.011
46	Charlie Taylor	0.747
47	Chris Basham	0.0
48	Chris Mepham	0.0
49	Chris Richards	0.0
50	Clément Lenglet	1.035
51	Connor Roberts	0.009
52	Conor Bradley	0.0
53	Craig Dawson	0.0
54	Cristian Romero	2.806
55	Cédric Alves Soares	0.0
56	César Azpilicueta	0.0
57	Daiki Hashioka	0.009
58	Dan Burn	0.0
59	Dan Potts	0.009
60	Daniel Muñoz	0.0
61	Dara O'Shea	0.846
62	Davinson Sánchez	0.011
63	Destiny Udogie	0.011
64	Devan Tanton	0.009
65	Diego Carlos Santos Silva	0.011
66	Diogo Dalot Teixeira	0.0
67	Djed Spence	0.011
68	Dovydas Sasnauskas	0.0
69	Elijah Campbell	0.0
70	Emerson Leite de Souza Junior	1.265
71	Emerson Palmieri dos Santos	1.708
72	Emil Krafth	0.0
73	Eric Bailly	0.0
74	Eric Dier	0.011
75	Ethan Ampadu	0.0
76	Ethan Pinnock	0.011
