	Name	xP
328	Son Heung-min	12.328
162	Jarrod Bowen	6.29
46	Brennan Johnson	6.256
343	Tomáš Souček	3.562
19	Andreas Hoelgebaum Pereira	2.803
89	Douglas Luiz Soares de Paulo	2.748
7	Alex Iwobi	2.631
92	Edson Álvarez Velázquez	2.49
156	James Maddison	2.346
211	Leon Bailey	2.334
261	Morgan Gibbs-White	2.323
359	Youri Tielemans	2.288
25	Anthony Elanga	2.288
79	Dejan Kulusevski	2.288
360	Yves Bissouma	2.265
311	Ryan Yates	2.265
179	John McGinn	2.242
351	Vitaly Janelt	2.189
108	Frank Onyeka	2.189
129	Harry Wilson	2.004
317	Saša Lukić	1.919
355	Wilson Odobert	1.791
187	Josh Cullen	1.791
314	Sander Berge	1.791
221	Lucas Tolentino Coelho de Lima	1.717
305	Ross Barkley	1.708
332	Tahith Chong	1.708
259	Mohammed Kudus	1.692
182	Jordan Clark	1.692
262	Morgan Rogers	1.173
53	Callum Hudson-Odoi	1.173
146	Jacob Ramsey	1.173
264	Moussa Diaby	1.173
273	Nicolò Zaniolo	1.173
272	Nicolás Domínguez	1.173
116	Giovani Lo Celso	1.139
295	Pierre-Emile Højbjerg	1.139
288	Pape Matar Sarr	1.139
73	Danilo dos Santos de Oliveira	1.139
64	Christian Nørgaard	1.111
245	Mathias Jensen	1.078
127	Harrison Reed	0.969
4	Adama Traoré	0.969
339	Tom Cairney	0.941
234	Manuel Benson Hedilazio	0.891
196	Jóhann Berg Gudmundsson	0.891
160	James Ward-Prowse	0.867
21	Andros Townsend	0.867
291	Pelly Ruddock Mpanzu	0.841
301	Rodrigo Bentancur	0.161
50	Bryan Gil Salvatierra	0.011
51	Bryan Mbeumo	0.011
263	Morgan Sanson	0.011
205	Kevin Schade	0.011
229	Mads Bidstrup	0.011
312	Saman Ghoddos	0.011
208	Leander Dendoncker	0.011
283	Orel Mangala	0.011
310	Ryan Trevitt	0.011
267	Myles Peart-Harris	0.011
149	Jaden Philogene-Bidace	0.011
122	Gustavo Henrique Furtado Scarpa	0.011
101	Ethan Brierley	0.011
298	Remo Freuler	0.011
356	Yago de Santiago Alonso	0.011
216	Lewis O'Brien	0.011
9	Alex Mighten	0.011
358	Yegor Yarmoliuk	0.011
299	Richarlison de Andrade	0.011
279	Oliver Skipp	0.011
135	Ibrahim Sangaré	0.011
203	Keane Lewis-Potter	0.011
233	Manor Solomon	0.011
185	Josh Bowler	0.011
341	Tommi O'Reilly	0.011
180	Jonjo Shelvey	0.011
96	Emiliano Buendía Stati	0.011
333	Tanguy Ndombélé Alvaro	0.011
45	Brandon Aguilera Zamora	0.011
294	Philippe Coutinho Correia	0.011
44	Braian Ojeda Rodríguez	0.011
252	Michael Olakigbe	0.011
128	Harry Arter	0.011
256	Mikkel Damsgaard	0.011
117	Giovanni Reyna	0.011
62	Cheikhou Kouyaté	0.011
322	Shandon Baptiste	0.011
41	Boubacar Kamara	0.011
321	Sergi Canós Tenés	0.011
337	Tim Iroegbunam	0.011
161	Jamie McDonnell	0.011
37	Bertrand Traoré	0.011
188	Josh Dasilva	0.011
282	Omari Kellyman	0.011
286	Pablo Fornals Malla	0.009
125	Han-Noah Massengo	0.009
0	Aaron Ramsey	0.009
274	Nikola Vlašić	0.009
190	Joshua King	0.009
218	Louie Watson	0.009
217	Lewis Orford	0.009
224	Luke Berry	0.009
226	Luke Freeman	0.009
227	Luke Harris	0.009
207	Kristian Sekularac	0.009
201	Kalvin Phillips	0.009
191	João Palhinha Gonçalves	0.009
240	Marvelous Nakamba	0.009
139	Ivan Neves Abreu Cavaleiro	0.009
186	Josh Brownhill	0.009
247	Matthew Dibley-Dias	0.009
250	Maxwel Cornet	0.009
118	Glen Rea	0.009
163	Jayden Luker	0.009
270	Nathan Redmond	0.009
144	Jacob Bruun Larsen	0.009
140	Jack Cork	0.009
255	Mike Trésor	0.009
