	Name	xP
0	Aaron Connolly	0.0
1	Ademola Ola-Adebomi	0.0
2	Admiral Muskwe	0.009
3	Alejo Véliz	0.011
4	Aleksandar Mitrović	0.009
5	Alexander Isak	0.0
6	Andi Zeqiri	0.0
7	Anthony Martial	0.0
8	Antoine Semenyo	0.0
9	Antwoine Hackford	0.0
10	Aribim Pepple	0.009
11	Armando Broja	0.009
12	Ben Parkinson	0.0
13	Billy Blacker	0.0
14	Bénie Traoré	0.0
15	Callum Marshall	0.009
16	Callum Wilson	0.0
17	Cameron Archer	0.0
18	Carlos Vinícius Alves Morais	0.009
19	Carlton Morris	1.751
20	Cauley Woodrow	1.088
21	Chiedozie Ogbene	2.236
22	Chris Wood	0.011
23	Christopher Nkunku	0.0
24	Cody Gakpo	0.0
25	Dane Scarlett	0.011
26	Daniel Jebbison	0.0
27	Danny Ings	0.859
28	Danny Welbeck	0.0
29	Darwin Núñez Ribeiro	0.0
30	David Datro Fofana	2.214
31	Deivid Washington de Souza Eugênio	0.0
32	Deniz Undav	0.0
33	Detlef Esapa Osong	0.011
34	Divin Mubama	0.009
35	Divock Origi	1.357
36	Dominic Calvert-Lewin	0.0
37	Dominic Solanke	0.0
38	Eddie Nketiah	0.0
39	Elijah Adebayo	0.009
40	Ellis Simms	0.0
41	Emmanuel Dennis	0.011
42	Enes Ünal	0.0
43	Erling Haaland	0.0
44	Evan Ferguson	0.0
45	Folarin Balogun	0.0
46	Franco Umeh-Chibueze	0.0
47	Fábio Silva	0.0
48	Gabriel Fernando de Jesus	0.0
49	Gianluca Scamacca	0.009
50	Halil Dervişoğlu	0.011
51	Harry Kane	0.011
52	Hwang Ui-jo	0.011
53	Iliman Ndiaye	0.0
54	Ivan Toney	2.255
55	Jacob Brown	0.009
56	Jamie Donley	0.011
57	Jay Rodriguez	0.792
58	Jay Stansfield	0.009
59	Jayden Danns	0.0
60	Jean-Philippe Mateta	0.0
61	Jhon Durán	0.011
62	Joe Gardner	0.011
63	Joe Hugill	0.0
64	Joe Taylor	0.009
65	John McAtee	0.009
66	John-Kymani Gordon	0.0
67	João Pedro Junqueira de Jesus	0.0
68	Julián Álvarez	0.0
69	Keinan Davis	0.011
70	Kieffer Moore	0.0
71	Leon Chiwome	0.0
72	Lewis Koumas	0.0
73	Louie Marsh	0.0
74	Luke Plange	0.0
75	Lyle Foster	0.009
76	Mark O’Mahony	0.0
77	Mason Burstow	0.0
78	Matheus Santos Carneiro Da Cunha	0.0
79	Michael Ndiweni	0.0
80	Michael Obafemi	0.009
81	Michail Antonio	0.986
82	Nathan Fraser	0.0
83	Neal Maupay	1.298
84	Nicolas Jackson	0.0
85	Norberto Bercique Gomes Betuncal	0.0
86	Odsonne Edouard	0.0
87	Oliver McBurnie	0.0
88	Ollie Watkins	7.694
89	Pierre-Emerick Aubameyang	0.0
90	Rasmus Højlund	0.0
91	Raúl Jiménez	0.009
92	Rhian Brewster	0.0
93	Rodrigo Duarte Ribeiro	0.011
94	Rodrigo Muniz Carvalho	6.298
95	Romelu Lukaku Bolingoli	0.0
96	Ronnie Stutter	0.0
97	Sam Surridge	0.011
98	Sasa Kalajdzic	0.0
99	Shola Shoretire	0.0
100	Taiwo Awoniyi	1.391
101	Thomas Cannon	0.0
102	Timo Werner	2.657
103	Wesley Moraes Ferreira da Silva	0.011
104	William Osula	0.0
105	Wout Weghorst	0.009
106	Yoane Wissa	2.607
107	Youssef Ramalho Chermiti	0.0
108	Zeki Amdouni	0.9
