	Name	xP
12	Bernd Leno	2.878
5	Alphonse Areola	2.813
31	Guglielmo Vicario	2.415
59	Mark Flekken	2.167
82	Thomas Kaminski	1.734
24	Emiliano Martínez Romero	1.449
67	Matz Sels	1.104
38	James Trafford	0.531
70	Odysseas Vlachodimos	0.011
71	Oliwier Zych	0.011
41	Joe Gauci	0.011
75	Robin Olsen	0.011
39	James Wright	0.011
23	Ellery Balcombe	0.011
33	Hákon Valdimarsson	0.011
32	Hugo Lloris	0.011
66	Matthew Cox	0.011
78	Sam Proctor	0.011
28	Fraser Forster	0.011
27	Filip Marschall	0.011
25	Ethan Horvath	0.011
65	Matt Turner	0.011
30	George Shelvey	0.011
89	Viljami Sinisalo	0.011
13	Brandon Austin	0.011
3	Alfie Whiteman	0.011
91	Wayne Hennessey	0.011
90	Vincent Angelini	0.011
83	Thomas Strakosha	0.011
84	Tim Krul	0.009
36	Jack Walton	0.009
45	Joseph Anang	0.009
81	Steven Benda	0.009
9	Arijanet Muric	0.009
10	Bailey Peacock-Farrell	0.009
19	Denis Franchi	0.009
37	James Shea	0.009
58	Marek Rodák	0.009
64	Matt Macey	0.009
55	Lukasz Fabianski	0.009
52	Lawrence Vigouroux	0.009
62	Martin Dubravka	0.0
93	Zack Steffen	0.0
92	Wes Foderingham	0.0
68	Nick Pope	0.0
69	Norberto Murara Neto	0.0
63	Matija Šarkić	0.0
80	Stefan Ortega Moreno	0.0
72	Radek Vítek	0.0
73	Remi Matthews	0.0
74	Robert Sánchez	0.0
88	Vicente Guaita	0.0
76	Rúnar Alex Rúnarsson	0.0
77	Sam Johnstone	0.0
87	Tom McGill	0.0
86	Tom King	0.0
61	Mark Travers	0.0
85	Tom Heaton	0.0
79	Scott Carson	0.0
0	Aaron Ramsdale	0.0
47	João Neves Virgínia	0.0
60	Mark Gillespie	0.0
15	Daniel Bentley	0.0
22	Ederson Santana de Moraes	0.0
21	Eddie Beach	0.0
20	Dermot Mee	0.0
18	Dean Henderson	0.0
17	David Raya Martin	0.0
16	Darren Randolph	0.0
14	Caoimhin Kelleher	0.0
57	Marcus Bettinelli	0.0
11	Bart Verbruggen	0.0
8	Andy Lonergan	0.0
7	André Onana	0.0
6	Altay Bayindir	0.0
4	Alisson Ramses Becker	0.0
2	Adrián San Miguel del Castillo	0.0
26	Fabian Mrozek	0.0
29	Gabriel Słonina	0.0
34	Ionuț Radu	0.0
35	Ivo Grbic	0.0
40	Jason Steele	0.0
42	Joe Whitworth	0.0
43	Jordan Amissah	0.0
44	Jordan Pickford	0.0
46	José Malheiro de Sá	0.0
1	Adam Davies	0.0
48	Karl Darlow	0.0
49	Karl Hein	0.0
50	Kepa Arrizabalaga	0.0
51	Kjell Scherpen	0.0
53	Loris Karius	0.0
54	Lucas Bergström	0.0
56	Marcelo de Araújo Pitaluga Filho	0.0
94	Đorđe Petrović	0.0
