element	Name	xP
82	Antoine Semenyo	9.669
21	Declan Rice	5.852
266	Eberechi Eze	5.808
58	Boubacar Kamara	5.271
350	Brenden Aaronson	5.152
47	Morgan Rogers	4.914
390	Ryan Gravenberch	4.617
158	Georginio Rutter	4.046
200	Jaidon Anthony	4.038
698	Noah Okafor	3.784
418	Jérémy Doku	3.774
384	Cody Gakpo	3.762
493	Sean Longstaff	3.76
582	Mohammed Kudus	3.735
668	Granit Xhaka	3.645
491	Sandro Tonali	3.564
449	Bruno Borges Fernandes	3.531
26	Martín Zubimendi Ibáñez	3.52
50	Emiliano Buendía Stati	3.402
120	Kevin Schade	3.322
53	Donyell Malen	3.213
84	Marcus Tavernier	3.124
16	Bukayo Saka	3.113
119	Bryan Mbeumo	3.091
20	Leandro Trossard	2.959
646	João Victor Gomes da Silva	2.795
722	Florentino Ibrain Morris Luís	2.726
241	Moisés Caicedo Corozo	2.726
648	Marshall Munetsi	2.704
299	Iliman Ndiaye	2.673
660	Anton Stach	2.668
547	Enzo Le Fée	2.655
324	Alex Iwobi	2.637
129	Yehor Yarmoliuk	2.618
663	Jhon Arias	2.613
414	Phil Foden	2.609
643	André Trindade da Costa Neto	2.6
160	Yankuba Minteh	2.49
85	Tyler Adams	2.398
419	Jack Grealish	2.365
302	Idrissa Gana Gueye	2.343
121	Mikkel Damsgaard	2.266
455	Mason Mount	2.178
423	Nico González Iglesias	2.142
328	Ryan Sessegnon	2.124
585	Rodrigo Bentancur	2.124
205	Josh Cullen	2.1
489	Jacob Murphy	2.09
673	João Maria Lobo Alves Palhares Costa Palhinha Gonçalves	2.043
237	Enzo Fernández	1.966
54	John McGinn	1.932
330	Sander Berge	1.908
552	Noah Sadiki	1.863
209	Josh Laurent	1.852
166	Yasin Ayari	1.819
708	Mateus Gonçalo Espanha Fernandes	1.818
90	Alex Scott	1.793
386	Alexis Mac Allister	1.791
381	Mohamed Salah	1.791
717	Xavi Simons	1.782
515	Morgan Gibbs-White	1.759
427	Tijjani Reijnders	1.734
303	James Garner	1.694
236	Pedro Lomba Neto	1.644
415	Sávio Moreira de Oliveira	1.624
238	Estêvão Almeida de Oliveira Gonçalves	1.622
329	Harry Wilson	1.602
588	Wilson Odobert	1.467
271	Daichi Kamada	1.449
642	Hwang Hee-chan	1.443
653	Joe Hodge	1.443
652	Enso González Medina	1.443
651	Tom Edozie	1.443
645	Fer López González	1.443
647	Gonçalo Manuel Ganchinho Guedes	1.443
650	Tawanda Chirewa	1.443
649	Boubacar Traoré	1.443
354	Ethan Ampadu	1.438
273	Adam Wharton	1.4
169	Diego Gómez Amarilla	1.386
124	Jordan Henderson	1.375
644	Jean-Ricner Bellegarde	1.326
244	Roméo Lavia	1.277
235	Cole Palmer	1.277
239	Jamie Bynoe-Gittens	1.277
240	Christopher Nkunku	1.277
453	Alejandro Garnacho Ferreyra	1.277
243	Tyrique George	1.277
357	Largie Ramazani	1.277
245	Mykhailo Mudryk	1.277
247	Dário Luís Essugo	1.277
248	Kendry Páez Andrade	1.277
356	Ilia Gruev	1.277
360	Joe Gelhardt	1.277
359	Charlie Crew	1.277
353	Daniel James	1.277
355	Sam Greenwood	1.277
351	Wilfried Gnonto	1.277
361	Darko Gyabi	1.277
168	Facundo Buonanotte	1.277
485	Anthony Gordon	1.221
492	Antoñito Cordero Campillo	1.221
