element	Name	xP
430	Erling Haaland	10.396
136	Igor Thiago Nascimento Rodrigues	7.645
283	Jean-Philippe Mateta	5.915
178	Danny Welbeck	5.763
714	Nick Woltemade	5.39
681	Benjamin Sesko	5.148
624	Jarrod Bowen	4.392
249	João Pedro Junqueira de Jesus	2.944
654	Jørgen Strand Larsen	2.548
691	Dominic Calvert-Lewin	2.392
666	Viktor Gyökeres	2.178
97	Francisco Evanilson de Lima Barbosa	2.035
337	Raúl Jiménez Rodríguez	1.881
64	Ollie Watkins	1.88
499	Alexander Isak	1.566
560	Wilson Isidor	1.566
284	Eddie Nketiah	1.533
525	Chris Wood	1.496
720	Tolu Arokodare	1.469
365	Lukas Nmecha	1.288
311	Norberto Bercique Gomes Betuncal	1.232
500	William Osula	1.144
310	Thierno Barry	1.078
217	Lyle Foster	1.074
597	Richarlison de Andrade	1.035
625	Niclas Füllkrug	1.008
526	Igor Jesus Maciel da Cruz	0.96
696	Arnaud Kalimuendo	0.799
655	Fábio Soares Silva	0.754
656	Saša Kalajdžić	0.754
657	Leon Chiwome	0.754
658	Nathan Fraser	0.754
741	Harry Gray	0.667
363	Patrick Bamford	0.667
364	Mateo Joseph Fernández-Regatillo	0.667
250	Liam Delap	0.667
362	Joël Piroe	0.667
252	Marc Guiu Paz	0.667
251	Nicolas Jackson	0.667
501	Sean Neave	0.638
467	Chido Obi	0.638
468	Ethan Wheatley	0.638
30	Kai Havertz	0.638
466	Joshua Zirkzee	0.638
31	Gabriel Fernando de Jesus	0.638
98	Enes Ünal	0.638
99	Daniel Adu-Adjei	0.638
135	Yoane Wissa	0.638
137	Iwan Morgan	0.638
465	Rasmus Højlund	0.638
312	Youssef Ramalho Chermiti	0.638
313	Martin Sherif	0.638
65	Zépiqueno Redmond	0.609
216	Zeki Amdouni	0.551
680	Armando Broja	0.551
219	Michael Obafemi	0.551
218	Ashley Barnes	0.551
215	Zian Flemming	0.551
338	Rodrigo Muniz Carvalho	0.522
671	Callum Wilson	0.522
661	Hugo Ekitiké	0.522
726	Randal Kolo Muani	0.522
730	Brian Brobbey	0.522
626	Callum Marshall	0.522
397	Darwin Núñez Ribeiro	0.522
599	Dane Scarlett	0.522
598	Will Lankshear	0.522
737	Jonah Kusi-Asare	0.522
596	Dominic Solanke-Mitchell	0.522
564	Nazarii Rusyn	0.522
563	Luís Hemir Silva Semedo	0.522
562	Ahmed Abdullahi	0.522
561	Eliezer Mayenda Dossou	0.522
398	Jayden Danns	0.522
527	Taiwo Awoniyi	0.493
179	Evan Ferguson	0.493
181	Charalampos Kostoulas	0.493
180	Stefanos Tzimas	0.493
286	Zach Marsh	0.406
732	Christantus Uche	0.406
285	Odsonne Édouard	0.406
100	Junior Kroupi	0.0
