element	Name	xP
469	Nick Pope	3.333
1	David Raya Martín	3.047
670	Robin Roefs	2.7
736	Gianluigi Donnarumma	2.609
101	Caoimhín Kelleher	2.508
287	Jordan Pickford	2.464
67	Đorđe Petrović	2.321
470	Martin Dúbravka	2.118
32	Emiliano Martínez Romero	2.037
220	Robert Lynch Sánchez	1.828
502	Matz Sels	1.802
139	Bart Verbruggen	1.768
600	Alphonse Areola	1.647
341	Karl Darlow	1.576
253	Dean Henderson	1.379
314	Bernd Leno	1.305
565	Guglielmo Vicario	1.089
431	Altay Bayındır	1.067
627	Sam Johnstone	0.806
628	José Malheiro de Sá	0.806
629	Daniel Bentley	0.806
340	Alex Cairns	0.713
339	Illan Meslier	0.713
221	Filip Jörgensen	0.713
222	Mike Penders	0.713
223	Gabriel Słonina	0.713
665	Lucas Estella Perri	0.713
630	Tom King	0.682
2	Kepa Arrizabalaga Revuelta	0.682
432	André Onana	0.682
472	Odysseas Vlachodimos	0.682
433	Elyh Harrison	0.682
434	Tom Heaton	0.682
289	Harry Tyrer	0.682
435	Dermot Mee	0.682
471	Mark Gillespie	0.682
674	Aaron Ramsdale	0.682
288	Mark Travers	0.682
105	Hákon Rafn Valdimarsson	0.682
3	Karl Hein	0.682
4	Tommy Setford	0.682
66	Norberto Murara Neto	0.682
68	Will Dennis	0.682
69	Callan McKenna	0.682
70	Alex Paulsen	0.682
103	Matthew Cox	0.682
104	Julian Eyestone	0.682
102	Ellery Balcombe	0.682
733	Senne Lammens	0.682
703	Sam Proctor	0.651
688	James Wright	0.651
35	Filip Marschall	0.651
34	Joe Gauci	0.651
33	Marco Bizot	0.651
185	Václav Hladký	0.589
183	Max Weiß	0.589
184	Etienne Green	0.589
366	Alisson Becker	0.576
664	Benjamin Lecomte	0.558
679	Mads Hermansen	0.558
602	Krisztián Hegyi	0.558
601	Wes Foderingham	0.558
567	Antonín Kinský	0.558
566	Brandon Austin	0.558
367	Giorgi Mamardashvili	0.558
530	Blondy Nna Noukeu	0.558
369	Freddie Woodman	0.558
529	Simon Moore	0.558
368	Ármin Pécsi	0.558
315	Steven Benda	0.558
528	Anthony Patterson	0.558
738	Lukasz Fabianski	0.558
401	Marcus Bettinelli	0.527
400	Stefan Ortega Moreno	0.527
399	Ederson Santana de Moraes	0.527
503	Carlos Miguel dos Santos Pereira	0.527
504	Matt Turner	0.527
675	Angus Gunn	0.527
182	James Trafford	0.527
142	Kjell Scherpen	0.527
141	Carl Rushworth	0.527
715	John Victor Maciel Furtado	0.527
140	Tom McGill	0.527
138	Jason Steele	0.527
255	Remi Matthews	0.434
254	Walter Benítez	0.434
