element	Name	xP
684	Malick Thiaw	7.414
7	Riccardo Calafiori	7.139
411	Nico O'Reilly	5.865
5	Gabriel dos Santos Magalhães	5.412
37	Lucas Digne	5.366
225	Reece James	5.164
8	Jurriën Timber	5.126
477	Tino Livramento	4.521
475	Sven Botman	4.367
476	Dan Burn	4.345
192	Quilindschy Hartman	4.256
6	William Saliba	3.795
603	El Hadji Malick Diouf	3.717
683	Omar Alderete	3.636
256	Daniel Muñoz Mejía	3.57
694	Nordi Mukiele	3.501
407	Matheus Nunes	3.324
260	Marc Guéhi	3.199
633	Hugo Bueno López	3.003
408	Rúben dos Santos Gato Alves Dias	2.975
72	Marcos Senesi Barón	2.904
709	Ladislav Krejcí	2.847
532	Trai Hume	2.835
106	Nathan Collins	2.629
151	Jan Paul van Hecke	2.601
226	Trevoh Chalobah	2.588
442	Harry Maguire	2.497
38	Ezri Konsa Ngoyo	2.436
110	Michael Kayode	2.409
374	Ibrahima Konaté	2.376
295	Michael Keane	2.332
36	Matty Cash	2.278
291	James Tarkowski	2.266
436	Matthijs de Ligt	2.2
403	Joško Gvardiol	2.168
113	Sepp van den Berg	2.167
348	Joe Rodon	2.104
443	Luke Shaw	2.046
531	Daniel Ballard	1.881
74	Adrien Truffert	1.771
631	Emmanuel Agbadou	1.742
317	Joachim Andersen	1.728
685	Bafodé Diakité	1.727
373	Virgil van Dijk	1.683
568	Pedro Porro Sauceda	1.683
146	Lewis Dunk	1.674
224	Marc Cucurella Saseta	1.668
148	Ferdi Kadıoğlu	1.666
343	Pascal Struijk	1.656
569	Cristian Romero	1.656
574	Destiny Udogie	1.62
605	Maximilian Kilman	1.602
508	Neco Williams	1.598
12	Oleksandr Zinchenko	1.538
347	Gabriel Gudmundsson	1.506
441	Patrick Dorgu	1.463
606	Konstantinos Mavropanos	1.431
187	Kyle Walker	1.425
228	Malo Gusto	1.368
637	Toti Gomes	1.326
375	Conor Bradley	1.323
713	Álex Jiménez Sánchez	1.309
261	Chris Richards	1.295
292	Vitalii Mykolenko	1.276
293	Jake O'Brien	1.276
444	Leny Yoro	1.254
258	Tyrick Mitchell	1.253
342	Jayden Bogle	1.219
191	Maxime Estève	1.207
480	Jamaal Lascelles	1.188
318	Calvin Bassey	1.179
40	Tyrone Mings	1.144
107	Keane Lewis-Potter	1.1
44	Lamare Bogarde	1.071
659	Kyle Walker-Peters	1.071
371	Milos Kerkez	1.062
662	Cristhian Mosquera	1.045
678	Arthur Masuaku	1.035
505	Nikola Milenković	0.986
109	Rico Henry	0.979
152	Joël Veltman	0.96
573	Djed Spence	0.954
724	Lutsharel Geertruida	0.954
405	Nathan Aké	0.893
257	Maxence Lacroix	0.889
575	Micky van de Ven	0.882
695	Jackson Tchatchoua	0.728
639	Bastien Meupiyou Menadjou	0.624
640	Pedro Cardoso de Lima	0.624
682	David Møller Wolfe	0.624
638	Ki-Jana Hoever	0.624
636	Santiago Ignacio Bueno	0.624
635	Rodrigo Martins Gomes	0.624
634	Yerson Mosquera Valdelamar	0.624
632	Matt Doherty	0.624
641	Alfie Pond	0.624
706	James Justin	0.552
344	Jaka Bijol	0.552
345	Sebastiaan Bornauw	0.552
346	Sam Byram	0.552
227	Levi Samuels Colwill	0.552
229	Benoît Badiashile Mukinayi	0.552
230	Wesley Fofana	0.552
231	Mamadou Sarr	0.552
232	Tosin Adarabioyo	0.552
349	Isaac Schmidt	0.552
233	Josh Acheampong	0.552
234	Aarón Anselmino	0.552
672	Jorrel Hato	0.552
11	Benjamin White	0.528
79	Chris Mepham	0.528
80	Julio Soler Barreto	0.528
118	Jayden Meghoma	0.528
482	Harrison Ashby	0.528
481	Alex Murphy	0.528
479	Emil Krafth	0.528
478	Kieran Trippier	0.528
115	Benjamin Fredrick	0.528
474	Fabian Schär	0.528
473	Lewis Hall	0.528
448	Tyrell Malacia	0.528
447	Ayden Heaven	0.528
446	Tyler Fredricson	0.528
445	Harry Amass	0.528
725	Piero Hincapié	0.528
117	Kim Ji-soo	0.528
440	Diogo Dalot Teixeira	0.528
439	Diego León Blanco	0.528
438	Noussair Mazraoui	0.528
437	Lisandro Martínez	0.528
116	Aaron Hickey	0.528
721	Veljko Milosavljevic	0.528
114	Benjamin Arthur	0.528
294	Séamus Coleman	0.528
9	Jakub Kiwior	0.528
75	Matai Akinmboni	0.528
13	Brayden Clarke	0.528
78	Julián Araujo Zúñiga	0.528
108	Kristoffer Ajer	0.528
73	Adam Smith	0.528
14	Maldini Kacurri	0.528
71	Illia Zabarnyi	0.528
705	Elijah Campbell	0.528
10	Myles Lewis-Skelly	0.528
290	Jarrad Branthwaite	0.528
667	Adam Aznou	0.528
483	Miodrag Pivaš	0.528
15	Josh Nichols	0.528
297	Roman Dixon	0.528
298	Reece Welch	0.528
76	Owen Bevan	0.528
112	Mads Roerslev Rasmussen	0.528
77	James Hill	0.528
111	Ethan Pinnock	0.528
296	Nathan Patterson	0.528
484	Matt Targett	0.528
41	Pau Torres	0.504
45	Lino da Cruz Sousa	0.504
43	Álex Moreno Lopera	0.504
42	Andrés García	0.504
710	Travis Patterson	0.504
39	Ian Maatsen	0.504
46	Yasin Özcan	0.504
701	Triston Rowe	0.504
719	Victor Lindelöf	0.504
186	Connor Roberts	0.456
188	Hannes Delcroix	0.456
189	Owen Dodgson	0.456
193	Bashir Humphreys	0.456
194	Jordan Beyer	0.456
195	Lucas Pires Silva	0.456
196	Shurandy Sambo	0.456
197	Oliver Sonne	0.456
198	Axel Tuanzebe	0.456
199	Joe Worrall	0.456
578	Luka Vušković	0.432
320	Issa Diop	0.432
319	Timothy Castagne	0.432
316	Antonee Robinson	0.432
576	Ashley Phillips	0.432
577	Takai Kōta	0.432
608	Ollie Scarles	0.432
604	Emerson Palmieri dos Santos	0.432
607	Nayef Aguerd	0.432
571	Ben Davies	0.432
609	Jean-Clair Todibo	0.432
610	Aaron Wan-Bissaka	0.432
611	Kaelan Casey	0.432
572	Radu Drăgușin	0.432
570	Kevin Danso	0.432
534	Joe Anderson	0.432
380	Calvin Ramsay	0.432
378	Amara Nallo	0.432
377	Konstantinos Tsimikas	0.432
376	Joe Gomez	0.432
372	Andrew Robertson	0.432
370	Jeremie Frimpong	0.432
149	Igor Julio dos Santos de Paulo	0.432
323	Samuel Amissah	0.432
533	Aji Alese	0.432
321	Jorge Cuenca Barreno	0.432
535	Dennis Cirkin	0.432
536	Leo Fuhr Hjelde	0.432
692	Giovanni Leoni	0.432
537	Niall Huggins	0.432
538	Zak Johnson	0.432
539	Luke O'Nien	0.432
540	Timothée Pembélé	0.432
541	Reinildo Mandava	0.432
542	Jenson Seelt	0.432
322	Kenny Tete	0.432
379	Rhys Williams	0.432
