element	Name	xP
267	Ismaïla Sarr	17.422
517	Elliot Anderson	14.677
273	Adam Wharton	11.937
515	Morgan Gibbs-White	11.076
242	Kiernan Dewsbury-Hall	10.351
303	James Garner	10.087
615	Crysencio Summerville	8.937
485	Anthony Gordon	8.58
82	Antoine Semenyo	8.512
235	Cole Palmer	8.228
591	Archie Gray	7.502
381	Mohamed Salah	7.29
457	Carlos Henrique Casimiro	7.173
544	Habib Diarra	7.012
299	Iliman Ndiaye	6.743
449	Bruno Borges Fernandes	6.642
16	Bukayo Saka	6.496
49	Leon Bailey	6.084
453	Alejandro Garnacho Ferreyra	6.052
516	Callum Hudson-Odoi	5.395
417	Rayan Cherki	4.75
173	Mats Wieffer	4.323
126	Mathias Jensen	3.982
121	Mikkel Damsgaard	3.696
87	Ryan Christie	3.6
302	Idrissa Gana Gueye	3.509
300	Dwight McNeil	3.476
90	Alex Scott	3.427
21	Declan Rice	3.402
124	Jordan Henderson	3.399
613	Tomáš Souček	3.294
120	Kevin Schade	3.289
85	Tyler Adams	3.232
660	Anton Stach	3.111
547	Enzo Le Fée	3.085
387	Dominik Szoboszlai	2.907
813	Nilson Angulo	2.856
521	Ibrahim Sangaré	2.834
519	Nicolás Domínguez	2.821
552	Noah Sadiki	2.771
384	Cody Gakpo	2.709
335	Josh King	2.7
331	Tom Cairney	2.691
330	Sander Berge	2.655
783	Pascal Groß	2.629
491	Sandro Tonali	2.629
271	Daichi Kamada	2.588
354	Ethan Ampadu	2.456
414	Phil Foden	2.441
356	Ilia Gruev	2.414
167	Carlos Baleba	2.387
59	Amadou Onana	2.369
386	Alexis Mac Allister	2.349
50	Emiliano Buendía Stati	2.346
486	Anthony Elanga	2.321
200	Jaidon Anthony	2.289
84	Marcus Tavernier	2.266
26	Martín Zubimendi Ibáñez	2.261
646	João Victor Gomes da Silva	2.25
266	Eberechi Eze	2.247
676	Lesley Ugochukwu	2.236
677	Evann Guessand	2.196
727	Samuel Chukwueze	2.124
163	Jack Hinshelwood	2.068
241	Moisés Caicedo Corozo	2.04
324	Alex Iwobi	1.998
458	Kobbie Mainoo	1.944
708	Mateus Gonçalo Espanha Fernandes	1.908
0	Bruno Borges Fernandes	1.71
350	Brenden Aaronson	1.64
593	Pape Matar Sarr	1.562
584	Mathys Tel	1.529
47	Morgan Rogers	1.242
522	Ryan Yates	1.222
160	Yankuba Minteh	1.166
697	Amine Adli	1.15
693	Omari Hutchinson	1.131
734	Dilane Bakwa	1.131
426	James McAtee	1.131
669	Dan Ndoye	1.131
456	Jadon Sancho	1.092
270	Will Hughes	1.092
129	Yehor Yarmoliuk	1.078
494	Joe Willock	1.078
55	Ross Barkley	1.024
614	James Ward-Prowse	1.008
243	Tyrique George	1.001
796	Conor Gallagher	1.001
304	Tim Iroegbunam	1.001
88	Lewis Cook	1.0
81	Justin Kluivert	1.0
86	David Brooks	1.0
391	Ben Gannon-Doak	1.0
272	Jefferson Lerma Solís	1.0
801	Alex Tóth	1.0
54	John McGinn	1.0
276	Justin Devenny	1.0
48	Youri Tielemans	1.0
487	Harvey Barnes	0.99
580	Brennan Johnson	0.989
209	Josh Laurent	0.987
210	Loum Tchaouna	0.977
305	Harrison Armstrong	0.957
125	Vitaly Janelt	0.957
301	Carlos Alcaraz Durán	0.957
748	Josh Dasilva	0.957
27	Reiss Nelson	0.957
728	Merlin Röhl	0.957
497	Lewis Miley	0.957
164	Matt O'Riley	0.957
581	James Maddison	0.957
595	Callum Olusesi	0.957
170	James Milner	0.957
159	Solly March	0.957
586	Lucas Bergvall	0.957
585	Rodrigo Bentancur	0.957
489	Jacob Murphy	0.946
206	Marcus Edwards	0.914
