element	Name	xP
291	James Tarkowski	15.928
77	James Hill	9.775
72	Marcos Senesi Barón	8.671
8	Jurriën Timber	8.526
292	Vitalii Mykolenko	7.799
683	Omar Alderete	7.59
74	Adrien Truffert	7.498
113	Sepp van den Berg	7.414
531	Daniel Ballard	7.378
106	Nathan Collins	7.304
290	Jarrad Branthwaite	7.095
108	Kristoffer Ajer	7.029
293	Jake O'Brien	6.952
110	Michael Kayode	6.93
609	Jean-Clair Todibo	6.579
635	Rodrigo Martins Gomes	6.57
478	Kieran Trippier	6.556
725	Piero Hincapié	5.992
532	Trai Hume	5.78
370	Jeremie Frimpong	5.778
610	Aaron Wan-Bissaka	5.751
815	Axel Disasi	5.742
682	David Møller Wolfe	5.661
603	El Hadji Malick Diouf	5.652
695	Jackson Tchatchoua	5.544
371	Milos Kerkez	5.472
684	Malick Thiaw	5.115
261	Chris Richards	5.002
539	Luke O'Nien	4.48
228	Malo Gusto	4.088
662	Cristhian Mosquera	3.78
151	Jan Paul van Hecke	3.707
402	Rayan Aït-Nouri	3.676
476	Dan Burn	3.476
199	Joe Worrall	3.391
570	Kevin Danso	2.728
320	Issa Diop	2.538
723	Jaydee Canvot	2.426
258	Tyrick Mitchell	2.15
473	Lewis Hall	2.035
709	Ladislav Krejcí	1.917
374	Ibrahima Konaté	1.683
187	Kyle Walker	1.68
706	James Justin	1.674
348	Joe Rodon	1.674
672	Jorrel Hato	1.632
322	Kenny Tete	1.62
316	Antonee Robinson	1.593
226	Trevoh Chalobah	1.581
225	Reece James	1.572
347	Gabriel Gudmundsson	1.564
343	Pascal Struijk	1.556
230	Wesley Fofana	1.538
143	Olivier Boscagli	1.507
507	Ola Aina	1.495
342	Jayden Bogle	1.454
508	Neco Williams	1.404
0	Gabriel Gabriel	1.344
256	Daniel Muñoz Mejía	1.231
191	Maxime Estève	1.218
152	Joël Veltman	1.023
107	Keane Lewis-Potter	1.001
295	Michael Keane	0.99
148	Ferdi Kadıoğlu	0.968
263	Nathaniel Clyne	0.966
442	Harry Maguire	0.963
632	Matt Doherty	0.891
444	Leny Yoro	0.891
260	Marc Guéhi	0.884
319	Timothy Castagne	0.873
606	Konstantinos Mavropanos	0.81
407	Matheus Nunes	0.792
438	Noussair Mazraoui	0.783
724	Lutsharel Geertruida	0.774
318	Calvin Bassey	0.765
224	Marc Cucurella Saseta	0.765
406	Abdukodir Khusanov	0.75
475	Sven Botman	0.748
344	Jaka Bijol	0.74
7	Riccardo Calafiori	0.658
814	Luca Netz	0.611
513	Zach Abbott	0.611
37	Lucas Digne	0.54
719	Victor Lindelöf	0.54
259	Borna Sosa	0.54
257	Maxence Lacroix	0.54
42	Andrés García	0.54
73	Adam Smith	0.54
574	Destiny Udogie	0.517
573	Djed Spence	0.517
477	Tino Livramento	0.517
145	Maxim De Cuyper	0.517
572	Radu Drăgușin	0.517
116	Aaron Hickey	0.517
111	Ethan Pinnock	0.517
569	Cristian Romero	0.517
296	Nathan Patterson	0.517
294	Séamus Coleman	0.517
146	Lewis Dunk	0.517
750	James Rowswell	0.517
190	Hjalmar Ekdal	0.494
198	Axel Tuanzebe	0.494
192	Quilindschy Hartman	0.494
409	John Stones	0.446
403	Joško Gvardiol	0.446
411	Nico O'Reilly	0.446
405	Nathan Aké	0.446
317	Joachim Andersen	0.423
437	Lisandro Martínez	0.423
608	Ollie Scarles	0.423
659	Kyle Walker-Peters	0.423
441	Patrick Dorgu	0.423
447	Ayden Heaven	0.423
505	Nikola Milenković	0.403
231	Mamadou Sarr	0.399
694	Nordi Mukiele	0.399
227	Levi Samuels Colwill	0.399
346	Sam Byram	0.399
345	Sebastiaan Bornauw	0.399
535	Dennis Cirkin	0.399
233	Josh Acheampong	0.399
10	Myles Lewis-Skelly	0.329
11	Benjamin White	0.329
6	William Saliba	0.329
443	Luke Shaw	0.324
193	Bashir Humphreys	0.273
38	Ezri Konsa Ngoyo	0.264
40	Tyrone Mings	0.264
44	Lamare Bogarde	0.264
804	João Victor de Souza Menezes	0.22
39	Ian Maatsen	0.207
376	Joe Gomez	0.198
372	Andrew Robertson	0.045
752	Airidas Golambeckis	0.0
604	Emerson Palmieri dos Santos	0.0
540	Timothée Pembélé	0.0
568	Pedro Porro Sauceda	0.0
542	Jenson Seelt	0.0
576	Ashley Phillips	0.0
768	Leon Routh	0.0
766	Saheed Olagunju	0.0
607	Nayef Aguerd	0.0
577	Takai Kōta	0.0
759	Marli Salmon	0.0
571	Ben Davies	0.0
760	Wellity Lucky	0.0
541	Reinildo Mandava	0.0
578	Luka Vušković	0.0
605	Maximilian Kilman	0.0
798	Danny Imray	0.0
773	Dean Benamar	0.0
641	Alfie Pond	0.0
692	Giovanni Leoni	0.0
685	Bafodé Diakité	0.0
781	TJ Carroll	0.0
701	Triston Rowe	0.0
788	Godwill Kukonki	0.0
538	Zak Johnson	0.0
678	Arthur Masuaku	0.0
705	Elijah Campbell	0.0
667	Adam Aznou	0.0
710	Travis Patterson	0.0
713	Álex Jiménez Sánchez	0.0
761	Freddie Simmonds	0.0
716	Nicolò Savona	0.0
721	Veljko Milosavljevic	0.0
774	Jenson Jones	0.0
611	Kaelan Casey	0.0
729	Luis Eduardo Soares da Silva	0.0
640	Pedro Cardoso de Lima	0.0
793	George King	0.0
