element	Name	xP
249	João Pedro Junqueira de Jesus	10.53
624	Jarrod Bowen	5.643
430	Erling Haaland	5.159
596	Dominic Solanke-Mitchell	3.402
654	Jørgen Strand Larsen	3.133
791	Valentín Castellanos	2.574
730	Brian Brobbey	2.244
661	Hugo Ekitiké	2.241
136	Igor Thiago Nascimento Rodrigues	2.189
97	Francisco Evanilson de Lima Barbosa	2.088
310	Thierno Barry	2.046
337	Raúl Jiménez Rodríguez	2.025
526	Igor Jesus Maciel da Cruz	1.672
681	Benjamin Sesko	1.665
691	Dominic Calvert-Lewin	1.538
250	Liam Delap	1.456
178	Danny Welbeck	1.431
311	Norberto Bercique Gomes Betuncal	1.364
732	Christantus Uche	1.326
808	Tammy Abraham	1.277
671	Callum Wilson	1.232
785	Pablo Felipe Pereira de Jesus	1.221
560	Wilson Isidor	1.199
680	Armando Broja	1.044
100	Junior Kroupi	1.026
181	Charalampos Kostoulas	1.008
217	Lyle Foster	0.99
98	Enes Ünal	0.9
135	Yoane Wissa	0.812
714	Nick Woltemade	0.749
780	Ben Casey	0.741
252	Marc Guiu Paz	0.741
286	Zach Marsh	0.741
285	Odsonne Édouard	0.741
284	Eddie Nketiah	0.741
283	Jean-Philippe Mateta	0.741
251	Nicolas Jackson	0.741
65	Zépiqueno Redmond	0.656
64	Ollie Watkins	0.656
562	Ahmed Abdullahi	0.627
561	Eliezer Mayenda Dossou	0.627
563	Luís Hemir Silva Semedo	0.627
626	Callum Marshall	0.627
525	Chris Wood	0.627
625	Niclas Füllkrug	0.627
527	Taiwo Awoniyi	0.627
312	Youssef Ramalho Chermiti	0.627
805	Lorenzo Lucca	0.627
797	Kaye Furo	0.627
313	Martin Sherif	0.627
696	Arnaud Kalimuendo	0.627
779	Braiden Graham	0.627
137	Iwan Morgan	0.627
564	Nazarii Rusyn	0.627
597	Richarlison de Andrade	0.598
598	Will Lankshear	0.598
599	Dane Scarlett	0.598
726	Randal Kolo Muani	0.598
737	Jonah Kusi-Asare	0.513
499	Alexander Isak	0.513
465	Rasmus Højlund	0.513
218	Ashley Barnes	0.513
468	Ethan Wheatley	0.513
467	Chido Obi	0.513
466	Joshua Zirkzee	0.513
99	Daniel Adu-Adjei	0.513
398	Jayden Danns	0.513
397	Darwin Núñez Ribeiro	0.513
179	Evan Ferguson	0.513
180	Stefanos Tzimas	0.513
215	Zian Flemming	0.513
216	Zeki Amdouni	0.513
338	Rodrigo Muniz Carvalho	0.513
219	Michael Obafemi	0.513
363	Patrick Bamford	0.484
741	Harry Gray	0.484
362	Joël Piroe	0.484
364	Mateo Joseph Fernández-Regatillo	0.484
365	Lukas Nmecha	0.484
500	William Osula	0.399
501	Sean Neave	0.399
749	Mateus Mané	0.0
30	Kai Havertz	0.0
720	Tolu Arokodare	0.0
666	Viktor Gyökeres	0.0
658	Nathan Fraser	0.0
657	Leon Chiwome	0.0
656	Saša Kalajdžić	0.0
655	Fábio Soares Silva	0.0
31	Gabriel Fernando de Jesus	0.0
817	Adam Armstrong	0.0
