element	Name	xP
615	Crysencio Summerville	9.207
82	Antoine Semenyo	9.097
237	Enzo Fernández	8.879
267	Ismaïla Sarr	7.592
83	Dango Ouattara	7.029
807	Rayan Vitor Simplício Rocha	6.759
387	Dominik Szoboszlai	6.048
272	Jefferson Lerma Solís	5.941
697	Amine Adli	5.841
119	Bryan Mbeumo	5.643
450	Matheus Santos Carneiro da Cunha	5.517
416	Bernardo Mota Veiga de Carvalho e Silva	5.401
449	Bruno Borges Fernandes	5.085
126	Mathias Jensen	5.027
457	Carlos Henrique Casimiro	4.932
517	Elliot Anderson	4.829
47	Morgan Rogers	4.761
381	Mohamed Salah	4.518
356	Ilia Gruev	4.403
458	Kobbie Mainoo	4.401
421	Rodrigo 'Rodri' Hernandez Cascante	4.345
698	Noah Okafor	4.301
515	Morgan Gibbs-White	4.081
303	James Garner	3.894
521	Ibrahim Sangaré	3.883
613	Tomáš Souček	3.795
50	Emiliano Buendía Stati	3.68
299	Iliman Ndiaye	3.531
90	Alex Scott	3.447
708	Mateus Gonçalo Espanha Fernandes	3.432
783	Pascal Groß	3.249
516	Callum Hudson-Odoi	3.212
390	Ryan Gravenberch	3.195
547	Enzo Le Fée	3.157
302	Idrissa Gana Gueye	3.058
552	Noah Sadiki	2.97
200	Jaidon Anthony	2.79
796	Conor Gallagher	2.667
382	Florian Wirtz	2.646
676	Lesley Ugochukwu	2.439
452	Amad Diallo	2.394
456	Jadon Sancho	2.392
242	Kiernan Dewsbury-Hall	2.376
125	Vitaly Janelt	2.365
591	Archie Gray	2.342
330	Sander Berge	2.304
88	Lewis Cook	2.286
717	Xavi Simons	2.184
413	Omar Marmoush	2.178
241	Moisés Caicedo Corozo	2.158
236	Pedro Lomba Neto	2.145
386	Alexis Mac Allister	2.061
384	Cody Gakpo	2.025
329	Harry Wilson	1.971
157	Mitoma Kaoru	1.899
324	Alex Iwobi	1.899
354	Ethan Ampadu	1.896
167	Carlos Baleba	1.89
206	Marcus Edwards	1.881
325	Emile Smith Rowe	1.872
727	Samuel Chukwueze	1.8
350	Brenden Aaronson	1.793
485	Anthony Gordon	1.512
487	Harvey Barnes	1.512
491	Sandro Tonali	1.484
166	Yasin Ayari	1.314
580	Brennan Johnson	1.313
588	Wilson Odobert	1.302
553	Chemsdine Talbi	1.298
328	Ryan Sessegnon	1.278
544	Habib Diarra	1.232
270	Will Hughes	1.196
712	Yéremy Pino Santos	1.183
239	Jamie Bynoe-Gittens	1.183
660	Anton Stach	1.173
417	Rayan Cherki	1.155
519	Nicolás Domínguez	1.111
129	Yehor Yarmoliuk	1.111
120	Kevin Schade	1.111
305	Harrison Armstrong	1.111
124	Jordan Henderson	1.111
707	Tyler Dibling	1.111
235	Cole Palmer	1.105
248	Kendry Páez Andrade	1.105
244	Roméo Lavia	1.105
238	Estêvão Almeida de Oliveira Gonçalves	1.105
247	Dário Luís Essugo	1.105
268	Cheick Doucouré	1.105
269	Romain Esse	1.105
271	Daichi Kamada	1.105
240	Christopher Nkunku	1.105
276	Justin Devenny	1.105
677	Evann Guessand	1.105
280	David Ozoh	1.105
453	Alejandro Garnacho Ferreyra	1.105
743	Landon Emenalo	1.105
246	Andrey Nascimento dos Santos	1.105
762	Joél Drakes-Thomas	1.105
282	Franco Umeh-Chibueze	1.105
273	Adam Wharton	1.105
281	Kaden Rodney	1.105
279	Matheus França de Oliveira	1.105
278	Jesurun Rak-Sakyi	1.105
277	Malcolm Ebiowei	1.105
275	Naouirou Ahamada	1.105
690	Rio Cardines	1.105
274	Asher Agbinone	1.105
245	Mykhailo Mudryk	1.105
427	Tijjani Reijnders	1.1
49	Leon Bailey	1.092
414	Phil Foden	1.089
587	Yves Bissouma	1.06
584	Mathys Tel	1.039
548	Romaine Mundle	1.012
52	Jacob Ramsey	0.98
