element	Name	xP
32	Emiliano Martínez Romero	7.636
736	Gianluigi Donnarumma	5.445
220	Robert Lynch Sánchez	3.094
287	Jordan Pickford	2.343
67	Đorđe Petrović	2.322
502	Matz Sels	2.156
565	Guglielmo Vicario	1.953
101	Caoimhín Kelleher	1.892
139	Bart Verbruggen	1.845
366	Alisson Becker	1.8
733	Senne Lammens	1.8
341	Karl Darlow	1.759
470	Martin Dúbravka	1.566
253	Dean Henderson	1.547
255	Remi Matthews	1.508
254	Walter Benítez	1.508
221	Filip Jörgensen	1.508
222	Mike Penders	1.508
223	Gabriel Słonina	1.508
789	Max Merrick	1.508
803	Teddy Sharman-Lowe	1.508
670	Robin Roefs	1.342
757	Ronnie Hollingshead	1.334
688	James Wright	1.334
703	Sam Proctor	1.334
35	Filip Marschall	1.334
34	Joe Gauci	1.334
33	Marco Bizot	1.334
503	Carlos Miguel dos Santos Pereira	1.276
399	Ederson Santana de Moraes	1.276
401	Marcus Bettinelli	1.276
400	Stefan Ortega Moreno	1.276
504	Matt Turner	1.276
528	Anthony Patterson	1.276
529	Simon Moore	1.276
530	Blondy Nna Noukeu	1.276
602	Krisztián Hegyi	1.276
630	Tom King	1.276
675	Angus Gunn	1.276
679	Mads Hermansen	1.276
715	John Victor Maciel Furtado	1.276
601	Wes Foderingham	1.276
738	Lukasz Fabianski	1.276
182	James Trafford	1.276
288	Mark Travers	1.276
289	Harry Tyrer	1.276
105	Hákon Rafn Valdimarsson	1.276
102	Ellery Balcombe	1.276
103	Matthew Cox	1.276
104	Julian Eyestone	1.276
469	Nick Pope	1.267
567	Antonín Kinský	1.218
566	Brandon Austin	1.218
314	Bernd Leno	1.116
600	Alphonse Areola	1.056
664	Benjamin Lecomte	1.044
70	Alex Paulsen	1.044
138	Jason Steele	1.044
69	Callan McKenna	1.044
68	Will Dennis	1.044
782	Fraser Forster	1.044
786	Alfie McNally	1.044
140	Tom McGill	1.044
66	Norberto Murara Neto	1.044
141	Carl Rushworth	1.044
806	Christos Mandas	1.044
142	Kjell Scherpen	1.044
367	Giorgi Mamardashvili	1.044
368	Ármin Pécsi	1.044
184	Etienne Green	1.044
185	Václav Hladký	1.044
369	Freddie Woodman	1.044
435	Dermot Mee	1.044
434	Tom Heaton	1.044
183	Max Weiß	1.044
433	Elyh Harrison	1.044
432	André Onana	1.044
431	Altay Bayındır	1.044
315	Steven Benda	1.044
339	Illan Meslier	0.986
340	Alex Cairns	0.986
665	Lucas Estella Perri	0.986
674	Aaron Ramsdale	0.812
471	Mark Gillespie	0.812
472	Odysseas Vlachodimos	0.812
753	John Ruddy	0.812
1	David Raya Martín	0.0
629	Daniel Bentley	0.0
628	José Malheiro de Sá	0.0
627	Sam Johnstone	0.0
2	Kepa Arrizabalaga Revuelta	0.0
4	Tommy Setford	0.0
3	Karl Hein	0.0
812	Melker Ellborg	-0.0
