element	Name	xP
603	El Hadji Malick Diouf	6.864
406	Abdukodir Khusanov	6.798
260	Marc Guéhi	5.676
77	James Hill	5.454
373	Virgil van Dijk	5.346
407	Matheus Nunes	4.29
39	Ian Maatsen	4.22
815	Axel Disasi	4.191
224	Marc Cucurella Saseta	4.173
505	Nikola Milenković	4.147
38	Ezri Konsa Ngoyo	4.117
507	Ola Aina	4.059
610	Aaron Wan-Bissaka	3.96
411	Nico O'Reilly	3.74
226	Trevoh Chalobah	3.432
113	Sepp van den Berg	3.311
146	Lewis Dunk	3.033
261	Chris Richards	2.964
508	Neco Williams	2.893
72	Marcos Senesi Barón	2.844
108	Kristoffer Ajer	2.761
257	Maxence Lacroix	2.665
606	Konstantinos Mavropanos	2.442
317	Joachim Andersen	2.367
293	Jake O'Brien	2.354
291	James Tarkowski	2.222
713	Álex Jiménez Sánchez	2.151
262	Chadi Riad Dnanou	2.132
437	Lisandro Martínez	2.097
74	Adrien Truffert	2.079
343	Pascal Struijk	1.989
440	Diogo Dalot Teixeira	1.962
531	Daniel Ballard	1.936
348	Joe Rodon	1.921
191	Maxime Estève	1.899
230	Wesley Fofana	1.898
706	James Justin	1.887
442	Harry Maguire	1.872
109	Rico Henry	1.848
110	Michael Kayode	1.837
148	Ferdi Kadıoğlu	1.773
36	Matty Cash	1.679
321	Jorge Cuenca Barreno	1.611
443	Luke Shaw	1.575
684	Malick Thiaw	1.561
541	Reinildo Mandava	1.496
258	Tyrick Mitchell	1.482
319	Timothy Castagne	1.467
511	Felipe Rodrigues da Silva	1.463
683	Omar Alderete	1.43
229	Benoît Badiashile Mukinayi	1.391
225	Reece James	1.391
694	Nordi Mukiele	1.375
193	Bashir Humphreys	1.332
672	Jorrel Hato	1.313
106	Nathan Collins	1.309
151	Jan Paul van Hecke	1.296
609	Jean-Clair Todibo	1.287
290	Jarrad Branthwaite	1.287
41	Pau Torres	1.277
107	Keane Lewis-Potter	1.265
256	Daniel Muñoz Mejía	1.248
342	Jayden Bogle	1.216
574	Destiny Udogie	1.197
605	Maximilian Kilman	1.188
608	Ollie Scarles	1.177
198	Axel Tuanzebe	1.17
814	Luca Netz	1.1
532	Trai Hume	1.078
371	Milos Kerkez	1.062
44	Lamare Bogarde	1.047
296	Nathan Patterson	1.045
116	Aaron Hickey	1.045
145	Maxim De Cuyper	1.026
506	Murillo Costa dos Santos	1.023
187	Kyle Walker	0.972
228	Malo Gusto	0.962
438	Noussair Mazraoui	0.954
539	Luke O'Nien	0.946
316	Antonee Robinson	0.918
73	Adam Smith	0.9
572	Radu Drăgușin	0.819
195	Lucas Pires Silva	0.801
478	Kieran Trippier	0.742
473	Lewis Hall	0.686
569	Cristian Romero	0.641
265	Caleb Kporha	0.442
773	Dean Benamar	0.442
231	Mamadou Sarr	0.442
793	George King	0.442
798	Danny Imray	0.442
723	Jaydee Canvot	0.442
264	Rob Holding	0.442
263	Nathaniel Clyne	0.442
259	Borna Sosa	0.442
227	Levi Samuels Colwill	0.442
234	Aarón Anselmino	0.442
233	Josh Acheampong	0.442
232	Tosin Adarabioyo	0.442
768	Leon Routh	0.391
37	Lucas Digne	0.391
45	Lino da Cruz Sousa	0.391
40	Tyrone Mings	0.391
46	Yasin Özcan	0.391
43	Álex Moreno Lopera	0.391
781	TJ Carroll	0.391
