Name	xP
Aaron Cresswell	1.91
Aaron Wan-Bissaka	1.04
Adam Webster	1.03
Ajibola Alese	0.01
Alex Kirk	0.01
Alex Nicolao Telles	1.96
Andreas Christensen	0.88
Andrew Robertson	6.68
Angelo Ogbonna	0.01
Antonio Rüdiger	1.77
Arthur Masuaku	0.88
Ashley Young	0.88
Axel Tuanzebe	0.01
Aymeric Laporte	1.88
Ben Davies	1.05
Ben Godfrey	1.2
Ben Johnson	1.34
Ben Nelson	0.01
Ben White	1.75
Benjamin Chilwell	0.01
Benjamin Mendy	0.01
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Calum Chambers	1.2
Charlie Cresswell	0.62
Charlie Goode	0.01
Cheikhou Kouyaté	0.88
Christian Marques	0.01
Ciaran Clark	0.01
Cody Drameh	0.01
Conor Bradley	0.01
Conor Coady	0.96
Conrad Egan-Riley	0.09
Craig Dawson	1.9
Cristian Romero	1.88
Cédric Soares	1.82
César Azpilicueta	1.2
Dan Burn	1.9
Daniel Amartey	1.91
Davinson Sánchez	0.88
Diego Llorente	1.9
Dion Sanderson	0.01
Dominic Thompson	0.01
Dynel Simeu	0.01
Ed Turns	0.01
Emerson Aparecido Leite de Souza Junior	1.57
Emerson Palmieri dos Santos	0.01
Emil Krafth	1.75
Eric Bailly	0.01
Eric Dier	1.88
Ethan Ampadu	0.01
Ethan Pinnock	0.88
Ezri Konsa Ngoyo	1.2
Fabian Schär	1.2
Federico Fernández	0.01
Fernando Marçal	1.04
Finley Stevens	0.01
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	1.88
Harrison Ashby	0.01
Harry Maguire	1.2
Haydon Roberts	0.01
Hugo Bueno	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	1.2
Ibrahima Konaté	0.88
Issa Diop	1.04
Jack Stephens	1.03
Jamaal Lascelles	0.99
Jamal Baptiste	0.01
Jamal Lewis	0.01
James Justin	1.2
James Tomkins	0.01
Jan Bednarek	0.96
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarosław Jach	0.01
Jarrad Branthwaite	0.82
Javier Manquillo	0.88
Joachim Andersen	1.91
Joe Rodon	0.63
Joel Matip	6.8
Joel Ward	0.88
John Stones	1.04
Jonathan Castro Otto	0.97
Jonjoe Kenny	1.03
Jonny Evans	1.35
Joseph Gomez	0.88
Josh Feeney	0.01
Joshua Wilson-Esbrand	0.01
José Diogo Dalot Teixeira	0.97
João Pedro Cavaco Cancelo	1.95
Joël Veltman	1.9
Julian Jeanvier	0.01
Kaine Hayden	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.88
Kieran Trippier	0.88
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	1.05
Kortney Hause	0.01
Kris Moore	0.01
Kristoffer Ajer	1.9
Kurt Zouma	1.77
Kyle Walker	0.88
Kyle Walker-Peters	0.98
Lamare Bogarde	0.01
Leo Fuhr Hjelde	0.01
Lewis Dunk	1.9
Liam Cooper	1.2
Lucas Digne	1.19
Luke Ayling	1.34
Luke Mbete	0.01
Luke Shaw	0.88
Luke Thomas	1.03
Lyanco Evangelista Silveira Neves Vojnovic	1.2
Mads Bech Sørensen	1.2
Mads Roerslev Rasmussen	0.88
Malang Sarr	1.03
Marc Cucurella	1.96
Marc Guéhi	1.9
Marcel Lavinier	0.01
Marcos Alonso	1.88
Martin Kelly	0.01
Mason Holgate	1.9
Mathias Jorgensen	0.62
Matt Doherty	1.04
Matt Ritchie	0.88
Matt Targett	1.96
Matthew Cash	0.98
Max Kilman	0.88
Mazeed Ogungbo	0.01
Michael Keane	1.2
Michal Karbownik	0.01
Mohammed Salisu	0.96
Nathan Aké	1.05
Nathan Ferguson	0.01
Nathan Patterson	0.01
