Name	xP
Aaron Cresswell	0.83
Aaron Wan-Bissaka	0.01
Adam Webster	1.19
Ajibola Alese	0.01
Alex Kirk	0.01
Alex Nicolao Telles	0.84
Andreas Christensen	0.79
Andrew Robertson	0.77
Angelo Ogbonna	0.01
Antonio Rüdiger	1.64
Arthur Masuaku	0.01
Ashley Young	0.84
Axel Tuanzebe	0.01
Aymeric Laporte	1.83
Ben Davies	0.95
Ben Godfrey	0.01
Ben Johnson	0.66
Ben Nelson	0.01
Ben White	1.07
Benjamin Chilwell	0.01
Benjamin Mendy	0.01
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Calum Chambers	1.19
Charlie Cresswell	0.01
Charlie Goode	0.01
Cheikhou Kouyaté	0.6
Christian Marques	0.01
Ciaran Clark	0.01
Cody Drameh	0.01
Conor Bradley	0.01
Conor Coady	0.89
Conrad Egan-Riley	0.66
Craig Dawson	0.93
Cristian Romero	1.07
Cédric Soares	0.76
César Azpilicueta	0.95
Dan Burn	0.83
Daniel Amartey	1.7
Davinson Sánchez	6.47
Diego Llorente	1.0
Dion Sanderson	0.01
Dominic Thompson	0.01
Dynel Simeu	0.01
Ed Turns	0.01
Emerson Aparecido Leite de Souza Junior	6.43
Emerson Palmieri dos Santos	0.01
Emil Krafth	1.19
Eric Bailly	0.01
Eric Dier	6.28
Ethan Ampadu	0.01
Ethan Pinnock	0.01
Ezri Konsa Ngoyo	0.93
Fabian Schär	1.05
Federico Fernández	0.01
Fernando Marçal	0.01
Finley Stevens	0.01
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	1.64
Harrison Ashby	0.01
Harry Maguire	0.96
Haydon Roberts	0.01
Hugo Bueno	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	1.92
Ibrahima Konaté	1.64
Issa Diop	0.01
Jack Stephens	0.78
Jamaal Lascelles	0.82
Jamal Baptiste	0.01
Jamal Lewis	0.01
James Justin	1.02
James Tomkins	0.01
Jan Bednarek	1.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarosław Jach	0.01
Jarrad Branthwaite	-0.39
Javier Manquillo	0.01
Joachim Andersen	2.07
Joe Rodon	0.6
Joel Matip	1.75
Joel Ward	0.79
John Stones	0.66
Jonathan Castro Otto	0.77
Jonjoe Kenny	1.03
Jonny Evans	1.92
Joseph Gomez	0.84
Josh Feeney	0.01
Joshua Wilson-Esbrand	0.01
José Diogo Dalot Teixeira	0.07
João Pedro Cavaco Cancelo	1.71
Joël Veltman	1.76
Julian Jeanvier	0.01
Kaine Hayden	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	0.97
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.93
Kortney Hause	0.01
Kris Moore	0.01
Kristoffer Ajer	1.83
Kurt Zouma	1.2
Kyle Walker	0.01
Kyle Walker-Peters	0.75
Lamare Bogarde	0.01
Leo Fuhr Hjelde	0.01
Lewis Dunk	1.84
Liam Cooper	1.68
Lucas Digne	4.44
Luke Ayling	0.66
Luke Mbete	0.01
Luke Shaw	0.01
Luke Thomas	0.84
Lyanco Evangelista Silveira Neves Vojnovic	0.71
Mads Bech Sørensen	1.76
Mads Roerslev Rasmussen	0.66
Malang Sarr	0.66
Marc Cucurella	2.04
Marc Guéhi	1.83
Marcel Lavinier	0.01
Marcos Alonso	1.16
Martin Kelly	0.01
Mason Holgate	1.0
Mathias Jorgensen	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	0.89
Matthew Cash	1.04
Max Kilman	0.01
Mazeed Ogungbo	0.01
Michael Keane	1.83
Michal Karbownik	0.01
Mohammed Salisu	0.97
Nathan Aké	0.66
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	1.72
Nathaniel Phillips	0.01
Neco Williams	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	0.79
Nélson Cabral Semedo	0.01
Odeluga Offiah	0.01
Oleksandr Zinchenko	1.96
Owen Beck	0.01
Pablo Marí	0.01
Pascal Struijk	1.34
Paul Dummett	0.01
Phil Jones	0.01
Pierre Ekwah	0.01
Pontus Jansson	1.92
Raphaël Varane	0.26
Rayan Ait Nouri	0.98
Reece Hannam	0.01
Reece James	5.11
Reece Welch	0.01
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	0.66
Rico Henry	1.87
Rob Holding	0.97
Robert Kenedy Nunes do Nascimento	0.66
Robin Koch	0.71
Romain Perraud	1.19
Romain Saïss	0.81
Ryan Alebiosu	0.01
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	6.54
Rúben Santos Gato Alves Dias	0.77
Sead Kolasinac	0.01
Seamus Coleman	1.68
Serge Aurier	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Takehiro Tomiyasu	1.14
Tariq Lamptey	0.82
Tayo Adaramola	0.01
Thiago Emiliano da Silva	1.6
Thierry Small	0.01
Timothy Castagne	1.96
Tino Livramento	0.01
Tobi Omole	0.01
Toby Alderweireld	0.01
Toti António Gomes	1.1
Trent Alexander-Arnold	1.63
Trevoh Chalobah	0.92
Tyrick Mitchell	1.64
Tyrone Mings	1.08
Victor Lindelöf	0.84
Virgil van Dijk	0.92
Vitalii Mykolenko	1.7
Vladimir Coufal	1.75
Vontae Daley-Campbell	0.01
Wesley Fofana	1.7
William Saliba	0.01
Willy Boly	0.83
Winston Reid	0.01
Yan Valery	0.01
Yerry Mina	0.66
Yerson Mosquera Valdelamar	0.01
Zach Awe	0.01
Zak Swanson	0.01
Álvaro Fernández	0.01
Çaglar Söyüncü	0.01
