	Name	xP
49	Eric Dier	7.671
171	Ryan Sessegnon	7.567
45	Emerson Aparecido Leite de Souza Junior	7.441
158	Reece James	5.577
124	Marcos Alonso	3.068
121	Marc Cucurella	2.89
110	Lewis Dunk	2.771
94	Joël Veltman	2.737
81	Joachim Andersen	2.058
183	Timothy Castagne	2.057
69	Jamaal Lascelles	1.99
155	Raphaël Varane	1.98
140	Nathaniel Clyne	1.964
112	Lucas Digne	1.947
47	Emil Krafth	1.92
122	Marc Guéhi	1.911
194	Vitalii Mykolenko	1.892
131	Matthew Cash	1.843
174	Seamus Coleman	1.837
38	Daniel Amartey	1.826
193	Virgil van Dijk	1.805
191	Tyrone Mings	1.795
93	João Pedro Cavaco Cancelo	1.764
147	Oleksandr Zinchenko	1.737
13	Aymeric Laporte	1.719
59	Gabriel Magalhães	1.701
163	Rob Holding	1.701
9	Antonio Rüdiger	1.663
162	Rico Henry	1.647
195	Vladimir Coufal	1.629
35	Cédric Soares	1.615
118	Mads Bech Sørensen	1.521
37	Dan Burn	1.173
126	Mason Holgate	1.122
5	Alex Nicolao Telles	1.122
130	Matt Targett	1.093
65	Héctor Junior Firpo Adames	1.058
165	Robin Koch	1.058
192	Victor Lindelöf	1.045
84	Joel Ward	1.008
178	Takehiro Tomiyasu	0.979
156	Rayan Ait Nouri	0.969
31	Conor Coady	0.941
154	Pontus Jansson	0.918
105	Kurt Zouma	0.918
199	Willy Boly	0.902
104	Kristoffer Ajer	0.891
179	Tariq Lamptey	0.867
136	Mohammed Salisu	0.867
0	Aaron Cresswell	0.855
2	Adam Webster	0.841
86	Jonathan Castro Otto	0.836
36	César Azpilicueta	0.836
74	Jan Bednarek	0.833
166	Romain Perraud	0.825
107	Kyle Walker-Peters	0.807
150	Pascal Struijk	0.299
39	Davinson Sánchez	0.011
138	Nathan Ferguson	0.011
134	Michael Keane	0.011
26	Cheikhou Kouyaté	0.011
128	Matt Doherty	0.011
28	Ciaran Clark	0.011
125	Martin Kelly	0.011
29	Cody Drameh	0.011
123	Marcel Lavinier	0.011
116	Luke Thomas	0.011
139	Nathan Patterson	0.011
115	Luke Shaw	0.011
113	Luke Ayling	0.011
34	Cristian Romero	0.011
111	Liam Cooper	0.011
1	Aaron Wan-Bissaka	0.011
109	Leo Fuhr Hjelde	0.011
129	Matt Ritchie	0.011
143	Niels Nkounkou	0.011
24	Charlie Cresswell	0.011
176	Sergio Reguilón	0.011
202	Yerry Mina	0.011
197	Wesley Fofana	0.011
196	Vontae Daley-Campbell	0.011
190	Tyrick Mitchell	0.011
186	Toby Alderweireld	0.011
185	Tobi Omole	0.011
180	Tayo Adaramola	0.011
12	Axel Tuanzebe	0.011
175	Serge Aurier	0.011
99	Kieran Trippier	0.011
15	Ben Godfrey	0.011
169	Ryan Bertrand	0.011
17	Ben Nelson	0.011
161	Ricardo Domingos Barbosa Pereira	0.011
159	Reece Welch	0.011
157	Reece Hannam	0.011
152	Phil Jones	0.011
151	Paul Dummett	0.011
103	Kris Moore	0.011
207	Çaglar Söyüncü	0.011
80	Javier Manquillo	0.011
54	Federico Fernández	0.011
48	Eric Bailly	0.011
78	Jarosław Jach	0.011
61	Harry Maguire	0.011
82	Joe Rodon	0.011
76	Japhet Tanganga	0.011
75	Jannik Vestergaard	0.011
73	James Tomkins	0.011
88	Jonny Evans	0.011
87	Jonjoe Kenny	0.011
72	James Justin	0.011
53	Fabian Schär	0.011
40	Diego Llorente	0.011
71	Jamal Lewis	0.011
79	Jarrad Branthwaite	0.011
168	Ryan Alebiosu	0.009
11	Ashley Young	0.009
160	Rhys Williams	0.009
60	Harrison Ashby	0.009
67	Issa Diop	0.009
177	Shane Duffy	0.009
18	Ben White	0.009
66	Ibrahima Konaté	0.009
62	Haydon Roberts	0.009
173	Sead Kolasinac	0.009
