Name	xP
Aaron Cresswell	1.88
Aaron Wan-Bissaka	1.11
Adam Webster	1.15
Ajibola Alese	0.01
Alex Kirk	0.02
Alex Nicolao Telles	1.11
Andreas Christensen	0.97
Andrew Robertson	1.84
Angelo Ogbonna	0.76
Antonio Rüdiger	1.68
Arthur Masuaku	0.96
Ashley Young	0.94
Axel Tuanzebe	0.63
Aymeric Laporte	1.79
Ben Davies	0.94
Ben Godfrey	1.11
Ben Johnson	0.96
Ben Nelson	0.02
Ben White	1.88
Benjamin Chilwell	0.94
Benjamin Mendy	0.99
Bernardo Fernandes Da Silva Junior	0.02
Björn Engels	0.02
Brandon Williams	0.02
Calum Chambers	0.94
Charlie Cresswell	0.65
Charlie Goode	0.97
Cheikhou Kouyaté	1.14
Christian Marques	0.01
Ciaran Clark	1.15
Cody Drameh	0.92
Conor Bradley	0.02
Conor Coady	1.89
Conrad Egan-Riley	0.02
Craig Dawson	1.83
Cristian Romero	1.11
Cédric Soares	1.15
César Azpilicueta	1.11
Dan Burn	1.77
Daniel Amartey	1.14
Davinson Sánchez	0.93
Diego Llorente	1.78
Dion Sanderson	0.01
Dominic Thompson	0.65
Dynel Simeu	0.01
Ed Turns	0.02
Emerson Aparecido Leite de Souza Junior	1.71
Emerson Palmieri dos Santos	0.02
Emil Krafth	1.14
Eric Bailly	0.65
Eric Dier	1.89
Ethan Ampadu	0.02
Ethan Pinnock	1.83
Ezri Konsa Ngoyo	1.72
Fabian Schär	1.11
Federico Fernández	0.87
Fernando Marçal	0.93
Finley Stevens	0.33
Frederik Alves	0.01
Frédéric Guilbert	0.02
Gabriel Magalhães	1.83
Harrison Ashby	0.01
Harry Maguire	1.79
Haydon Roberts	0.02
Hugo Bueno	0.01
Héctor Bellerín	0.02
Héctor Junior Firpo Adames	1.11
Ibrahima Konaté	0.97
Issa Diop	0.96
Jack Stephens	0.98
Jamaal Lascelles	1.05
Jamal Baptiste	0.01
Jamal Lewis	0.92
James Justin	0.94
James Tomkins	0.94
Jan Bednarek	1.83
Jannik Vestergaard	0.92
Japhet Tanganga	0.93
Jarell Quansah	0.02
Jarosław Jach	0.02
Jarrad Branthwaite	0.79
Javier Manquillo	1.15
Joachim Andersen	1.88
Joe Rodon	0.65
Joel Matip	1.75
Joel Ward	1.78
John Stones	0.94
Jonathan Castro Otto	1.14
Jonjoe Kenny	1.18
Jonny Evans	1.15
Joseph Gomez	0.99
Josh Feeney	0.02
Joshua Wilson-Esbrand	0.02
José Diogo Dalot Teixeira	1.11
João Pedro Cavaco Cancelo	1.98
Joël Veltman	1.78
Julian Jeanvier	0.02
Kaine Hayden	0.02
Ki-Jana Hoever	0.98
Kieran Tierney	1.11
Kieran Trippier	0.97
Konstantinos Mavropanos	0.02
Konstantinos Tsimikas	0.94
Kortney Hause	0.76
Kris Moore	0.02
Kristoffer Ajer	1.11
Kurt Zouma	1.11
Kyle Walker	0.9
Kyle Walker-Peters	1.71
Lamare Bogarde	0.02
Leo Fuhr Hjelde	0.92
Lewis Dunk	1.77
Liam Cooper	1.11
Lucas Digne	1.78
Luke Ayling	0.94
Luke Mbete	0.02
Luke Shaw	1.18
Luke Thomas	1.11
Lyanco Evangelista Silveira Neves Vojnovic	1.14
Mads Bech Sørensen	0.97
Mads Roerslev Rasmussen	1.15
Malang Sarr	0.99
Marc Cucurella	1.95
Marc Guéhi	1.83
Marcel Lavinier	0.01
Marcos Alonso	1.22
Martin Kelly	0.02
Mason Holgate	1.11
Mathias Jorgensen	0.94
Matt Doherty	0.87
Matt Ritchie	1.15
Matt Targett	1.86
Matthew Cash	1.97
Max Kilman	1.88
Mazeed Ogungbo	0.02
Michael Keane	1.9
Michal Karbownik	0.02
Mohammed Salisu	0.86
Nathan Aké	0.94
Nathan Ferguson	0.02
Nathan Patterson	0.02
Nathaniel Clyne	0.99
Nathaniel Phillips	0.02
Neco Williams	0.33
Niels Nkounkou	0.02
Nuno Varela Tavares	0.94
Nélson Cabral Semedo	0.83
Odeluga Offiah	0.02
Oleksandr Zinchenko	0.94
Owen Beck	0.02
Pablo Marí	0.89
Pascal Struijk	1.11
Paul Dummett	0.65
Phil Jones	0.81
Pierre Ekwah	0.01
Pontus Jansson	1.78
Raphaël Varane	1.11
Rayan Ait Nouri	1.11
Reece Hannam	0.02
Reece James	1.1
Reece Welch	0.02
Rhys Williams	0.02
Ricardo Domingos Barbosa Pereira	1.15
Rico Henry	1.78
Rob Holding	0.79
Robert Kenedy Nunes do Nascimento	0.65
Robin Koch	1.15
Romain Perraud	1.14
Romain Saïss	1.89
Ryan Alebiosu	0.02
Ryan Bertrand	0.92
Ryan Fredericks	0.98
Ryan Sessegnon	0.93
Rúben Santos Gato Alves Dias	1.56
Sead Kolasinac	0.65
Seamus Coleman	1.78
Serge Aurier	0.01
Sergio Reguilón	1.04
Shane Duffy	0.88
Takehiro Tomiyasu	1.11
Tariq Lamptey	1.15
Tayo Adaramola	0.02
Thiago Emiliano da Silva	1.85
Thierry Small	0.01
Timothy Castagne	1.11
Tino Livramento	1.44
Tobi Omole	0.01
Toby Alderweireld	0.01
Toti António Gomes	0.79
Trent Alexander-Arnold	1.79
Trevoh Chalobah	0.94
Tyrick Mitchell	1.88
Tyrone Mings	1.83
Victor Lindelöf	1.78
Virgil van Dijk	6.52
Vitalii Mykolenko	1.11
Vladimir Coufal	1.44
Vontae Daley-Campbell	0.02
Wesley Fofana	0.97
William Saliba	0.02
Willy Boly	1.17
Winston Reid	0.01
Yan Valery	0.98
Yerry Mina	0.94
Yerson Mosquera Valdelamar	0.01
Zach Awe	0.02
Zak Swanson	0.02
Álvaro Fernández	0.02
Çaglar Söyüncü	1.88
