	Name	xP
0	Aaron Cresswell	0.9
1	Aaron Wan-Bissaka	0.0
2	Adam Webster	0.825
3	Ajibola Alese	0.0
4	Alex Kirk	0.0
5	Alex Nicolao Telles	1.276
6	Andreas Christensen	0.0
7	Andrew Robertson	0.931
8	Angelo Ogbonna	0.0
9	Antonio Rüdiger	0.0
10	Arthur Masuaku	0.918
11	Ashley Young	0.921
12	Axel Tuanzebe	0.0
13	Aymeric Laporte	1.782
14	Ben Davies	0.0
15	Ben Godfrey	0.0
16	Ben Johnson	0.918
17	Ben Nelson	0.0
18	Ben White	0.969
19	Benjamin Chilwell	0.0
20	Benjamin Mendy	0.0
21	Bernardo Fernandes Da Silva Junior	0.0
22	Björn Engels	0.0
23	Calum Chambers	0.0
24	Charlie Cresswell	0.0
25	Charlie Goode	0.0
26	Cheikhou Kouyaté	0.0
27	Christian Marques	0.0
28	Ciaran Clark	0.0
29	Cody Drameh	0.0
30	Conor Bradley	0.0
31	Conor Coady	0.96
32	Conrad Egan-Riley	0.0
33	Craig Dawson	1.764
34	Cristian Romero	1.139
35	Cédric Soares	1.739
36	César Azpilicueta	1.767
37	Dan Burn	2.45
38	Daniel Amartey	0.0
39	Davinson Sánchez	1.369
40	Diego Llorente	2.139
41	Dion Sanderson	0.0
42	Dominic Thompson	0.0
43	Dynel Simeu	0.0
44	Ed Turns	0.0
45	Emerson Aparecido Leite de Souza Junior	7.038
46	Emerson Palmieri dos Santos	0.0
47	Emil Krafth	2.151
48	Eric Bailly	0.0
49	Eric Dier	7.877
50	Ethan Ampadu	0.0
51	Ethan Pinnock	0.0
52	Ezri Konsa Ngoyo	0.95
53	Fabian Schär	0.0
54	Federico Fernández	0.0
55	Fernando Marçal	0.0
56	Finley Stevens	0.0
57	Frederik Alves	0.0
58	Frédéric Guilbert	0.0
59	Gabriel Magalhães	1.853
60	Harrison Ashby	0.0
61	Harry Maguire	0.0
62	Haydon Roberts	0.0
63	Hugo Bueno	0.0
64	Héctor Bellerín	0.0
65	Héctor Junior Firpo Adames	0.0
66	Ibrahima Konaté	0.0
67	Issa Diop	0.0
68	Jack Stephens	0.0
69	Jamaal Lascelles	2.047
