	Name	xP
171	Ryan Sessegnon	9.821
49	Eric Dier	7.877
45	Emerson Aparecido Leite de Souza Junior	7.038
84	Joel Ward	2.457
37	Dan Burn	2.38
183	Timothy Castagne	2.211
130	Matt Targett	2.208
111	Liam Cooper	2.196
81	Joachim Andersen	2.152
47	Emil Krafth	2.139
40	Diego Llorente	2.139
124	Marcos Alonso	2.138
131	Matthew Cash	2.138
122	Marc Guéhi	2.1
140	Nathaniel Clyne	2.09
197	Wesley Fofana	2.09
174	Seamus Coleman	2.057
69	Jamaal Lascelles	2.047
194	Vitalii Mykolenko	1.991
191	Tyrone Mings	1.966
134	Michael Keane	1.958
193	Virgil van Dijk	1.891
59	Gabriel Magalhães	1.853
121	Marc Cucurella	1.827
83	Joel Matip	1.824
147	Oleksandr Zinchenko	1.818
188	Trent Alexander-Arnold	1.805
94	Joël Veltman	1.802
13	Aymeric Laporte	1.773
36	César Azpilicueta	1.767
33	Craig Dawson	1.764
154	Pontus Jansson	1.746
35	Cédric Soares	1.739
195	Vladimir Coufal	1.737
181	Thiago Emiliano da Silva	1.729
162	Rico Henry	1.701
118	Mads Bech Sørensen	1.629
110	Lewis Dunk	1.598
93	João Pedro Cavaco Cancelo	1.584
39	Davinson Sánchez	1.357
113	Luke Ayling	1.265
5	Alex Nicolao Telles	1.265
165	Robin Koch	1.242
155	Raphaël Varane	1.144
137	Nathan Aké	1.143
72	James Justin	1.133
34	Cristian Romero	1.127
129	Matt Ritchie	1.115
207	Çaglar Söyüncü	1.111
192	Victor Lindelöf	1.111
145	Nélson Cabral Semedo	1.073
92	José Diogo Dalot Teixeira	1.067
126	Mason Holgate	1.034
172	Rúben Santos Gato Alves Dias	1.017
167	Romain Saïss	1.007
144	Nuno Varela Tavares	0.988
178	Takehiro Tomiyasu	0.988
18	Ben White	0.969
163	Rob Holding	0.96
86	Jonathan Castro Otto	0.96
31	Conor Coady	0.96
52	Ezri Konsa Ngoyo	0.95
199	Willy Boly	0.941
11	Ashley Young	0.921
166	Romain Perraud	0.918
16	Ben Johnson	0.918
10	Arthur Masuaku	0.918
7	Andrew Robertson	0.912
0	Aaron Cresswell	0.9
184	Tino Livramento	0.867
74	Jan Bednarek	0.85
136	Mohammed Salisu	0.841
107	Kyle Walker-Peters	0.825
2	Adam Webster	0.825
119	Mads Roerslev Rasmussen	0.783
170	Ryan Fredericks	0.0
169	Ryan Bertrand	0.0
168	Ryan Alebiosu	0.0
23	Calum Chambers	0.0
24	Charlie Cresswell	0.0
158	Reece James	0.0
25	Charlie Goode	0.0
164	Robert Kenedy Nunes do Nascimento	0.0
26	Cheikhou Kouyaté	0.0
27	Christian Marques	0.0
22	Björn Engels	0.0
161	Ricardo Domingos Barbosa Pereira	0.0
160	Rhys Williams	0.0
159	Reece Welch	0.0
68	Jack Stephens	0.0
157	Reece Hannam	0.0
21	Bernardo Fernandes Da Silva Junior	0.0
28	Ciaran Clark	0.0
29	Cody Drameh	0.0
153	Pierre Ekwah	0.0
152	Phil Jones	0.0
151	Paul Dummett	0.0
150	Pascal Struijk	0.0
149	Pablo Marí	0.0
148	Owen Beck	0.0
30	Conor Bradley	0.0
146	Odeluga Offiah	0.0
32	Conrad Egan-Riley	0.0
38	Daniel Amartey	0.0
143	Niels Nkounkou	0.0
156	Rayan Ait Nouri	0.0
20	Benjamin Mendy	0.0
173	Sead Kolasinac	0.0
12	Axel Tuanzebe	0.0
206	Álvaro Fernández	0.0
205	Zak Swanson	0.0
204	Zach Awe	0.0
203	Yerson Mosquera Valdelamar	0.0
202	Yerry Mina	0.0
201	Yan Valery	0.0
200	Winston Reid	0.0
198	William Saliba	0.0
3	Ajibola Alese	0.0
196	Vontae Daley-Campbell	0.0
4	Alex Kirk	0.0
6	Andreas Christensen	0.0
8	Angelo Ogbonna	0.0
9	Antonio Rüdiger	0.0
190	Tyrick Mitchell	0.0
141	Nathaniel Phillips	0.0
189	Trevoh Chalobah	0.0
14	Ben Davies	0.0
187	Toti António Gomes	0.0
186	Toby Alderweireld	0.0
185	Tobi Omole	0.0
15	Ben Godfrey	0.0
182	Thierry Small	0.0
17	Ben Nelson	0.0
180	Tayo Adaramola	0.0
179	Tariq Lamptey	0.0
19	Benjamin Chilwell	0.0
177	Shane Duffy	0.0
176	Sergio Reguilón	0.0
175	Serge Aurier	0.0
142	Neco Williams	0.0
138	Nathan Ferguson	0.0
41	Dion Sanderson	0.0
87	Jonjoe Kenny	0.0
101	Konstantinos Tsimikas	0.0
100	Konstantinos Mavropanos	0.0
99	Kieran Trippier	0.0
98	Kieran Tierney	0.0
97	Ki-Jana Hoever	0.0
96	Kaine Hayden	0.0
95	Julian Jeanvier	0.0
60	Harrison Ashby	0.0
61	Harry Maguire	0.0
62	Haydon Roberts	0.0
91	Joshua Wilson-Esbrand	0.0
90	Josh Feeney	0.0
89	Joseph Gomez	0.0
88	Jonny Evans	0.0
63	Hugo Bueno	0.0
103	Kris Moore	0.0
85	John Stones	0.0
64	Héctor Bellerín	0.0
65	Héctor Junior Firpo Adames	0.0
82	Joe Rodon	0.0
66	Ibrahima Konaté	0.0
80	Javier Manquillo	0.0
79	Jarrad Branthwaite	0.0
78	Jarosław Jach	0.0
77	Jarell Quansah	0.0
76	Japhet Tanganga	0.0
75	Jannik Vestergaard	0.0
73	James Tomkins	0.0
67	Issa Diop	0.0
71	Jamal Lewis	0.0
102	Kortney Hause	0.0
1	Aaron Wan-Bissaka	0.0
139	Nathan Patterson	0.0
123	Marcel Lavinier	0.0
70	Jamal Baptiste	0.0
42	Dominic Thompson	0.0
135	Michal Karbownik	0.0
43	Dynel Simeu	0.0
133	Mazeed Ogungbo	0.0
132	Max Kilman	0.0
44	Ed Turns	0.0
46	Emerson Palmieri dos Santos	0.0
48	Eric Bailly	0.0
128	Matt Doherty	0.0
127	Mathias Jorgensen	0.0
50	Ethan Ampadu	0.0
125	Martin Kelly	0.0
51	Ethan Pinnock	0.0
53	Fabian Schär	0.0
105	Kurt Zouma	0.0
54	Federico Fernández	0.0
120	Malang Sarr	0.0
55	Fernando Marçal	0.0
117	Lyanco Evangelista Silveira Neves Vojnovic	0.0
