	Name	xP
0	Aaron Cresswell	0.855
1	Aaron Wan-Bissaka	0.0
2	Adam Webster	0.833
3	Ajibola Alese	0.0
4	Alex Kirk	0.0
5	Alex Nicolao Telles	1.089
6	Andreas Christensen	0.0
7	Andrew Robertson	1.007
8	Angelo Ogbonna	0.0
9	Antonio Rüdiger	1.985
10	Arthur Masuaku	0.0
11	Ashley Young	0.0
12	Axel Tuanzebe	0.0
13	Aymeric Laporte	1.71
14	Ben Davies	0.0
15	Ben Godfrey	0.0
16	Ben Johnson	0.0
17	Ben Nelson	0.0
18	Ben White	0.0
19	Benjamin Chilwell	0.0
20	Benjamin Mendy	0.0
21	Bernardo Fernandes Da Silva Junior	0.0
22	Björn Engels	0.0
23	Calum Chambers	1.928
24	Charlie Cresswell	0.0
25	Charlie Goode	0.0
26	Cheikhou Kouyaté	0.0
27	Christian Marques	0.0
28	Ciaran Clark	0.0
29	Cody Drameh	0.0
30	Conor Bradley	0.0
31	Conor Coady	0.902
32	Conrad Egan-Riley	0.0
33	Craig Dawson	0.0
34	Cristian Romero	1.161
35	Cédric Soares	1.843
36	César Azpilicueta	0.941
37	Dan Burn	1.196
38	Daniel Amartey	2.189
39	Davinson Sánchez	0.0
40	Diego Llorente	0.0
41	Dion Sanderson	0.0
42	Dominic Thompson	0.0
43	Dynel Simeu	0.0
44	Ed Turns	0.0
45	Emerson Aparecido Leite de Souza Junior	7.28
46	Emerson Palmieri dos Santos	0.0
47	Emil Krafth	2.3
48	Eric Bailly	0.0
49	Eric Dier	7.532
50	Ethan Ampadu	0.0
51	Ethan Pinnock	0.0
52	Ezri Konsa Ngoyo	0.0
53	Fabian Schär	1.311
54	Federico Fernández	0.0
55	Fernando Marçal	0.0
56	Finley Stevens	0.0
57	Frederik Alves	0.0
58	Frédéric Guilbert	0.0
59	Gabriel Magalhães	1.881
60	Harrison Ashby	0.0
61	Harry Maguire	0.0
62	Haydon Roberts	0.0
63	Hugo Bueno	0.0
64	Héctor Bellerín	0.0
65	Héctor Junior Firpo Adames	1.196
66	Ibrahima Konaté	0.0
67	Issa Diop	0.0
68	Jack Stephens	0.0
69	Jamaal Lascelles	2.3
70	Jamal Baptiste	0.0
71	Jamal Lewis	0.0
72	James Justin	0.0
73	James Tomkins	0.0
74	Jan Bednarek	0.859
75	Jannik Vestergaard	0.0
76	Japhet Tanganga	0.0
77	Jarell Quansah	0.0
78	Jarosław Jach	0.0
79	Jarrad Branthwaite	0.0
80	Javier Manquillo	0.0
81	Joachim Andersen	2.163
82	Joe Rodon	0.0
83	Joel Matip	1.891
84	Joel Ward	1.008
85	John Stones	0.0
86	Jonathan Castro Otto	1.007
87	Jonjoe Kenny	0.0
88	Jonny Evans	0.0
89	Joseph Gomez	0.931
90	Josh Feeney	0.0
91	Joshua Wilson-Esbrand	0.0
92	José Diogo Dalot Teixeira	0.143
93	João Pedro Cavaco Cancelo	2.241
94	Joël Veltman	1.785
95	Julian Jeanvier	0.0
96	Kaine Hayden	0.0
97	Ki-Jana Hoever	0.0
98	Kieran Tierney	0.0
99	Kieran Trippier	0.0
100	Konstantinos Mavropanos	0.0
101	Konstantinos Tsimikas	0.0
102	Kortney Hause	0.0
103	Kris Moore	0.0
104	Kristoffer Ajer	0.855
105	Kurt Zouma	0.846
106	Kyle Walker	0.0
107	Kyle Walker-Peters	0.901
108	Lamare Bogarde	0.0
109	Leo Fuhr Hjelde	0.0
110	Lewis Dunk	1.64
111	Liam Cooper	0.0
112	Lucas Digne	2.119
113	Luke Ayling	1.173
114	Luke Mbete	0.0
115	Luke Shaw	0.0
116	Luke Thomas	1.122
117	Lyanco Evangelista Silveira Neves Vojnovic	0.0
118	Mads Bech Sørensen	1.809
119	Mads Roerslev Rasmussen	0.855
120	Malang Sarr	0.0
121	Marc Cucurella	1.615
122	Marc Guéhi	2.037
123	Marcel Lavinier	0.0
124	Marcos Alonso	1.947
125	Martin Kelly	0.0
126	Mason Holgate	1.122
127	Mathias Jorgensen	0.0
128	Matt Doherty	0.0
129	Matt Ritchie	0.0
130	Matt Targett	1.046
131	Matthew Cash	1.9
132	Max Kilman	0.0
133	Mazeed Ogungbo	0.0
134	Michael Keane	0.0
135	Michal Karbownik	0.0
136	Mohammed Salisu	0.799
137	Nathan Aké	0.819
138	Nathan Ferguson	0.0
139	Nathan Patterson	0.0
