	Name	xP
0	Aaron Cresswell	0.0
1	Adam Webster	0.0
2	Alex Nicolao Telles	0.0
3	Andrew Robertson	0.0
4	Antonio Rüdiger	1.69
5	Ashley Young	0.0
6	Aymeric Laporte	1.61
7	Ben Johnson	0.0
8	Benjamin Chilwell	0.0
9	Calum Chambers	1.41
10	Cheikhou Kouyaté	0.0
11	Conor Coady	0.0
12	Craig Dawson	0.0
13	Cédric Soares	0.0
14	César Azpilicueta	0.0
15	Dan Burn	0.0
16	Daniel Amartey	2.01
17	Davinson Sánchez	7.34
18	Diego Llorente	0.0
19	Emerson Aparecido Leite de Souza Junior	7.22
20	Eric Dier	7.5
21	Gabriel Magalhães	1.69
22	Harry Maguire	0.0
23	Héctor Junior Firpo Adames	2.12
24	Ibrahima Konaté	1.69
25	Jack Stephens	0.0
26	Jamaal Lascelles	1.17
27	James Justin	0.0
28	Jarrad Branthwaite	0.0
29	Joachim Andersen	1.94
30	Joel Matip	1.87
31	Joel Ward	0.0
32	John Stones	0.0
33	Jonathan Castro Otto	0.0
34	Jonjoe Kenny	1.32
35	Jonny Evans	2.1
36	José Diogo Dalot Teixeira	0.0
37	João Pedro Cavaco Cancelo	1.69
38	Joël Veltman	1.54
39	Kieran Trippier	1.38
40	Kristoffer Ajer	1.65
41	Kurt Zouma	0.0
42	Kyle Walker-Peters	0.0
43	Lewis Dunk	1.46
44	Liam Cooper	2.01
45	Lucas Digne	3.82
46	Lyanco Evangelista Silveira Neves Vojnovic	0.0
47	Mads Bech Sørensen	1.59
48	Malang Sarr	0.0
49	Marc Cucurella	1.72
50	Mason Holgate	0.0
51	Matt Ritchie	0.0
52	Matt Targett	0.0
53	Matthew Cash	1.0
54	Michael Keane	2.12
55	Mohammed Salisu	0.0
56	Nathaniel Clyne	1.87
57	Nuno Varela Tavares	0.0
58	Oleksandr Zinchenko	1.82
59	Pascal Struijk	1.27
60	Pontus Jansson	1.76
61	Rayan Ait Nouri	0.0
62	Reece James	4.85
63	Ricardo Domingos Barbosa Pereira	0.0
64	Rico Henry	1.81
65	Rob Holding	1.1
66	Robert Kenedy Nunes do Nascimento	0.0
67	Robin Koch	0.0
68	Ryan Sessegnon	7.7
69	Tariq Lamptey	0.0
70	Thiago Emiliano da Silva	1.63
71	Timothy Castagne	2.07
72	Toti António Gomes	0.99
73	Trent Alexander-Arnold	1.57
74	Tyrick Mitchell	1.87
75	Tyrone Mings	0.95
76	Victor Lindelöf	0.0
77	Vladimir Coufal	1.62
78	Wesley Fofana	2.01
79	Willy Boly	0.0
