	Name	xP
0	Aaron Cresswell	0.945
1	Aaron Wan-Bissaka	0.011
2	Adam Webster	0.867
3	Ajibola Alese	0.009
4	Alex Kirk	0.01
5	Alex Nicolao Telles	1.089
6	Andreas Christensen	0.01
7	Andrew Robertson	0.893
8	Angelo Ogbonna	0.009
9	Antonio Rüdiger	0.01
10	Arthur Masuaku	0.882
11	Ashley Young	0.874
12	Axel Tuanzebe	0.011
13	Aymeric Laporte	1.629
14	Ben Davies	0.0
15	Ben Godfrey	0.011
16	Ben Johnson	0.792
17	Ben Nelson	0.011
18	Ben White	0.874
19	Benjamin Chilwell	0.01
20	Benjamin Mendy	0.009
21	Bernardo Fernandes Da Silva Junior	0.008
22	Björn Engels	0.01
23	Calum Chambers	0.01
24	Charlie Cresswell	0.012
25	Charlie Goode	0.009
26	Cheikhou Kouyaté	0.01
27	Christian Marques	0.01
28	Ciaran Clark	0.012
29	Cody Drameh	0.012
30	Conor Bradley	0.01
31	Conor Coady	0.808
32	Conrad Egan-Riley	0.009
33	Craig Dawson	1.593
34	Cristian Romero	1.127
35	Cédric Soares	1.558
36	César Azpilicueta	1.606
37	Dan Burn	2.058
38	Daniel Amartey	0.011
39	Davinson Sánchez	1.127
40	Diego Llorente	2.035
41	Dion Sanderson	0.01
42	Dominic Thompson	0.009
43	Dynel Simeu	0.008
44	Ed Turns	0.008
45	Emerson Aparecido Leite de Souza Junior	7.36
46	Emerson Palmieri dos Santos	0.01
47	Emil Krafth	1.874
48	Eric Bailly	0.011
49	Eric Dier	7.716
50	Ethan Ampadu	0.01
51	Ethan Pinnock	0.009
52	Ezri Konsa Ngoyo	0.836
53	Fabian Schär	0.012
54	Federico Fernández	0.012
55	Fernando Marçal	0.01
56	Finley Stevens	0.009
57	Frederik Alves	0.009
58	Frédéric Guilbert	0.01
59	Gabriel Magalhães	1.72
60	Harrison Ashby	0.009
61	Harry Maguire	0.011
62	Haydon Roberts	0.008
63	Hugo Bueno	0.01
64	Héctor Bellerín	0.01
65	Héctor Junior Firpo Adames	0.012
66	Ibrahima Konaté	0.01
67	Issa Diop	0.009
68	Jack Stephens	0.008
69	Jamaal Lascelles	1.886
70	Jamal Baptiste	0.009
71	Jamal Lewis	0.012
72	James Justin	1.012
73	James Tomkins	0.01
74	Jan Bednarek	0.901
75	Jannik Vestergaard	0.011
76	Japhet Tanganga	0.012
77	Jarell Quansah	0.01
78	Jarosław Jach	0.01
79	Jarrad Branthwaite	0.011
80	Javier Manquillo	0.012
81	Joachim Andersen	2.006
82	Joe Rodon	0.012
83	Joel Matip	1.758
84	Joel Ward	1.501
85	John Stones	0.009
86	Jonathan Castro Otto	0.788
87	Jonjoe Kenny	0.011
88	Jonny Evans	0.011
89	Joseph Gomez	0.01
90	Josh Feeney	0.01
91	Joshua Wilson-Esbrand	0.009
92	José Diogo Dalot Teixeira	1.034
93	João Pedro Cavaco Cancelo	1.773
94	Joël Veltman	1.556
95	Julian Jeanvier	0.009
96	Kaine Hayden	0.01
97	Ki-Jana Hoever	0.01
98	Kieran Tierney	0.01
99	Kieran Trippier	0.012
100	Konstantinos Mavropanos	0.01
101	Konstantinos Tsimikas	0.01
102	Kortney Hause	0.01
103	Kris Moore	0.012
104	Kristoffer Ajer	0.009
105	Kurt Zouma	0.009
106	Kyle Walker	0.009
107	Kyle Walker-Peters	0.765
108	Lamare Bogarde	0.01
109	Leo Fuhr Hjelde	0.012
110	Lewis Dunk	1.47
111	Liam Cooper	1.944
112	Lucas Digne	0.01
113	Luke Ayling	1.219
114	Luke Mbete	0.009
115	Luke Shaw	0.011
116	Luke Thomas	0.011
117	Lyanco Evangelista Silveira Neves Vojnovic	0.008
118	Mads Bech Sørensen	1.521
119	Mads Roerslev Rasmussen	0.954
120	Malang Sarr	0.01
121	Marc Cucurella	1.666
122	Marc Guéhi	1.9
123	Marcel Lavinier	0.012
124	Marcos Alonso	1.682
125	Martin Kelly	0.01
126	Mason Holgate	1.034
127	Mathias Jorgensen	0.009
128	Matt Doherty	0.012
129	Matt Ritchie	1.058
130	Matt Targett	1.99
131	Matthew Cash	1.805
132	Max Kilman	0.01
133	Mazeed Ogungbo	0.01
134	Michael Keane	1.804
135	Michal Karbownik	0.008
136	Mohammed Salisu	0.799
137	Nathan Aké	0.882
138	Nathan Ferguson	0.01
