	Name	xP
0	Aaron Connolly	0.008
1	Adam Armstrong	0.008
2	Alexandre Lacazette	0.01
3	Allan Saint-Maximin	2.358
4	Andi Zeqiri	0.008
5	Anthony Martial	0.011
6	Armando Broja	0.969
7	Callum Wilson	0.012
8	Cameron Archer	0.01
9	Cenk Tosun	0.011
10	Che Adams	0.944
11	Chris Wood	0.012
12	Christian Benteke	1.176
13	Cristiano Ronaldo dos Santos Aveiro	6.974
14	Dane Scarlett	0.012
15	Daniel N'Lundulu	0.008
16	Danny Ings	0.01
17	Danny Welbeck	8.202
18	Divock Origi	1.064
19	Dominic Calvert-Lewin	0.011
20	Dwight Gayle	1.277
21	Edinson Cavani	0.011
22	Edward Nketiah	1.928
23	Ellis Simms	0.011
24	Evan Ferguson	0.008
25	Fabio Silva	0.998
26	Florin Andone	0.008
27	Folarin Balogun	0.01
28	Gabriel Fernando de Jesus	7.317
29	Halil Dervişoğlu	0.009
30	Harry Kane	7.521
31	Hee-Chan Hwang	1.9
32	Ivan Toney	1.809
33	Jamie Vardy	6.413
34	Jean-Philippe Mateta	1.144
35	Joe Gelhardt	1.277
36	Joelinton Cássio Apolinário de Lira	2.358
37	Jordan Ayew	1.197
38	Jürgen Locadia	0.008
39	Kayky da Silva Chagas	0.009
40	Keinan Davis	0.01
41	Kelechi Iheanacho	0.011
42	Lewis Dobbin	0.011
43	Liam Delap	0.009
44	Marcus Forss	0.009
45	Mbwana Ally Samatta	0.01
46	Michael Obafemi	0.008
47	Michail Antonio	0.009
48	Michy Batshuayi	0.01
49	Mika Biereth	0.01
50	Moise Kean	0.011
51	Nathan Broadhead	0.011
52	Nathan Young-Coombes	0.009
53	Neal Maupay	0.918
54	Odsonne Edouard	0.01
55	Olivier Giroud	0.01
56	Ollie Watkins	1.947
57	Patrick Bamford	0.012
58	Patrick Cutrone	0.01
59	Patson Daka	1.265
60	Pierre-Emerick Aubameyang	0.01
61	Raúl Jiménez	1.938
62	Richarlison de Andrade	2.277
63	Robert Street	0.01
64	Roberto Firmino	0.01
65	Rodrigo Moreno	2.334
66	Romelu Lukaku	1.036
67	Salomón Rondón	1.199
68	Sam Greenwood	1.231
69	Shane Long	0.969
70	Tammy Abraham	0.01
71	Timo Werner	1.083
72	Wesley Moraes	0.01
