	Name	xP
0	Aaron Connolly	-0.009
1	Adam Armstrong	-0.009
2	Alexandre Lacazette	-0.009
3	Allan Saint-Maximin	2.3
4	Andi Zeqiri	-0.009
5	Anthony Martial	-0.011
6	Armando Broja	0.859
7	Callum Wilson	-0.011
8	Cameron Archer	-0.009
9	Cenk Tosun	-0.011
10	Che Adams	0.85
11	Chris Wood	-0.011
12	Christian Benteke	1.05
13	Cristiano Ronaldo dos Santos Aveiro	6.545
14	Dane Scarlett	-0.011
15	Daniel N'Lundulu	-0.009
16	Danny Ings	-0.009
17	Danny Welbeck	8.899
18	Divock Origi	0.95
19	Dominic Calvert-Lewin	-0.011
20	Dwight Gayle	1.15
21	Edinson Cavani	-0.011
22	Edward Nketiah	1.9
23	Ellis Simms	-0.011
24	Evan Ferguson	-0.009
25	Fabio Silva	0.95
26	Florin Andone	-0.009
27	Folarin Balogun	-0.009
28	Gabriel Fernando de Jesus	7.29
29	Halil Dervişoğlu	-0.009
30	Harry Kane	7.222
31	Hee-Chan Hwang	1.891
32	Ivan Toney	1.8
33	Jamie Vardy	5.357
34	Jean-Philippe Mateta	1.029
35	Joe Gelhardt	1.139
36	Joelinton Cássio Apolinário de Lira	2.323
37	Jordan Ayew	1.04
38	Jürgen Locadia	-0.009
39	Kayky da Silva Chagas	-0.009
40	Keinan Davis	-0.009
41	Kelechi Iheanacho	-0.011
42	Lewis Dobbin	-0.011
43	Liam Delap	-0.009
44	Marcus Forss	-0.009
45	Mbwana Ally Samatta	-0.009
46	Michael Obafemi	-0.009
47	Michail Antonio	-0.009
48	Michy Batshuayi	-0.009
49	Mika Biereth	-0.009
50	Moise Kean	-0.011
51	Nathan Broadhead	-0.011
52	Nathan Young-Coombes	-0.009
53	Neal Maupay	0.85
54	Odsonne Edouard	-0.011
55	Olivier Giroud	-0.009
56	Ollie Watkins	1.928
57	Patrick Bamford	-0.011
58	Patrick Cutrone	-0.009
59	Patson Daka	1.078
60	Pierre-Emerick Aubameyang	-0.009
61	Raúl Jiménez	1.9
62	Richarlison de Andrade	2.2
63	Robert Street	-0.011
64	Roberto Firmino	-0.009
65	Rodrigo Moreno	2.3
66	Romelu Lukaku	0.931
67	Salomón Rondón	1.1
68	Sam Greenwood	1.15
69	Shane Long	0.859
70	Tammy Abraham	-0.009
71	Timo Werner	0.95
72	Wesley Moraes	-0.009
