Name	xP
Aaron Connolly	0.0
Adam Armstrong	1.05
Alexandre Lacazette	0.89
Allan Saint-Maximin	1.97
Andi Zeqiri	0.0
Anthony Martial	0.02
Armando Broja	0.93
Callum Wilson	6.0
Cameron Archer	0.0
Cenk Tosun	0.0
Che Adams	0.89
Chris Wood	1.12
Christian Benteke	1.1
Cristiano Ronaldo dos Santos Aveiro	1.02
Dane Scarlett	0.0
Daniel N'Lundulu	0.0
Danny Ings	1.13
Danny Welbeck	7.24
Divock Origi	0.87
Dominic Calvert-Lewin	0.9
Dwight Gayle	0.45
Edinson Cavani	1.97
Edward Nketiah	5.18
Ellis Simms	0.0
Evan Ferguson	0.0
Fabio Silva	1.0
Florin Andone	0.0
Folarin Balogun	0.0
Gabriel Fernando de Jesus	1.66
Halil Dervişoğlu	0.0
Harry Kane	5.65
Hee-Chan Hwang	1.06
Ivan Toney	2.02
Jamie Vardy	6.37
Jean-Philippe Mateta	1.09
Joe Gelhardt	0.96
Joelinton Cássio Apolinário de Lira	1.58
Jordan Ayew	1.1
Jürgen Locadia	0.0
Kayky da Silva Chagas	0.0
Keinan Davis	0.0
Kelechi Iheanacho	1.11
Lewis Dobbin	0.0
Liam Delap	0.0
Marcus Forss	0.0
Mbwana Ally Samatta	0.0
Michael Obafemi	0.0
Michail Antonio	5.4
Michy Batshuayi	0.0
Mika Biereth	0.0
Moise Kean	0.0
Nathan Broadhead	0.0
Nathan Young-Coombes	0.59
Neal Maupay	0.89
Odsonne Edouard	1.06
Olivier Giroud	0.02
Ollie Watkins	2.02
Patrick Bamford	0.02
Patrick Cutrone	0.0
Patson Daka	1.12
Pierre-Emerick Aubameyang	0.02
Raúl Jiménez	1.97
Richarlison de Andrade	2.1
Robert Street	0.0
Roberto Firmino	1.19
Rodrigo Moreno	2.02
Romelu Lukaku	4.06
Salomón Rondón	1.05
Sam Greenwood	0.87
Shane Long	0.59
Tammy Abraham	0.02
Timo Werner	0.98
Wesley Moraes	0.0
