Name	xP
Aaron Connolly	0.01
Adam Armstrong	1.13
Alexandre Lacazette	1.07
Allan Saint-Maximin	1.98
Andi Zeqiri	0.01
Anthony Martial	0.01
Armando Broja	1.07
Callum Wilson	1.04
Cameron Archer	0.01
Cenk Tosun	0.01
Che Adams	1.07
Chris Wood	1.07
Christian Benteke	1.09
Cristiano Ronaldo dos Santos Aveiro	6.76
Dane Scarlett	0.01
Daniel N'Lundulu	0.01
Danny Ings	1.07
Danny Welbeck	1.98
Divock Origi	1.07
Dominic Calvert-Lewin	1.07
Dwight Gayle	1.09
Edinson Cavani	1.04
Edward Nketiah	1.67
Ellis Simms	0.01
Evan Ferguson	0.01
Fabio Silva	1.04
Florin Andone	0.01
Folarin Balogun	0.01
Gabriel Fernando de Jesus	4.86
Halil Dervişoğlu	0.01
Harry Kane	8.62
Hee-Chan Hwang	1.07
Ivan Toney	2.94
Jamie Vardy	1.07
Jean-Philippe Mateta	1.07
Joe Gelhardt	1.07
Joelinton Cássio Apolinário de Lira	1.98
Jordan Ayew	1.07
Jürgen Locadia	0.01
Kayky da Silva Chagas	0.01
Keinan Davis	0.01
Kelechi Iheanacho	1.07
Lewis Dobbin	0.01
Liam Delap	0.01
Marcus Forss	0.01
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	1.54
Michy Batshuayi	0.01
Mika Biereth	0.01
Moise Kean	0.01
Nathan Broadhead	0.01
Nathan Young-Coombes	0.01
Neal Maupay	1.11
Odsonne Edouard	1.07
Olivier Giroud	0.01
Ollie Watkins	2.08
Patrick Bamford	1.08
Patrick Cutrone	0.01
Patson Daka	1.07
Pierre-Emerick Aubameyang	0.01
Raúl Jiménez	1.98
Richarlison de Andrade	2.94
Robert Street	0.01
Roberto Firmino	1.07
Rodrigo Moreno	1.98
Romelu Lukaku	1.07
Salomón Rondón	1.07
Sam Greenwood	1.07
Shane Long	1.04
Tammy Abraham	0.01
Timo Werner	1.07
Wesley Moraes	0.01
