	Name	xP
0	Adam Armstrong	0.99
1	Alexandre Lacazette	0.0
2	Allan Saint-Maximin	2.3
3	Callum Wilson	8.14
4	Che Adams	0.0
5	Chris Wood	1.3
6	Danny Ings	1.07
7	Danny Welbeck	7.44
8	Dominic Calvert-Lewin	1.53
9	Edinson Cavani	2.14
10	Edward Nketiah	6.62
11	Gabriel Fernando de Jesus	1.65
12	Harry Kane	7.07
13	Hee-Chan Hwang	1.06
14	Ivan Toney	1.8
15	Jamie Vardy	7.84
16	Joe Gelhardt	1.25
17	Joelinton Cássio Apolinário de Lira	2.0
18	Michail Antonio	6.24
19	Neal Maupay	0.0
20	Odsonne Edouard	1.18
21	Ollie Watkins	1.88
22	Raúl Jiménez	1.9
23	Roberto Firmino	1.06
24	Rodrigo Moreno	2.28
25	Sam Greenwood	0.0
26	Shane Long	0.0
