Name	xP
Aaron Connolly	0.68
Adam Armstrong	1.13
Alexandre Lacazette	1.08
Allan Saint-Maximin	1.96
Andi Zeqiri	0.01
Anthony Martial	1.12
Armando Broja	0.78
Callum Wilson	1.13
Cameron Archer	0.65
Cenk Tosun	0.01
Che Adams	0.99
Chris Wood	2.01
Christian Benteke	1.12
Cristiano Ronaldo dos Santos Aveiro	7.02
Dane Scarlett	-0.0
Daniel N'Lundulu	0.0
Danny Ings	1.46
Danny Welbeck	1.12
Divock Origi	0.96
Dominic Calvert-Lewin	1.13
Dwight Gayle	0.86
Edinson Cavani	1.12
Edward Nketiah	1.12
Ellis Simms	0.61
Evan Ferguson	0.68
Fabio Silva	1.12
Florin Andone	0.01
Folarin Balogun	0.65
Gabriel Fernando de Jesus	1.58
Halil Dervişoğlu	0.01
Harry Kane	1.95
Hee-Chan Hwang	0.73
Ivan Toney	2.0
Jamie Vardy	1.45
Jean-Philippe Mateta	1.12
Joe Gelhardt	1.13
Joelinton Cássio Apolinário de Lira	2.0
Jordan Ayew	0.73
Jürgen Locadia	0.63
Kayky da Silva Chagas	0.01
Keinan Davis	0.01
Kelechi Iheanacho	1.08
Lewis Dobbin	0.65
Liam Delap	0.77
Marcus Forss	0.92
Mbwana Ally Samatta	0.01
Michael Obafemi	0.0
Michail Antonio	1.96
Michy Batshuayi	0.0
Mika Biereth	0.0
Moise Kean	0.01
Nathan Broadhead	0.01
Nathan Young-Coombes	0.01
Neal Maupay	1.69
Odsonne Edouard	1.08
Olivier Giroud	0.0
Ollie Watkins	2.01
Patrick Bamford	1.13
Patrick Cutrone	-0.0
Patson Daka	1.12
Pierre-Emerick Aubameyang	1.12
Raúl Jiménez	1.99
Richarlison de Andrade	1.9
Robert Street	0.01
Roberto Firmino	1.08
Rodrigo Moreno	1.75
Romelu Lukaku	1.05
Salomón Rondón	1.13
Sam Greenwood	0.86
Shane Long	1.13
Tammy Abraham	0.0
Timo Werner	1.12
Wesley Moraes	0.01
