	Name	xP
17	Danny Welbeck	8.916
28	Gabriel Fernando de Jesus	7.506
30	Harry Kane	7.245
13	Cristiano Ronaldo dos Santos Aveiro	6.545
33	Jamie Vardy	5.544
36	Joelinton Cássio Apolinário de Lira	2.323
3	Allan Saint-Maximin	2.3
65	Rodrigo Moreno	2.3
62	Richarlison de Andrade	2.244
56	Ollie Watkins	1.928
22	Edward Nketiah	1.9
61	Raúl Jiménez	1.9
31	Hee-Chan Hwang	1.891
32	Ivan Toney	1.8
68	Sam Greenwood	1.15
20	Dwight Gayle	1.15
35	Joe Gelhardt	1.139
67	Salomón Rondón	1.1
59	Patson Daka	1.078
12	Christian Benteke	1.05
37	Jordan Ayew	1.04
34	Jean-Philippe Mateta	1.029
71	Timo Werner	0.95
25	Fabio Silva	0.95
18	Divock Origi	0.95
66	Romelu Lukaku	0.931
6	Armando Broja	0.867
53	Neal Maupay	0.85
10	Che Adams	0.85
69	Shane Long	0.85
45	Mbwana Ally Samatta	-0.009
46	Michael Obafemi	-0.009
47	Michail Antonio	-0.009
48	Michy Batshuayi	-0.009
49	Mika Biereth	-0.009
60	Pierre-Emerick Aubameyang	-0.009
70	Tammy Abraham	-0.009
52	Nathan Young-Coombes	-0.009
55	Olivier Giroud	-0.009
58	Patrick Cutrone	-0.009
64	Roberto Firmino	-0.009
43	Liam Delap	-0.009
44	Marcus Forss	-0.009
0	Aaron Connolly	-0.009
72	Wesley Moraes	-0.009
4	Andi Zeqiri	-0.009
16	Danny Ings	-0.009
8	Cameron Archer	-0.009
24	Evan Ferguson	-0.009
26	Florin Andone	-0.009
29	Halil Dervişoğlu	-0.009
27	Folarin Balogun	-0.009
2	Alexandre Lacazette	-0.009
1	Adam Armstrong	-0.009
38	Jürgen Locadia	-0.009
39	Kayky da Silva Chagas	-0.009
40	Keinan Davis	-0.009
15	Daniel N'Lundulu	-0.009
14	Dane Scarlett	-0.011
5	Anthony Martial	-0.011
7	Callum Wilson	-0.011
9	Cenk Tosun	-0.011
11	Chris Wood	-0.011
42	Lewis Dobbin	-0.011
63	Robert Street	-0.011
19	Dominic Calvert-Lewin	-0.011
21	Edinson Cavani	-0.011
41	Kelechi Iheanacho	-0.011
57	Patrick Bamford	-0.011
54	Odsonne Edouard	-0.011
51	Nathan Broadhead	-0.011
50	Moise Kean	-0.011
23	Ellis Simms	-0.011
