	Name	xP
30	Harry Kane	7.785
33	Jamie Vardy	6.237
22	Edward Nketiah	5.729
17	Danny Welbeck	4.301
62	Richarlison de Andrade	2.376
3	Allan Saint-Maximin	2.357
36	Joelinton Cássio Apolinário de Lira	2.346
65	Rodrigo Moreno	2.311
13	Cristiano Ronaldo dos Santos Aveiro	2.09
56	Ollie Watkins	2.033
61	Raúl Jiménez	1.947
32	Ivan Toney	1.827
47	Michail Antonio	1.746
16	Danny Ings	1.311
11	Chris Wood	1.277
35	Joe Gelhardt	1.254
21	Edinson Cavani	1.177
34	Jean-Philippe Mateta	1.134
31	Hee-Chan Hwang	1.007
6	Armando Broja	0.909
63	Robert Street	0.0
64	Roberto Firmino	0.0
46	Michael Obafemi	0.0
71	Timo Werner	0.0
48	Michy Batshuayi	0.0
49	Mika Biereth	0.0
50	Moise Kean	0.0
51	Nathan Broadhead	0.0
70	Tammy Abraham	0.0
69	Shane Long	0.0
68	Sam Greenwood	0.0
52	Nathan Young-Coombes	0.0
53	Neal Maupay	0.0
54	Odsonne Edouard	0.0
55	Olivier Giroud	0.0
67	Salomón Rondón	0.0
57	Patrick Bamford	0.0
58	Patrick Cutrone	0.0
66	Romelu Lukaku	0.0
44	Marcus Forss	0.0
59	Patson Daka	0.0
60	Pierre-Emerick Aubameyang	0.0
45	Mbwana Ally Samatta	0.0
0	Aaron Connolly	0.0
43	Liam Delap	0.0
20	Dwight Gayle	0.0
2	Alexandre Lacazette	0.0
4	Andi Zeqiri	0.0
5	Anthony Martial	0.0
7	Callum Wilson	0.0
8	Cameron Archer	0.0
9	Cenk Tosun	0.0
10	Che Adams	0.0
12	Christian Benteke	0.0
14	Dane Scarlett	0.0
15	Daniel N'Lundulu	0.0
18	Divock Origi	0.0
19	Dominic Calvert-Lewin	0.0
23	Ellis Simms	0.0
42	Lewis Dobbin	0.0
24	Evan Ferguson	0.0
25	Fabio Silva	0.0
26	Florin Andone	0.0
27	Folarin Balogun	0.0
28	Gabriel Fernando de Jesus	0.0
29	Halil Dervişoğlu	0.0
1	Adam Armstrong	0.0
37	Jordan Ayew	0.0
38	Jürgen Locadia	0.0
39	Kayky da Silva Chagas	0.0
40	Keinan Davis	0.0
41	Kelechi Iheanacho	0.0
72	Wesley Moraes	0.0
