	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	0.0
2	Alexandre Lacazette	0.0
3	Allan Saint-Maximin	2.323
4	Andi Zeqiri	0.0
5	Anthony Martial	0.0
6	Armando Broja	0.85
7	Callum Wilson	0.0
8	Cameron Archer	0.0
9	Cenk Tosun	0.0
10	Che Adams	0.85
11	Chris Wood	1.15
12	Christian Benteke	0.0
13	Cristiano Ronaldo dos Santos Aveiro	2.189
14	Dane Scarlett	0.0
15	Daniel N'Lundulu	0.0
16	Danny Ings	0.95
17	Danny Welbeck	4.284
18	Divock Origi	0.0
19	Dominic Calvert-Lewin	0.0
20	Dwight Gayle	0.0
21	Edinson Cavani	1.089
22	Edward Nketiah	6.165
23	Ellis Simms	0.0
24	Evan Ferguson	0.0
25	Fabio Silva	0.95
26	Florin Andone	0.0
27	Folarin Balogun	0.0
28	Gabriel Fernando de Jesus	1.818
29	Halil Dervişoğlu	0.0
30	Harry Kane	7.372
31	Hee-Chan Hwang	0.95
32	Ivan Toney	1.8
33	Jamie Vardy	7.029
34	Jean-Philippe Mateta	1.04
35	Joe Gelhardt	1.139
36	Joelinton Cássio Apolinário de Lira	2.3
37	Jordan Ayew	1.071
38	Jürgen Locadia	0.0
39	Kayky da Silva Chagas	0.0
40	Keinan Davis	0.0
41	Kelechi Iheanacho	1.111
42	Lewis Dobbin	0.0
43	Liam Delap	0.0
44	Marcus Forss	0.0
45	Mbwana Ally Samatta	0.0
46	Michael Obafemi	0.0
47	Michail Antonio	1.764
48	Michy Batshuayi	0.0
49	Mika Biereth	0.0
50	Moise Kean	0.0
51	Nathan Broadhead	0.0
52	Nathan Young-Coombes	0.0
53	Neal Maupay	0.0
54	Odsonne Edouard	0.0
55	Olivier Giroud	0.0
56	Ollie Watkins	1.976
57	Patrick Bamford	0.0
58	Patrick Cutrone	0.0
59	Patson Daka	1.111
60	Pierre-Emerick Aubameyang	0.0
61	Raúl Jiménez	1.919
62	Richarlison de Andrade	2.321
63	Robert Street	0.0
64	Roberto Firmino	0.0
65	Rodrigo Moreno	2.3
66	Romelu Lukaku	0.0
67	Salomón Rondón	1.1
68	Sam Greenwood	1.15
69	Shane Long	0.85
70	Tammy Abraham	0.0
71	Timo Werner	0.95
72	Wesley Moraes	0.0
