	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	1.13
2	Alexandre Lacazette	1.03
3	Allan Saint-Maximin	1.98
4	Andi Zeqiri	0.0
5	Anthony Martial	0.0
6	Armando Broja	1.75
7	Callum Wilson	1.12
8	Cameron Archer	0.0
9	Cenk Tosun	0.0
10	Che Adams	1.35
11	Chris Wood	2.0
12	Christian Benteke	1.12
13	Cristiano Ronaldo dos Santos Aveiro	1.97
14	Dane Scarlett	0.0
15	Daniel N'Lundulu	0.0
16	Danny Ings	1.1
17	Danny Welbeck	1.09
18	Divock Origi	0.0
19	Dominic Calvert-Lewin	1.15
20	Dwight Gayle	0.0
21	Edinson Cavani	1.1
22	Edward Nketiah	1.14
23	Ellis Simms	0.0
24	Evan Ferguson	0.0
25	Fabio Silva	1.11
26	Florin Andone	0.0
27	Folarin Balogun	0.0
28	Gabriel Fernando de Jesus	1.61
29	Halil Dervişoğlu	0.0
30	Harry Kane	6.6
31	Hee-Chan Hwang	1.07
32	Ivan Toney	2.03
33	Jamie Vardy	1.13
34	Jean-Philippe Mateta	1.12
35	Joe Gelhardt	1.15
36	Joelinton Cássio Apolinário de Lira	1.99
37	Jordan Ayew	1.08
38	Jürgen Locadia	0.0
39	Kayky da Silva Chagas	0.0
40	Keinan Davis	0.0
41	Kelechi Iheanacho	1.09
42	Lewis Dobbin	0.0
43	Liam Delap	0.0
44	Marcus Forss	0.0
45	Mbwana Ally Samatta	0.0
46	Michael Obafemi	0.0
47	Michail Antonio	2.01
48	Michy Batshuayi	0.0
49	Mika Biereth	0.0
50	Moise Kean	0.0
51	Nathan Broadhead	0.0
52	Nathan Young-Coombes	0.0
53	Neal Maupay	0.0
54	Odsonne Edouard	1.08
55	Olivier Giroud	0.0
56	Ollie Watkins	2.03
57	Patrick Bamford	1.15
58	Patrick Cutrone	0.0
59	Patson Daka	1.13
60	Pierre-Emerick Aubameyang	1.14
61	Raúl Jiménez	1.94
62	Richarlison de Andrade	2.01
63	Robert Street	0.0
64	Roberto Firmino	1.14
65	Rodrigo Moreno	1.42
66	Romelu Lukaku	1.07
67	Salomón Rondón	1.15
68	Sam Greenwood	1.15
69	Shane Long	1.13
70	Tammy Abraham	0.0
71	Timo Werner	1.14
72	Wesley Moraes	0.0
