Name	xP
Aaron Ramsdale	1.9
Adrián San Miguel del Castillo	0.0
Alex McCarthy	1.16
Alisson Ramses Becker	5.95
Alphonse Areola	1.43
Andreas Söndergaard	-0.01
Andy Lonergan	-0.0
Arthur Okonkwo	0.0
Asmir Begović	1.41
Bernd Leno	1.42
Brandon Austin	0.0
Caoimhin Kelleher	1.42
Cieran Slicker	0.0
Danny Ward	0.03
Darren Randolph	-0.01
David Raya Martin	1.51
David de Gea	3.05
Dean Henderson	0.02
Ederson Santana de Moraes	6.34
Edouard Mendy	2.07
Eldin Jakupovic	0.03
Ellery Balcombe	-0.0
Emiliano Martínez	1.94
Filip Marschall	-0.0
Francisco Casilla Cortés	-0.0
Fraser Forster	1.31
Freddie Woodman	1.41
Harry Lewis	-0.0
Harry Tyrer	-0.0
Hugo Lloris	3.07
Illan Meslier	2.14
Jack Butland	1.41
James Storer	-0.01
Jason Steele	1.41
Jed Steer	1.41
Joe Hart	0.0
John Ruddy	-0.01
Jonas Lössl	1.41
Jordan Pickford	3.18
José Malheiro de Sá	3.06
João Virgínia	-0.0
Karl Darlow	1.34
Karl Hein	0.0
Kasper Schmeichel	1.68
Kepa Arrizabalaga	1.41
Kjell Scherpen	-0.0
Kristoffer Klaesson	1.41
Louie Moulden	-0.01
Lukasz Fabianski	3.04
Marcelo de Araújo Pitaluga Filho	0.0
Marcus Bettinelli	-0.0
Mark Gillespie	-0.0
Martin Dubravka	1.31
Mathew Ryan	-0.0
Matthew Cox	-0.0
Patrik Gunnarsson	-0.0
Pierluigi Gollini	0.0
Remi Matthews	-0.0
Robert Sánchez	3.06
Robin Olsen	-0.0
Rui Pedro dos Santos Patrício	0.02
Rúnar Alex Rúnarsson	0.0
Scott Carson	0.0
Thomas McGill	-0.0
Tom Heaton	-0.0
Vicente Guaita	2.05
Viljami Sinisalo	-0.0
Willy Caballero	1.41
Zack Steffen	1.42
Álvaro Fernández	1.16
